exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration,baseline_Shape,baseline_Length,baseline_Direction,baseline_Position,baseline_Duration
16,89,5,medium,medium,0.10979025153245137,-0.14982523562007155,0.10997881064344228,0.15558405980791368,-0.23963697169049136,0.8834708498487557,0.8014198919977265,0.8815861957381406,0.7735201362568871,0.8507480828016025
16,91,5,medium,medium,0.12132810335464894,-0.03483532923389698,0.132292425655834,0.1979118318932398,-0.21921844580810224,0.8718900120389073,0.704727889436582,0.8579565223541803,0.7453601149690665,0.8289745433690778
16,97,5,medium,medium,0.11009324427059153,-0.07900695357139065,0.11304239622181278,0.1465906445360452,-0.17604643640494777,0.8828736627962298,0.7729554990727576,0.877956467259882,0.7537752307824327,0.8427131030716144
16,105,5,medium,medium,0.12049176305519027,-0.04055390729709074,0.14347232369109242,0.12679390373498034,-0.16374587202529833,0.8740164397424641,0.7279851358225027,0.8487104443941049,0.7668741639690229,0.830412538691965
16,108,5,medium,medium,0.12532290396776846,-0.08047871296854359,0.12966097963255352,0.1979130113316997,-0.1801278216943616,0.8687847301204622,0.7332064969603618,0.8611833564080292,0.7359094118607374,0.8594135359800759
16,115,5,medium,medium,0.10311932723345596,-0.12249517703088131,0.09553878974141539,0.16520270914290047,-0.18843126600236748,0.8897421792535751,0.799752128477373,0.8947092522189772,0.7667925560744768,0.8406051790458458
16,117,5,medium,medium,0.11178520336314923,-0.08503859399867275,0.10587974465122207,0.17784697663031335,-0.18476664098114448,0.8809852123553445,0.795761824689369,0.8846851673838693,0.7497858140751847,0.8369405540246228
16,121,5,medium,medium,0.1294526056630818,-0.07873337782452894,0.13879853321529945,0.17002826788797232,-0.18079591983760446,0.8638697088901298,0.7491134499990856,0.8521896980178044,0.7601677606807904,0.8236530626947473
16,133,5,medium,medium,0.10978914542598917,-0.1213903807118174,0.1285922428196099,0.1745944276196687,-0.1904988329925833,0.8840170033725409,0.8034367925777683,0.8638107047580249,0.7691385752886818,0.8571654996592499
16,135,5,medium,medium,0.10900561236455009,-0.17338611708952612,0.10703371437837939,0.1672470104622451,-0.16513945109143469,0.8829723921322593,0.8122598768400469,0.8830029046966688,0.7798742937769798,0.8460485420005256
16,142,5,medium,medium,0.11591529164196601,-0.06484930223935437,0.1099194093421304,0.13102516671898656,-0.17457184901045286,0.8776331087722128,0.7990270190859226,0.8826057369997377,0.7773979462347927,0.8216306725398647
16,143,5,medium,medium,0.13739230413549042,-0.059814961193241034,0.18617522077206017,0.17926216553029561,-0.3068792002197803,0.855127083115421,0.664197282828703,0.8026817164973405,0.7190670418796594,0.8750610184015986
16,145,5,medium,medium,0.1158445988817779,-0.04813613592327903,0.12509645637037514,0.14950831339153603,-0.19459421275103073,0.877697978026822,0.7799833337701394,0.8662940316394228,0.7581133109216779,0.8298492016645562
16,147,5,medium,medium,0.11005070403606532,-0.07569276828191807,0.12915039416366514,0.2024684951345117,-0.1769778140790027,0.8828328796876398,0.7615330031673722,0.8620612194623315,0.7517694057371592,0.8436444807456693
16,151,5,medium,medium,0.10985586215592025,-0.10746891099041922,0.119456808207556,0.12992691369766818,-0.1952456561714202,0.8844041127494793,0.7836924158547629,0.8735816042212741,0.7629912877590646,0.8367550901336844
16,155,5,medium,medium,0.1132954657352997,-0.02417620237990281,0.125982189663716,0.14127782894411767,-0.19748693880883927,0.8795866537403629,0.7519667231181956,0.8639264874776189,0.7566580412780104,0.8360803194234965
16,158,5,medium,medium,0.11834177258519252,-0.10833362971108529,0.10299081608290062,0.15163917222242662,-0.18091817689435086,0.8752970560560492,0.7773980690972546,0.889233290206241,0.789671259811816,0.8354274607139796
16,166,5,medium,medium,0.10907300594531355,-0.04237563495826324,0.10879762530959791,0.10459511912899899,-0.16163175954567321,0.882526616689782,0.7783011165772086,0.8807476038513724,0.7680242096667035,0.8468451741798195
16,168,5,medium,medium,0.11803273005475856,-0.10771142238264808,0.12436115206064802,0.13053088602926044,-0.214406418212572,0.8752393519025199,0.7944702944275019,0.8655203195987412,0.7653708138652102,0.839406418212572
16,169,5,medium,medium,0.11962574302221518,-0.08134460838877366,0.12252006793074621,0.18075574542183692,-0.1617726486626856,0.8716685910474335,0.8069182347435553,0.8666999833805319,0.7575309919583298,0.8196673855047909
16,171,5,medium,medium,0.11614821091601868,-0.053545512872139156,0.12251788204267267,0.17077610815064326,-0.23321288969940968,0.8777266518953504,0.7300772799488815,0.8691567111038008,0.7642461742952404,0.8269628896994097
16,192,5,medium,medium,0.11338967654943821,-0.11542868901717251,0.13583841902467841,0.15640242723552522,-0.2188720340916399,0.8789147077090204,0.7378265046605692,0.8543457782893361,0.764125307142657,0.8071073282092869
16,202,5,medium,medium,0.11639706202933442,-0.1064229783688525,0.11165880187663457,0.1569000863102985,-0.19823619976515117,0.876176336061164,0.7705026712952202,0.8790919588131394,0.75495040343352,0.8452950232945629
16,203,5,medium,medium,0.13622306402495876,-0.02097002283237792,0.21203268184029955,0.21525877587171582,-0.14683732812539707,0.8563065743675811,0.5742536411207644,0.776183180073736,0.6437217885133688,0.7832009644890334
16,206,5,medium,medium,0.1107692415957654,-0.07280361069114016,0.11959104826008737,0.13895733391202136,-0.13607142677088124,0.8827378485231865,0.8105022112193406,0.8727096579957483,0.7702025806122551,0.8317236006839247
16,207,5,medium,medium,0.11082471733784516,-0.14109375302700622,0.10559995473165495,0.1717170139893084,-0.2139352475327574,0.8826571142884844,0.7912537410802996,0.8848989462589234,0.7648494104641995,0.8346249027051711
16,210,5,medium,medium,0.13220124945791134,-0.11180870891161687,0.133447803852644,0.15258093414954554,-0.18494906355591412,0.8613843357907073,0.6932906407439068,0.8575553604274467,0.7766560262948561,0.8345654318423592
16,214,5,medium,medium,0.11600106134409449,-0.060523380272900495,0.11331859997649185,0.15739045597823764,-0.152620003066404,0.8770881177952271,0.7948665160404143,0.8789211493796257,0.7588120697190913,0.8326200030664039
16,215,5,medium,medium,0.11560006320411087,-0.06830445243259153,0.12343315853082837,0.14004854616684048,-0.1749220226189232,0.8777603922020963,0.7623026229067595,0.8675878278368786,0.7651390126127497,0.8300944364120266
17,19,5,medium,medium,0.13176444575437907,-0.016694646152869197,0.13754567423529684,0.15829708956499444,-0.14715642559546593,0.8584876711869174,0.7550674760225268,0.8500530997532347,0.7704103860150014,0.8138230922621326
17,20,5,medium,medium,0.11674110242397051,-0.025174557689636612,0.11515491064841676,0.13381767236432573,-0.1462180968037925,0.8747258310839577,0.8021854285317641,0.872948145531879,0.7863869235118154,0.8254633798226604
17,24,5,medium,medium,0.11360247279985358,-0.10104254235157539,0.11342254229505244,0.15220052538809048,-0.18390145978623662,0.8793763651239871,0.8082802516248492,0.8765113265664902,0.7800673840863158,0.8254108937485009
17,25,5,medium,medium,0.11684294144674945,-0.08565122295124794,0.09776424306498255,0.14627773992433257,-0.15608950866921312,0.8755610337058042,0.7912214217560752,0.8917404969107784,0.7849811153770481,0.8315341051124416
17,32,5,medium,medium,0.10831408928410435,-0.10834645954605693,0.10880023104444969,0.16907935368384408,-0.1585719648455346,0.8857256673935348,0.8008249206402455,0.88229875395092,0.773956064792596,0.8482271372593277
17,33,5,medium,medium,0.1102594682964495,-0.06055438029874194,0.12276413637284622,0.10359033972592702,-0.2193680212057385,0.8785365077215601,0.765382618126257,0.8605419410721931,0.7798019449903371,0.8443680212057385
17,40,5,medium,medium,0.10670505039753853,-0.042875306643550104,0.10625417832931539,0.19790453908528816,-0.16995229981876947,0.8837311134066919,0.7628407830917544,0.8814551217391127,0.7484646707571416,0.8499522998187694
17,42,5,medium,medium,0.128564547815061,-0.003159094685335928,0.16901583171781787,0.11228093110879633,-0.17384368823456176,0.860990755716138,0.5918737393984295,0.8146437477814297,0.7617963586599746,0.866151380542254
17,51,5,medium,medium,0.11287556395217091,-0.1167836199093194,0.10219946524966084,0.12907008145184506,-0.15996720977790868,0.8791321489230862,0.7764687603198678,0.8864929908251689,0.77084119842631,0.8420724729358035
17,53,5,medium,medium,0.11392476765448167,-0.052786887953332196,0.12522594490742456,0.12355897637237778,-0.18236082734225734,0.8754991915256175,0.7540842170866762,0.8622827925443586,0.7623375599873186,0.8466800761685485
17,54,5,medium,medium,0.10875509134201045,-0.06908559493596178,0.09231501227407934,0.11493710353901365,-0.24048438121065485,0.8796991260795354,0.8209707088347842,0.8908143562847819,0.7666382494631858,0.8385613042875779
17,55,5,medium,medium,0.11398375850329778,-0.06538159732547166,0.10690153173755423,0.15485595881659175,-0.29666401550054866,0.8791406808999837,0.7988863376871604,0.882689633845077,0.7701384419769414,0.8351255539620872
17,57,5,medium,medium,0.10898076615190166,-0.04284227199121804,0.10068621846722026,0.1854002019644333,-0.14633645511017968,0.8811437730609388,0.7877166744599371,0.8862266135197016,0.7647936348141281,0.8500401588138834
17,61,5,medium,medium,0.11049402480145376,-0.0708433625039675,0.11030505431667559,0.1257566617309569,-0.17865954861765,0.88210249813706,0.7906641566324815,0.8806832110064335,0.7655642768552208,0.8357912100596563
17,62,5,medium,medium,0.11827933001448332,-0.02352441371790359,0.12318491395057385,0.17399848298892162,-0.1904349849997773,0.8714253792513778,0.6960019536176947,0.8613854217931833,0.7298708768266973,0.820064614629407
17,66,5,medium,medium,0.11420080870505489,-0.018263699570554293,0.13031083570860946,0.1451430652116502,-0.13524901129068745,0.8761992315999327,0.7170125967013836,0.8549717501536717,0.7473699240638236,0.8389527149943912
17,70,5,medium,medium,0.10942732953890111,-0.007482895708083137,0.11699658459548967,0.15185557834178276,-0.18374454650532146,0.8822224132472518,0.7252733833851436,0.8711930316434835,0.7578619603191546,0.8266016893624643
17,73,5,medium,medium,0.11666348805112925,-0.07629402138474983,0.1147853220041759,0.14583122252722291,-0.1609170296863962,0.8744106476437927,0.7983801496469745,0.8723305379512856,0.7655042833642713,0.827583696353063
17,75,5,medium,medium,0.11090017728079804,-0.03234715301395308,0.11425753356523427,0.1427053611785365,-0.15288497358056996,0.8786528106185698,0.7853846894221456,0.8692223979907077,0.7508184728724201,0.8250161211215536
17,81,5,medium,medium,0.11823890163848327,-0.08676877801793581,0.14332113673218005,0.15715476451425836,-0.1393148261236279,0.8734321093646471,0.724450655524784,0.8445938083217909,0.7362551100727601,0.8349670000366713
17,83,5,medium,medium,0.1161630842672482,-0.10708447293045265,0.10972578436463398,0.1417529715739928,-0.14906078337290707,0.8753122590316665,0.7976689730918939,0.878160724040261,0.7711615347905864,0.8157274500395738
17,84,5,medium,medium,0.11335922223302441,-0.11592726727834224,0.11409268067731126,0.11586232808061003,-0.14213478160890458,0.878348199916956,0.798045500558185,0.8737261261656483,0.7877358727428897,0.8473486853522201
17,88,5,medium,medium,0.11093191899395016,-0.08223736615675314,0.12289197139816566,0.17866404119407797,-0.1618138995648143,0.8783269776529807,0.7286897077945762,0.8614105384121615,0.751289015386712,0.8156600534109683
17,89,5,medium,medium,0.10721467470035584,-0.022754758214710735,0.09863210528157629,0.14626501951313808,-0.1979813301532688,0.8856890810806098,0.7808624304412776,0.8917192509454527,0.7633410438920543,0.8356075927795314
17,91,5,medium,medium,0.107860405659848,-0.024750069357401205,0.12787366096447905,0.15239692616788358,-0.20760934492766092,0.8834294137505393,0.7600022867583147,0.8591603165020275,0.7466061237935383,0.8099349263230098
17,97,5,medium,medium,0.11536979912503353,-0.08969479554722248,0.11425805688897639,0.14863003120823448,-0.14531715036319248,0.8747835676042157,0.8139685029909431,0.8725910028566402,0.7782461729728385,0.8391947013836007
17,105,5,medium,medium,0.11751214670575227,-0.00341364630615848,0.1261694527002717,0.15778634078144893,-0.1689678724470095,0.8759780311235821,0.7496467772587365,0.8639242706703255,0.7767141356160431,0.8489678724470094
17,108,5,medium,medium,0.12101833703771625,-0.05126922776850551,0.13050700290818773,0.11608673632018451,-0.175702553799861,0.8702475042921939,0.7597541654425862,0.8578603761029198,0.7862944452250337,0.8423692204665277
17,115,5,medium,medium,0.1132525620681667,-0.062150015766388345,0.10499761232894922,0.1445844770488639,-0.16257523927299444,0.8772642129493925,0.7838859091534451,0.882493116053033,0.7664447624129602,0.8292419059396612
17,117,5,medium,medium,0.10769788153718973,-0.0824698027227393,0.1027877015055394,0.11885765427220152,-0.20158910272467612,0.8836328738213908,0.7814191136245778,0.8847192142784002,0.7901274215064291,0.8467503930472569
17,121,5,medium,medium,0.1190906637744904,-0.08313519769263222,0.11247894042358231,0.18941424897092562,-0.11566705709975267,0.8725740542030518,0.773803944546936,0.8756528168131544,0.7406986865323026,0.8145042664020783
17,133,5,medium,medium,0.10928103159287272,-0.07179724958042821,0.12018147866904272,0.17188701472100332,-0.18842071305385377,0.8832305490234499,0.7959951348461638,0.8694215282782777,0.779279732734441,0.840594626097332
17,135,5,medium,medium,0.10730383434249025,-0.046568944481200414,0.10802474065048173,0.11796023008340006,-0.16622295223396022,0.8816869965747252,0.8017996424493425,0.8789334289420591,0.785013118435329,0.8480411340521421
17,142,5,medium,medium,0.11422465910611945,-0.12270856353363291,0.10603285989998101,0.14907917790955016,-0.16653607333731069,0.8788126311444356,0.8267422278352424,0.8840838683617485,0.76268283566878,0.8332027400039772
17,143,5,medium,medium,0.11617719690084372,-0.21344041201179575,0.14598481620374792,0.11607945460703883,-0.1994581028536958,0.8724793625801411,0.7448657825375714,0.8367432340796376,0.754153640034352,0.8358217392173322
17,145,5,medium,medium,0.11326297535549534,-0.07989582462773959,0.1098249777522965,0.14695860587594112,-0.1561494923995702,0.8796256208549443,0.7988777710894881,0.8809112915487287,0.7607052810355285,0.8228161590662367
17,147,5,medium,medium,0.11309941414666724,-0.09065374519499403,0.11806440027018628,0.1693602455229597,-0.13403020728707538,0.878234896642317,0.7759938391620587,0.8692219298667664,0.7771487624094984,0.8158483891052573
17,151,5,medium,medium,0.11863039537157927,-0.10192296850712967,0.11904484514978797,0.1791865232522818,-0.1639372703909292,0.8754067546578779,0.7566130289121793,0.8733624623175786,0.7466797895482905,0.8389372703909292
17,155,5,medium,medium,0.11927634776990015,-0.06862802199585127,0.10577885399550457,0.13640624048374284,-0.164534839741023,0.8718692872031386,0.7601212254367165,0.8820913030612961,0.7651934195318397,0.8312015064076896
17,158,5,medium,medium,0.11562044748298439,-0.10584507490265027,0.12466327297163615,0.16070686967666925,-0.14841269475991026,0.8761906725594686,0.8096302001442726,0.865532863103962,0.7825343668725909,0.8074682214853903
17,166,5,medium,medium,0.10609734587260022,-0.07511227326432612,0.09134187222736245,0.13667277418468604,-0.14177161582896547,0.8836371009883305,0.7855991974052061,0.8972846154898672,0.7781558407400783,0.8340793081366578
17,168,5,medium,medium,0.11463542478872912,-0.092903506270969,0.10956842165780889,0.15293235070233657,-0.19971487008936073,0.8756414520412367,0.7998063428425832,0.8769332886309074,0.7551263367830225,0.8293444997189905
17,169,5,medium,medium,0.1050730572372679,-0.11563697248932514,0.10140398166632403,0.1184285016577118,-0.2138958482581007,0.8839187679808894,0.8211964017360525,0.8833757552172622,0.7860047230670182,0.8439280543772634
17,171,5,medium,medium,0.12310497858413816,-0.1206081970327616,0.11830535593072167,0.15929451901666147,-0.22059521042892227,0.8681717133336911,0.7776564009412922,0.8684580933874391,0.764957601852231,0.8347391310244557
