exp_a,exp_b,trial_id,expertise_a,expertise_b,original_distance,original_nld,source_file
4,68,5,medium,high,217.0,0.9041666666666668,Java_medium_Java_high_results.csv
6,69,5,medium,high,264.0,0.8354430379746836,Java_medium_Java_high_results.csv
4,80,5,medium,high,223.0,0.9291666666666668,Java_medium_Java_high_results.csv
4,82,5,medium,high,225.0,0.9375,Java_medium_Java_high_results.csv
6,48,5,medium,high,189.0,0.9130434782608696,Java_medium_Java_high_results.csv
6,87,5,medium,high,226.0,0.8968253968253969,Java_medium_Java_high_results.csv
4,48,5,medium,high,228.0,0.95,Java_medium_Java_high_results.csv
4,87,5,medium,high,223.0,0.8849206349206349,Java_medium_Java_high_results.csv
16,80,5,medium,high,368.0,0.9633507853403142,Java_medium_Java_high_results.csv
16,118,5,medium,high,320.0,0.837696335078534,Java_medium_Java_high_results.csv
16,48,5,medium,high,364.0,0.9528795811518324,Java_medium_Java_high_results.csv
16,68,5,medium,high,315.0,0.824607329842932,Java_medium_Java_high_results.csv
16,82,5,medium,high,361.0,0.9450261780104712,Java_medium_Java_high_results.csv
17,48,5,medium,high,268.0,0.9337979094076656,Java_medium_Java_high_results.csv
16,178,5,medium,high,312.0,0.8167539267015707,Java_medium_Java_high_results.csv
17,80,5,medium,high,272.0,0.9477351916376306,Java_medium_Java_high_results.csv
16,87,5,medium,high,301.0,0.7879581151832461,Java_medium_Java_high_results.csv
17,68,5,medium,high,246.0,0.8571428571428571,Java_medium_Java_high_results.csv
16,86,5,medium,high,324.0,0.8481675392670157,Java_medium_Java_high_results.csv
16,69,5,medium,high,323.0,0.8455497382198953,Java_medium_Java_high_results.csv
17,118,5,medium,high,244.0,0.8501742160278746,Java_medium_Java_high_results.csv
17,82,5,medium,high,270.0,0.940766550522648,Java_medium_Java_high_results.csv
19,48,5,medium,high,133.0,0.9708029197080292,Java_medium_Java_high_results.csv
19,68,5,medium,high,136.0,0.8607594936708861,Java_medium_Java_high_results.csv
19,80,5,medium,high,126.0,0.9197080291970804,Java_medium_Java_high_results.csv
17,178,5,medium,high,252.0,0.8780487804878049,Java_medium_Java_high_results.csv
17,69,5,medium,high,286.0,0.9050632911392406,Java_medium_Java_high_results.csv
19,82,5,medium,high,175.0,0.9358288770053476,Java_medium_Java_high_results.csv
19,118,5,medium,high,112.0,0.8175182481751825,Java_medium_Java_high_results.csv
17,87,5,medium,high,256.0,0.89198606271777,Java_medium_Java_high_results.csv
19,69,5,medium,high,272.0,0.8607594936708861,Java_medium_Java_high_results.csv
17,86,5,medium,high,267.0,0.9206896551724136,Java_medium_Java_high_results.csv
19,178,5,medium,high,144.0,0.9,Java_medium_Java_high_results.csv
19,86,5,medium,high,247.0,0.8517241379310345,Java_medium_Java_high_results.csv
19,87,5,medium,high,214.0,0.8492063492063492,Java_medium_Java_high_results.csv
20,80,5,medium,high,237.0,0.9556451612903226,Java_medium_Java_high_results.csv
20,48,5,medium,high,242.0,0.9758064516129032,Java_medium_Java_high_results.csv
20,68,5,medium,high,200.0,0.8064516129032258,Java_medium_Java_high_results.csv
20,118,5,medium,high,203.0,0.8185483870967742,Java_medium_Java_high_results.csv
20,82,5,medium,high,238.0,0.9596774193548387,Java_medium_Java_high_results.csv
24,48,5,medium,high,172.0,0.8911917098445595,Java_medium_Java_high_results.csv
24,68,5,medium,high,179.0,0.927461139896373,Java_medium_Java_high_results.csv
20,178,5,medium,high,212.0,0.8548387096774194,Java_medium_Java_high_results.csv
24,80,5,medium,high,176.0,0.911917098445596,Java_medium_Java_high_results.csv
20,86,5,medium,high,250.0,0.8620689655172413,Java_medium_Java_high_results.csv
20,69,5,medium,high,287.0,0.9082278481012658,Java_medium_Java_high_results.csv
20,87,5,medium,high,230.0,0.9126984126984128,Java_medium_Java_high_results.csv
24,118,5,medium,high,173.0,0.8963730569948186,Java_medium_Java_high_results.csv
24,82,5,medium,high,162.0,0.8393782383419689,Java_medium_Java_high_results.csv
24,178,5,medium,high,175.0,0.9067357512953368,Java_medium_Java_high_results.csv
25,48,5,medium,high,284.0,0.9726027397260274,Java_medium_Java_high_results.csv
24,69,5,medium,high,299.0,0.9462025316455696,Java_medium_Java_high_results.csv
24,87,5,medium,high,233.0,0.9246031746031746,Java_medium_Java_high_results.csv
24,86,5,medium,high,272.0,0.9379310344827586,Java_medium_Java_high_results.csv
25,68,5,medium,high,245.0,0.839041095890411,Java_medium_Java_high_results.csv
25,80,5,medium,high,285.0,0.976027397260274,Java_medium_Java_high_results.csv
25,118,5,medium,high,253.0,0.8664383561643836,Java_medium_Java_high_results.csv
32,48,5,medium,high,222.0,0.9736842105263158,Java_medium_Java_high_results.csv
32,68,5,medium,high,177.0,0.7763157894736842,Java_medium_Java_high_results.csv
25,178,5,medium,high,259.0,0.886986301369863,Java_medium_Java_high_results.csv
25,82,5,medium,high,281.0,0.9623287671232876,Java_medium_Java_high_results.csv
32,80,5,medium,high,217.0,0.9517543859649122,Java_medium_Java_high_results.csv
25,69,5,medium,high,281.0,0.8892405063291139,Java_medium_Java_high_results.csv
25,87,5,medium,high,282.0,0.9657534246575342,Java_medium_Java_high_results.csv
25,86,5,medium,high,276.0,0.9452054794520548,Java_medium_Java_high_results.csv
32,82,5,medium,high,214.0,0.9385964912280702,Java_medium_Java_high_results.csv
32,118,5,medium,high,176.0,0.7719298245614035,Java_medium_Java_high_results.csv
33,48,5,medium,high,139.0,0.9586206896551724,Java_medium_Java_high_results.csv
33,80,5,medium,high,135.0,0.9310344827586208,Java_medium_Java_high_results.csv
33,68,5,medium,high,154.0,0.9746835443037974,Java_medium_Java_high_results.csv
32,87,5,medium,high,214.0,0.8492063492063492,Java_medium_Java_high_results.csv
32,69,5,medium,high,257.0,0.8132911392405063,Java_medium_Java_high_results.csv
32,178,5,medium,high,179.0,0.7850877192982456,Java_medium_Java_high_results.csv
32,86,5,medium,high,246.0,0.8482758620689655,Java_medium_Java_high_results.csv
33,82,5,medium,high,169.0,0.9037433155080212,Java_medium_Java_high_results.csv
33,118,5,medium,high,140.0,0.9655172413793104,Java_medium_Java_high_results.csv
33,69,5,medium,high,301.0,0.9525316455696202,Java_medium_Java_high_results.csv
33,178,5,medium,high,157.0,0.98125,Java_medium_Java_high_results.csv
40,48,5,medium,high,171.0,0.9771428571428572,Java_medium_Java_high_results.csv
33,87,5,medium,high,242.0,0.9603174603174603,Java_medium_Java_high_results.csv
40,80,5,medium,high,163.0,0.9314285714285714,Java_medium_Java_high_results.csv
40,68,5,medium,high,164.0,0.9371428571428572,Java_medium_Java_high_results.csv
33,86,5,medium,high,275.0,0.9482758620689656,Java_medium_Java_high_results.csv
42,48,5,medium,high,121.0,0.937984496124031,Java_medium_Java_high_results.csv
42,68,5,medium,high,148.0,0.9367088607594936,Java_medium_Java_high_results.csv
42,80,5,medium,high,83.0,0.8924731182795699,Java_medium_Java_high_results.csv
40,118,5,medium,high,152.0,0.8685714285714285,Java_medium_Java_high_results.csv
40,82,5,medium,high,179.0,0.9572192513368984,Java_medium_Java_high_results.csv
40,69,5,medium,high,277.0,0.8765822784810127,Java_medium_Java_high_results.csv
40,178,5,medium,high,170.0,0.9714285714285714,Java_medium_Java_high_results.csv
42,69,5,medium,high,309.0,0.9778481012658228,Java_medium_Java_high_results.csv
42,82,5,medium,high,167.0,0.893048128342246,Java_medium_Java_high_results.csv
42,118,5,medium,high,108.0,0.9473684210526316,Java_medium_Java_high_results.csv
40,87,5,medium,high,234.0,0.9285714285714286,Java_medium_Java_high_results.csv
42,86,5,medium,high,281.0,0.9689655172413794,Java_medium_Java_high_results.csv
42,178,5,medium,high,153.0,0.95625,Java_medium_Java_high_results.csv
42,87,5,medium,high,241.0,0.9563492063492064,Java_medium_Java_high_results.csv
40,86,5,medium,high,253.0,0.8724137931034482,Java_medium_Java_high_results.csv
51,80,5,medium,high,128.0,0.8827586206896552,Java_medium_Java_high_results.csv
51,48,5,medium,high,142.0,0.9793103448275862,Java_medium_Java_high_results.csv
51,68,5,medium,high,149.0,0.9430379746835444,Java_medium_Java_high_results.csv
51,118,5,medium,high,136.0,0.9379310344827586,Java_medium_Java_high_results.csv
51,82,5,medium,high,146.0,0.7807486631016043,Java_medium_Java_high_results.csv
51,178,5,medium,high,151.0,0.94375,Java_medium_Java_high_results.csv
53,48,5,medium,high,128.0,0.962406015037594,Java_medium_Java_high_results.csv
53,80,5,medium,high,128.0,0.962406015037594,Java_medium_Java_high_results.csv
51,87,5,medium,high,238.0,0.9444444444444444,Java_medium_Java_high_results.csv
51,86,5,medium,high,271.0,0.9344827586206896,Java_medium_Java_high_results.csv
51,69,5,medium,high,298.0,0.9430379746835444,Java_medium_Java_high_results.csv
53,68,5,medium,high,146.0,0.9240506329113924,Java_medium_Java_high_results.csv
53,118,5,medium,high,115.0,0.8646616541353384,Java_medium_Java_high_results.csv
53,82,5,medium,high,182.0,0.9732620320855616,Java_medium_Java_high_results.csv
53,69,5,medium,high,275.0,0.870253164556962,Java_medium_Java_high_results.csv
53,178,5,medium,high,135.0,0.84375,Java_medium_Java_high_results.csv
53,87,5,medium,high,208.0,0.8253968253968254,Java_medium_Java_high_results.csv
53,86,5,medium,high,256.0,0.8827586206896552,Java_medium_Java_high_results.csv
54,80,5,medium,high,285.0,0.9105431309904152,Java_medium_Java_high_results.csv
54,48,5,medium,high,304.0,0.9712460063897764,Java_medium_Java_high_results.csv
54,68,5,medium,high,305.0,0.97444089456869,Java_medium_Java_high_results.csv
54,118,5,medium,high,298.0,0.952076677316294,Java_medium_Java_high_results.csv
54,82,5,medium,high,282.0,0.9009584664536742,Java_medium_Java_high_results.csv
55,48,5,medium,high,356.0,0.9518716577540108,Java_medium_Java_high_results.csv
54,178,5,medium,high,303.0,0.9680511182108626,Java_medium_Java_high_results.csv
54,87,5,medium,high,300.0,0.9584664536741214,Java_medium_Java_high_results.csv
54,69,5,medium,high,312.0,0.9873417721518988,Java_medium_Java_high_results.csv
55,80,5,medium,high,357.0,0.9545454545454546,Java_medium_Java_high_results.csv
55,68,5,medium,high,321.0,0.8582887700534759,Java_medium_Java_high_results.csv
54,86,5,medium,high,302.0,0.9648562300319488,Java_medium_Java_high_results.csv
57,48,5,medium,high,174.0,0.9206349206349206,Java_medium_Java_high_results.csv
57,68,5,medium,high,172.0,0.91005291005291,Java_medium_Java_high_results.csv
55,118,5,medium,high,319.0,0.8529411764705882,Java_medium_Java_high_results.csv
57,80,5,medium,high,175.0,0.925925925925926,Java_medium_Java_high_results.csv
55,82,5,medium,high,349.0,0.9331550802139036,Java_medium_Java_high_results.csv
55,178,5,medium,high,325.0,0.8689839572192514,Java_medium_Java_high_results.csv
55,69,5,medium,high,305.0,0.8155080213903744,Java_medium_Java_high_results.csv
57,82,5,medium,high,179.0,0.9470899470899472,Java_medium_Java_high_results.csv
57,118,5,medium,high,164.0,0.8677248677248677,Java_medium_Java_high_results.csv
57,69,5,medium,high,269.0,0.8512658227848101,Java_medium_Java_high_results.csv
55,87,5,medium,high,321.0,0.8582887700534759,Java_medium_Java_high_results.csv
57,178,5,medium,high,174.0,0.9206349206349206,Java_medium_Java_high_results.csv
55,86,5,medium,high,307.0,0.820855614973262,Java_medium_Java_high_results.csv
57,87,5,medium,high,220.0,0.873015873015873,Java_medium_Java_high_results.csv
57,86,5,medium,high,238.0,0.8206896551724138,Java_medium_Java_high_results.csv
61,80,5,medium,high,310.0,0.9090909090909092,Java_medium_Java_high_results.csv
61,48,5,medium,high,319.0,0.935483870967742,Java_medium_Java_high_results.csv
61,68,5,medium,high,329.0,0.9648093841642228,Java_medium_Java_high_results.csv
62,48,5,medium,high,123.0,0.9534883720930232,Java_medium_Java_high_results.csv
61,118,5,medium,high,323.0,0.9472140762463344,Java_medium_Java_high_results.csv
62,68,5,medium,high,133.0,0.8417721518987342,Java_medium_Java_high_results.csv
61,82,5,medium,high,288.0,0.844574780058651,Java_medium_Java_high_results.csv
62,80,5,medium,high,95.0,0.95,Java_medium_Java_high_results.csv
62,82,5,medium,high,177.0,0.946524064171123,Java_medium_Java_high_results.csv
62,86,5,medium,high,261.0,0.9,Java_medium_Java_high_results.csv
62,69,5,medium,high,286.0,0.9050632911392406,Java_medium_Java_high_results.csv
62,118,5,medium,high,99.0,0.868421052631579,Java_medium_Java_high_results.csv
61,178,5,medium,high,332.0,0.9736070381231672,Java_medium_Java_high_results.csv
61,86,5,medium,high,323.0,0.9472140762463344,Java_medium_Java_high_results.csv
62,87,5,medium,high,213.0,0.8452380952380952,Java_medium_Java_high_results.csv
61,69,5,medium,high,324.0,0.9501466275659824,Java_medium_Java_high_results.csv
61,87,5,medium,high,332.0,0.9736070381231672,Java_medium_Java_high_results.csv
62,178,5,medium,high,136.0,0.85,Java_medium_Java_high_results.csv
66,48,5,medium,high,127.0,0.9844961240310076,Java_medium_Java_high_results.csv
66,80,5,medium,high,105.0,0.9130434782608696,Java_medium_Java_high_results.csv
66,68,5,medium,high,150.0,0.9493670886075948,Java_medium_Java_high_results.csv
66,118,5,medium,high,114.0,0.991304347826087,Java_medium_Java_high_results.csv
66,82,5,medium,high,165.0,0.8823529411764706,Java_medium_Java_high_results.csv
66,87,5,medium,high,236.0,0.9365079365079364,Java_medium_Java_high_results.csv
66,178,5,medium,high,153.0,0.95625,Java_medium_Java_high_results.csv
70,48,5,medium,high,127.0,0.9844961240310076,Java_medium_Java_high_results.csv
66,69,5,medium,high,303.0,0.9588607594936708,Java_medium_Java_high_results.csv
70,68,5,medium,high,142.0,0.8987341772151899,Java_medium_Java_high_results.csv
66,86,5,medium,high,269.0,0.9275862068965516,Java_medium_Java_high_results.csv
70,80,5,medium,high,123.0,0.9534883720930232,Java_medium_Java_high_results.csv
70,118,5,medium,high,114.0,0.8837209302325582,Java_medium_Java_high_results.csv
70,82,5,medium,high,178.0,0.9518716577540108,Java_medium_Java_high_results.csv
70,69,5,medium,high,280.0,0.8860759493670886,Java_medium_Java_high_results.csv
70,178,5,medium,high,138.0,0.8625,Java_medium_Java_high_results.csv
70,87,5,medium,high,196.0,0.7777777777777778,Java_medium_Java_high_results.csv
70,86,5,medium,high,260.0,0.896551724137931,Java_medium_Java_high_results.csv
73,48,5,medium,high,238.0,0.8814814814814815,Java_medium_Java_high_results.csv
73,80,5,medium,high,246.0,0.9111111111111112,Java_medium_Java_high_results.csv
73,68,5,medium,high,248.0,0.9185185185185184,Java_medium_Java_high_results.csv
73,118,5,medium,high,252.0,0.9333333333333332,Java_medium_Java_high_results.csv
75,48,5,medium,high,183.0,0.9242424242424242,Java_medium_Java_high_results.csv
73,82,5,medium,high,232.0,0.8592592592592593,Java_medium_Java_high_results.csv
75,68,5,medium,high,196.0,0.98989898989899,Java_medium_Java_high_results.csv
73,87,5,medium,high,264.0,0.9777777777777776,Java_medium_Java_high_results.csv
73,178,5,medium,high,253.0,0.937037037037037,Java_medium_Java_high_results.csv
75,80,5,medium,high,178.0,0.898989898989899,Java_medium_Java_high_results.csv
73,69,5,medium,high,303.0,0.9588607594936708,Java_medium_Java_high_results.csv
73,86,5,medium,high,283.0,0.9758620689655172,Java_medium_Java_high_results.csv
75,82,5,medium,high,189.0,0.9545454545454546,Java_medium_Java_high_results.csv
75,118,5,medium,high,189.0,0.9545454545454546,Java_medium_Java_high_results.csv
81,48,5,medium,high,127.0,0.9844961240310076,Java_medium_Java_high_results.csv
75,178,5,medium,high,191.0,0.9646464646464646,Java_medium_Java_high_results.csv
81,68,5,medium,high,143.0,0.9050632911392406,Java_medium_Java_high_results.csv
75,69,5,medium,high,294.0,0.930379746835443,Java_medium_Java_high_results.csv
81,80,5,medium,high,111.0,0.8809523809523809,Java_medium_Java_high_results.csv
75,86,5,medium,high,270.0,0.9310344827586208,Java_medium_Java_high_results.csv
81,82,5,medium,high,161.0,0.8609625668449198,Java_medium_Java_high_results.csv
81,118,5,medium,high,113.0,0.8968253968253969,Java_medium_Java_high_results.csv
75,87,5,medium,high,239.0,0.9484126984126984,Java_medium_Java_high_results.csv
81,178,5,medium,high,142.0,0.8875,Java_medium_Java_high_results.csv
81,69,5,medium,high,298.0,0.9430379746835444,Java_medium_Java_high_results.csv
81,87,5,medium,high,231.0,0.9166666666666666,Java_medium_Java_high_results.csv
81,86,5,medium,high,267.0,0.9206896551724136,Java_medium_Java_high_results.csv
83,80,5,medium,high,322.0,0.92,Java_medium_Java_high_results.csv
83,48,5,medium,high,330.0,0.9428571428571428,Java_medium_Java_high_results.csv
83,68,5,medium,high,335.0,0.9571428571428572,Java_medium_Java_high_results.csv
83,118,5,medium,high,326.0,0.9314285714285714,Java_medium_Java_high_results.csv
84,48,5,medium,high,250.0,0.9505703422053232,Java_medium_Java_high_results.csv
83,82,5,medium,high,308.0,0.88,Java_medium_Java_high_results.csv
84,68,5,medium,high,250.0,0.9505703422053232,Java_medium_Java_high_results.csv
83,178,5,medium,high,334.0,0.9542857142857144,Java_medium_Java_high_results.csv
84,80,5,medium,high,237.0,0.9011406844106464,Java_medium_Java_high_results.csv
83,69,5,medium,high,325.0,0.9285714285714286,Java_medium_Java_high_results.csv
83,86,5,medium,high,328.0,0.9371428571428572,Java_medium_Java_high_results.csv
83,87,5,medium,high,331.0,0.9457142857142856,Java_medium_Java_high_results.csv
88,48,5,medium,high,117.0,0.9069767441860463,Java_medium_Java_high_results.csv
84,82,5,medium,high,232.0,0.8821292775665399,Java_medium_Java_high_results.csv
88,68,5,medium,high,139.0,0.879746835443038,Java_medium_Java_high_results.csv
84,118,5,medium,high,251.0,0.9543726235741444,Java_medium_Java_high_results.csv
88,80,5,medium,high,110.0,0.9734513274336284,Java_medium_Java_high_results.csv
