exp_a,exp_b,trial_id,Shape,Length,Direction,Position,Duration
16,55,2,0.9917572534683305,0.7371876059863092,0.9879296722536631,0.9421514052001567,0.5769230769230769
16,57,2,0.991724161010672,0.6293505799989583,0.9903587713481149,0.8877033561959522,0.6666666666666667
16,58,2,0.9923666105605626,0.7326291955913524,0.9891988355935929,0.93263260444122,0.6363636363636365
16,61,2,0.9914175553139276,0.6886573498310815,0.9872434504955565,0.9235909331732186,0.6666666666666667
16,62,2,0.9918733075662828,0.6638120009723336,0.9888613649389347,0.9113235703361157,0.6363636363636365
16,66,2,0.9911412119275008,0.6347561080849862,0.9877305640634335,0.89837517062105,0.6363636363636365
16,72,2,0.9907505609778436,0.699989550666315,0.9888906662883309,0.9209311168836445,0.7
16,73,2,0.9924074395893797,0.684373271066266,0.9902591420991963,0.9245778434762887,0.6818181818181819
16,75,2,0.9899273125766658,0.7465251023191382,0.9851051780567486,0.9061830443441458,0.6306122448979591
16,81,2,0.9913366631325179,0.7133349309208604,0.9877787876484836,0.903911589451894,0.6666666666666666
16,83,2,0.9915915741664634,0.7218707070387631,0.9885952011376433,0.9244112994959357,0.7027027027027026
16,84,2,0.9924071299294573,0.7105814160669692,0.9901278768589626,0.9253559293489781,0.6521739130434783
16,88,2,0.9900364742206149,0.6078546966009873,0.9857674263595074,0.9349168639627575,0.6666666666666666
16,89,2,0.9919311428905685,0.6743365891809877,0.9893534342481527,0.9180042645775055,0.5999999999999999
16,91,2,0.9904637240122464,0.7240728039369304,0.9867034469767119,0.9122066671066941,0.5925925925925926
16,97,2,0.9918070820332532,0.7120988370578931,0.9894598285072697,0.9324087922165482,0.6206896551724137
16,105,2,0.9907870207699674,0.665853420322267,0.9865757709789021,0.9548483600972709,0.6779953917050692
16,108,2,0.9921342520559442,0.7167066130487199,0.9900333679486009,0.9140047520695815,0.6666666666666665
16,112,2,0.9926595523056684,0.6755506571311762,0.9929644876834784,0.9197270192526105,0.6708333333333334
16,115,2,0.9916797898411923,0.6981993027693203,0.990529357931699,0.9672351338857074,0.6521739130434783
16,117,2,0.9903726030364963,0.7175846345976373,0.9874402072881803,0.9233810247204494,0.6666666666666666
16,120,2,0.9913179716461005,0.7483765804981,0.9894459889240368,0.9355339648935721,0.7142857142857143
16,125,2,0.9885458499834455,0.6085594961699738,0.9852299998557648,0.9312683527550683,0.7000000000000001
16,135,2,0.9904883632755078,0.6752195407607364,0.9882062891388375,0.9010516710495061,0.6818181818181819
16,142,2,0.9925062207444184,0.7089277286759788,0.9909137136639548,0.9299239840493775,0.6818181818181819
16,143,2,0.9900266566565412,0.666907537625314,0.9867037504890375,0.9063998679731613,0.5675675675675677
16,145,2,0.9926580077669317,0.733951488263153,0.9906182432493845,0.8901543251206019,0.6666666666666667
16,147,2,0.9930825220795463,0.7227531198562624,0.992240869052837,0.9348621870994335,0.6666666666666667
16,151,2,0.9933542640709105,0.6579330276946633,0.9920275402122792,0.9185440297645491,0.6478537360890302
16,155,2,0.9909122174501641,0.7243179727692843,0.9875546298178528,0.9244749787655885,0.6920498084291188
16,158,2,0.9922243668310323,0.7225280990887765,0.9882957237425781,0.9271468940749685,0.6399999999999999
16,168,2,0.9925586279740871,0.6293183038992827,0.9895960758236964,0.9217171562273526,0.6666666666666667
16,169,2,0.9897541282709498,0.7219605773158537,0.9876010313552248,0.9044923981125204,0.6363636363636364
16,171,2,0.9916755339579268,0.6480933317388553,0.988873582118793,0.9271723627457316,0.5849056603773586
16,185,2,0.9927545864330865,0.6700234144211629,0.9901892189601034,0.9322372862178699,0.6274509803921569
16,190,2,0.9921591794233685,0.6368864580765503,0.9885354791324957,0.919796199386954,0.625
16,191,2,0.9908369404493195,0.7092063688362475,0.9864869689664194,0.9329401756630191,0.6500600240096038
16,192,2,0.9928398381469998,0.7310200396129451,0.9908350335549254,0.9133934956996917,0.6666666666666666
16,194,2,0.989945878345731,0.7000873199213019,0.9851199473648987,0.9057507082742561,0.6666666666666665
16,197,2,0.9904588996980556,0.7297041437067215,0.9886497228731398,0.923089603449709,0.625
16,202,2,0.9878723030988059,0.6751315656354364,0.9822108197699655,0.9158742483153447,0.6666666666666666
16,203,2,0.9906995182332665,0.6948955750594277,0.9878629539823396,0.9122631636012447,0.6857142857142857
16,206,2,0.9931332647017453,0.7143145517265702,0.9917715491860156,0.9369835392167457,0.7
16,207,2,0.9929785226434292,0.6823029321498268,0.9907814988669456,0.9352916177577524,0.6376262626262627
16,210,2,0.9914571496027405,0.7045169055220154,0.9891570448523697,0.929959248779327,0.6909722222222222
16,212,2,0.9907616420806058,0.6988286561437766,0.9897715165421057,0.9213006339243694,0.6666666666666667
16,214,2,0.9908655985569026,0.7058839447960081,0.9858133664064731,0.9278511236370159,0.6818181818181819
16,215,2,0.9915831825991439,0.7449554864023749,0.9887053227444106,0.8855566935814758,0.649616368286445
17,4,2,0.9926911331191186,0.7438830413369517,0.9900800333572541,0.9477470073067734,0.6206896551724137
17,6,2,0.992180698676706,0.660848732075288,0.989185653559395,0.9025305180739674,0.6896551724137931
17,14,2,0.9936197212680156,0.6883851469443194,0.9903199832855103,0.9234754116553515,0.7142857142857143
17,15,2,0.9927240985824163,0.7790583583933238,0.9892588672916985,0.8692142891682394,0.6700680272108844
17,16,2,0.9923138629251956,0.6659485516367991,0.990770717679159,0.9351654219853558,0.6792857142857143
17,18,2,0.9916055893427012,0.7105421198862409,0.9895050784078935,0.9200472295008494,0.6818181818181819
17,20,2,0.9927977791440649,0.7204715878296422,0.9909790302507094,0.9353095485183575,0.6136363636363636
17,24,2,0.993496113389912,0.7407211543563814,0.9902686929055087,0.9334998090862241,0.5833333333333333
17,25,2,0.9935257095329402,0.7068517737986784,0.991705199202981,0.8841788343281743,0.7083333333333334
17,32,2,0.9934396777203791,0.7378664406776925,0.991101782327003,0.9246371983212762,0.6486486486486487
17,33,2,0.99223473592032,0.7130259617776573,0.9907265973199053,0.9021557738879085,0.6526175687666371
17,40,2,0.9909629852329687,0.7769062309691698,0.9892330894987054,0.9389905191340305,0.6956521739130435
17,42,2,0.9906207981180459,0.7029535508209113,0.9876966880081236,0.9115267899750712,0.7307692307692308
17,50,2,0.9915707121614425,0.7262370799361206,0.9887345431848126,0.915077567384443,0.7083333333333334
17,51,2,0.9929660965517813,0.7338226032104571,0.9923536122208377,0.9288590565168827,0.6733333333333333
17,53,2,0.9900373042577786,0.7311842113842248,0.9858131954252524,0.9203142208190653,0.7
17,54,2,0.9921570065349001,0.7586781436018413,0.9893493677506375,0.9140915727358063,0.6341463414634145
17,55,2,0.9931118942878836,0.7541039335816333,0.990274290547531,0.9506147249467071,0.5681818181818182
17,57,2,0.9924591531345727,0.7286073977029244,0.9896956091525306,0.9155550897976361,0.7220689655172413
17,58,2,0.9922130242427143,0.6817199748757667,0.9897338190175533,0.9174872545105637,0.6785714285714286
17,61,2,0.9918520184422779,0.6776099267618511,0.9914285541030061,0.9046609935803054,0.7297297297297298
17,62,2,0.9936921916856436,0.7045395596934638,0.9904906082043452,0.8926471031940628,0.6846590909090908
17,66,2,0.9915388326315528,0.6837712396931259,0.9874997470195276,0.9243379512221984,0.7083333333333334
17,72,2,0.9923800432551538,0.6946677588842207,0.9897663389563124,0.896446268211246,0.7350877192982457
17,73,2,0.9928257980511239,0.657835368095294,0.9910156834240436,0.8840294936791568,0.6743762993762995
17,75,2,0.9890334796818322,0.7442165703760097,0.9842891329056108,0.8969603748076378,0.6206896551724137
17,81,2,0.991787928555099,0.7867766434149429,0.9882948774741247,0.9196247374083719,0.647240990990991
17,83,2,0.9927538073761998,0.736799415496662,0.9905281378750295,0.9176286163737973,0.7
17,84,2,0.9930161402559595,0.7034765581285034,0.9909955415803982,0.9207494725210407,0.7
17,88,2,0.9909558910291419,0.6757248453648761,0.9877825069348287,0.9120063766697344,0.7231800766283525
17,89,2,0.9934620601819338,0.663857636647392,0.9909930111486676,0.8974483824601894,0.6458333333333333
17,91,2,0.9918245845778413,0.7359251412373065,0.9876387855624016,0.9127318472750824,0.5757575757575757
17,97,2,0.9934086510704936,0.7715324454473709,0.9906441921099376,0.9170253370631782,0.653846153846154
17,105,2,0.9921829531742198,0.6112925178496109,0.9899108405080362,0.9171942438554015,0.7338056680161944
17,108,2,0.9926047321618274,0.6069513957737891,0.989661234005773,0.925849038972697,0.7
17,112,2,0.99267642743443,0.6867813648674717,0.9893812346458958,0.8824931488099999,0.6984848484848485
17,115,2,0.9926193875353942,0.6506626380066088,0.9884090538611485,0.9377099995328915,0.6407624633431086
17,117,2,0.9924595346886498,0.730265173327792,0.9879425221881998,0.9288104515085823,0.6774193548387097
17,120,2,0.9913369396772539,0.777495193947931,0.987836223719025,0.9105659953194651,0.6807491289198606
17,125,2,0.9893535196302495,0.6892574416853291,0.984328361091961,0.9084622771384331,0.7083333333333334
17,135,2,0.9906345908357161,0.6824933689028566,0.9866166892768932,0.898825670449803,0.7272727272727273
17,142,2,0.994157642779145,0.7320481495470601,0.9913530282087871,0.9161256251204968,0.6666666666666667
17,143,2,0.9924317718637046,0.6734346593160618,0.9896040697940087,0.9284205003664806,0.5365853658536585
17,145,2,0.9922495177633764,0.6852935734773555,0.989443604010572,0.9606405520628887,0.7272727272727273
17,147,2,0.9937638937982782,0.7715880639757914,0.9913523134501243,0.9034679737037907,0.7182539682539683
17,151,2,0.9939802698650541,0.6233021037890841,0.9916263943595438,0.9091914418018364,0.7142857142857142
17,155,2,0.9914397819368941,0.7462990246221076,0.9894818508342665,0.9189879506631318,0.7
17,158,2,0.9925323043476454,0.7512202702617514,0.9902337084823758,0.9444502582095221,0.6086956521739131
17,168,2,0.992728912071267,0.7181488148897194,0.9897068713691436,0.9143594543552805,0.736842105263158
17,169,2,0.990236409549266,0.6971652590160504,0.9863668227909432,0.8919812660059802,0.6923076923076923
17,171,2,0.9925849771903603,0.7381562446014098,0.9894909311186938,0.9040519653948896,0.5666666666666667
17,185,2,0.9930448992926537,0.6812635463690492,0.9895799929371454,0.9491616329744007,0.6792452830188679
17,190,2,0.9924231460683712,0.7007661736818831,0.9892183846456662,0.9323005906808653,0.6296296296296298
17,191,2,0.9908773891763508,0.7336919602003769,0.9877666952400891,0.9170308143094117,0.6774193548387097
17,192,2,0.9939283425034635,0.7529832520499963,0.9919547390335389,0.8803926717486087,0.6666666666666667
17,194,2,0.9914946726472589,0.6824178584917482,0.9867880295100833,0.8748606002578343,0.6976744186046512
17,197,2,0.990303112380466,0.7035670415264679,0.9871552574676628,0.9013030594987105,0.6461100569259962
17,202,2,0.9888783104184948,0.6941259639163415,0.9829453652477306,0.8905276957647288,0.6666666666666666
17,203,2,0.9898835617782061,0.6228308424855442,0.9862963661773408,0.8688379873774963,0.7055180180180181
17,206,2,0.993612492775685,0.6866280875968857,0.9922716306279351,0.9081700624366346,0.736842105263158
17,207,2,0.9939181813735036,0.6903879446514434,0.9918197281710388,0.8982267356502903,0.6666666666666665
17,210,2,0.9925796736029668,0.6724156043975854,0.9889781067844658,0.9347312286205114,0.6809090909090909
17,212,2,0.992803111875516,0.7297148491202678,0.9917877030930295,0.9283235811520093,0.72
17,214,2,0.9905164312399365,0.6888509044090716,0.9877728276248247,0.8963904706372112,0.7083333333333334
17,215,2,0.9922165164825175,0.7438166267503612,0.9899351333963224,0.9079881509068333,0.6866071428571429
18,4,2,0.9908635882875692,0.7349823313852548,0.9877787142151483,0.9198580623018251,0.6530100334448161
18,6,2,0.9905330235199943,0.7236070988805923,0.9847268432596863,0.9209450203504544,0.7096774193548387
18,14,2,0.9907655331630931,0.7195935827804392,0.9876326497706427,0.9134673160176742,0.657142857142857
18,15,2,0.9896916201384799,0.7171569834324083,0.9853272131657813,0.909974747687904,0.676944971537002
18,16,2,0.989084934721645,0.6955291303630118,0.9854270948577846,0.9109539788356767,0.6666666666666666
18,17,2,0.9916055893427012,0.7105421198862409,0.9895050784078935,0.9200472295008494,0.6818181818181819
18,20,2,0.9907387033896069,0.6947993053787229,0.9858463365212262,0.8912833706558938,0.6428571428571428
18,24,2,0.9912686739307961,0.7168129020647434,0.9887433873550652,0.9423422114434855,0.606060606060606
18,25,2,0.9917470770704586,0.7241314388777373,0.9891552802347439,0.8786747637268943,0.676470588235294
18,32,2,0.9909715974536659,0.6605691151898528,0.9859105886311691,0.9244977907063407,0.6923076923076923
18,33,2,0.9902707198805277,0.6775173089350299,0.9882309253427547,0.900044121735145,0.6846590909090908
18,40,2,0.988922669040736,0.7316782593379128,0.9865422819649192,0.9070394935765278,0.6818181818181819
18,42,2,0.9887754691956868,0.7056090950127685,0.9845434362881662,0.9369437423441516,0.7096774193548387
18,50,2,0.990169441463424,0.7153310557210368,0.9853162149173799,0.8999968339656854,0.6956521739130435
18,51,2,0.9905783317829978,0.6731510172622592,0.9857960113542075,0.9013335109772724,0.653846153846154
18,53,2,0.9878696013981078,0.7055161079883333,0.984821451235575,0.9107276662292969,0.6818181818181819
18,54,2,0.9886061277329604,0.6346043407882939,0.9845783180034869,0.9242346950017012,0.6306201550387598
18,55,2,0.9914198370532484,0.7607629921117391,0.988824688106263,0.9045060383495914,0.5833333333333333
18,57,2,0.9898122528615981,0.6417456132448647,0.9840783846934587,0.9071183823825162,0.7142857142857142
18,58,2,0.9899577765077893,0.6728154343884988,0.9859577771456685,0.9320238431598136,0.6551724137931034
18,61,2,0.9893946104627096,0.7248074251327464,0.9870558706150735,0.941475777092915,0.6666666666666667
18,62,2,0.9901898967667668,0.6507238790419797,0.9861348627705154,0.9122105800489104,0.6846590909090908
18,66,2,0.9898109108498774,0.6082555521856039,0.9821902238946866,0.8930776982810832,0.7171428571428571
18,72,2,0.9899410951943759,0.7051339789520386,0.9877187768500688,0.9001759320240994,0.6809090909090909
18,73,2,0.9909754798972369,0.6768322064906058,0.9882599103429109,0.9069971253305289,0.6900656814449918
18,75,2,0.9885109219346823,0.7092776750393843,0.9848586501363179,0.8996960709616423,0.6216216216216217
18,81,2,0.9907885260469879,0.715191834462942,0.9865998219761151,0.9326347189192197,0.676944971537002
18,83,2,0.9895335686665884,0.7505306252225419,0.9881440581029379,0.9307399088518187,0.7142857142857142
18,84,2,0.9899011652418467,0.7532807700128296,0.9865138691162434,0.9343655359820382,0.7
18,88,2,0.9895002326692299,0.6810532741200892,0.985914998520022,0.937691386700877,0.7241379310344828
18,89,2,0.9908686079174439,0.6942712298008518,0.9875620441964295,0.8924434090754966,0.625
18,91,2,0.9887728659301616,0.7290098360741333,0.9856487490130358,0.9240412406987428,0.5499999999999999
18,97,2,0.9912346518524026,0.7022554888386408,0.9891205794529171,0.8978161047565231,0.7047930283224401
18,105,2,0.9898837315640946,0.6925424074946851,0.9851627242750391,0.8742822857260509,0.6978260869565218
18,108,2,0.9894762127735187,0.674735710381508,0.983796605487124,0.9433245763434355,0.72
18,112,2,0.9907001861811823,0.7325990381422389,0.9879862495689747,0.8740489590939228,0.6785714285714286
18,115,2,0.991047522942104,0.6911700402758605,0.9869287073545505,0.8940642920252526,0.6521739130434783
18,117,2,0.9893311159499956,0.7321322311758613,0.9885245725691876,0.9277666492782,0.653846153846154
18,120,2,0.9894920853674022,0.7292763851648691,0.9850205507912297,0.9154787102334947,0.6988372093023256
18,125,2,0.9876024372368689,0.6370840393615667,0.9818598013324095,0.8976143230649759,0.7142857142857143
18,135,2,0.989500260061448,0.7115463973512838,0.9862655713047112,0.8812991781772728,0.7096774193548387
18,142,2,0.9906369715452792,0.7041784190143457,0.987772456916696,0.8896937972105217,0.6756756756756758
18,143,2,0.9898276506769612,0.6503939436653827,0.9867693303476008,0.9360648441818123,0.57380174291939
18,145,2,0.9902783443194133,0.7071371973447291,0.9868862985687575,0.9188298646042783,0.6885775862068966
18,147,2,0.9919602003165581,0.7340071795000201,0.9894057179536943,0.9086877891281311,0.7
18,151,2,0.9923826512783498,0.6597544946914493,0.9903441897271408,0.9025463242513119,0.6666666666666667
18,155,2,0.9907645065307602,0.7405515236639764,0.9875683804354131,0.9105803109652139,0.6956521739130435
18,158,2,0.9914632974195527,0.745277024448779,0.9883424652304531,0.9298506692187772,0.6346375143843499
18,168,2,0.9911247687937843,0.6638947363688434,0.9881052887091706,0.9006167461323171,0.6666666666666666
