exp_a,exp_b,trial_id,expertise_a,expertise_b,score,source_file
83,168,5,medium,medium,50.59985705079831,Java_medium_results.csv
83,171,5,medium,medium,48.91871921345832,Java_medium_results.csv
83,166,5,medium,medium,55.92972608081411,Java_medium_results.csv
83,192,5,medium,medium,51.61639709359456,Java_medium_results.csv
83,203,5,medium,medium,37.16991864264675,Java_medium_results.csv
83,169,5,medium,medium,63.682933129366354,Java_medium_results.csv
83,202,5,medium,medium,49.05107579138564,Java_medium_results.csv
83,151,5,medium,medium,88.6898818091859,Java_medium_results.csv
83,210,5,medium,medium,38.48287575356236,Java_medium_results.csv
84,88,5,medium,medium,32.02804374013606,Java_medium_results.csv
83,207,5,medium,medium,58.12798129393092,Java_medium_results.csv
84,89,5,medium,medium,46.97736190397893,Java_medium_results.csv
83,215,5,medium,medium,43.28476918510604,Java_medium_results.csv
84,91,5,medium,medium,45.1258013916793,Java_medium_results.csv
83,206,5,medium,medium,61.88024647676347,Java_medium_results.csv
84,105,5,medium,medium,37.75197363144575,Java_medium_results.csv
84,97,5,medium,medium,37.66552140014752,Java_medium_results.csv
84,108,5,medium,medium,34.781098111935364,Java_medium_results.csv
84,121,5,medium,medium,39.64747481587722,Java_medium_results.csv
84,117,5,medium,medium,53.230075724401686,Java_medium_results.csv
83,214,5,medium,medium,75.35155683427153,Java_medium_results.csv
84,115,5,medium,medium,52.07688744080111,Java_medium_results.csv
84,143,5,medium,medium,35.28155505259843,Java_medium_results.csv
84,133,5,medium,medium,40.01983044352198,Java_medium_results.csv
84,135,5,medium,medium,42.43570422687225,Java_medium_results.csv
84,142,5,medium,medium,56.664757025634685,Java_medium_results.csv
84,147,5,medium,medium,34.62366273590099,Java_medium_results.csv
84,155,5,medium,medium,35.06356368473722,Java_medium_results.csv
84,145,5,medium,medium,40.931935773607655,Java_medium_results.csv
84,158,5,medium,medium,57.67634061726407,Java_medium_results.csv
84,166,5,medium,medium,48.69928355892211,Java_medium_results.csv
84,168,5,medium,medium,44.48975004129463,Java_medium_results.csv
84,192,5,medium,medium,43.61738509789121,Java_medium_results.csv
84,171,5,medium,medium,43.32613978474583,Java_medium_results.csv
84,203,5,medium,medium,29.13119524046422,Java_medium_results.csv
84,169,5,medium,medium,56.1829480039129,Java_medium_results.csv
84,202,5,medium,medium,41.75848061163915,Java_medium_results.csv
84,151,5,medium,medium,83.641123047376,Java_medium_results.csv
88,89,5,medium,medium,36.34096229416873,Java_medium_results.csv
84,210,5,medium,medium,31.94640247827325,Java_medium_results.csv
88,91,5,medium,medium,31.907366069804112,Java_medium_results.csv
84,207,5,medium,medium,54.42666099334944,Java_medium_results.csv
88,97,5,medium,medium,26.107856351232616,Java_medium_results.csv
84,215,5,medium,medium,37.411017976256176,Java_medium_results.csv
84,206,5,medium,medium,53.12742921790474,Java_medium_results.csv
88,108,5,medium,medium,17.726982047578442,Java_medium_results.csv
88,105,5,medium,medium,20.058774422347675,Java_medium_results.csv
88,115,5,medium,medium,37.498122664811525,Java_medium_results.csv
88,117,5,medium,medium,41.51035724081431,Java_medium_results.csv
88,121,5,medium,medium,27.27465421509564,Java_medium_results.csv
88,133,5,medium,medium,22.61921508395881,Java_medium_results.csv
88,143,5,medium,medium,21.93894237688216,Java_medium_results.csv
88,135,5,medium,medium,27.675278389710964,Java_medium_results.csv
84,214,5,medium,medium,67.85782978033853,Java_medium_results.csv
88,142,5,medium,medium,45.21167010708516,Java_medium_results.csv
88,147,5,medium,medium,16.518601461626936,Java_medium_results.csv
88,145,5,medium,medium,23.47698008689883,Java_medium_results.csv
88,155,5,medium,medium,21.727113300316145,Java_medium_results.csv
88,158,5,medium,medium,42.7233100686057,Java_medium_results.csv
88,168,5,medium,medium,26.797220334613076,Java_medium_results.csv
88,166,5,medium,medium,31.536010330039872,Java_medium_results.csv
88,151,5,medium,medium,71.72111674972551,Java_medium_results.csv
88,171,5,medium,medium,30.540202797803104,Java_medium_results.csv
88,192,5,medium,medium,28.56879612728187,Java_medium_results.csv
88,169,5,medium,medium,44.74104112811615,Java_medium_results.csv
88,203,5,medium,medium,11.025795420946537,Java_medium_results.csv
88,202,5,medium,medium,26.13958628667179,Java_medium_results.csv
88,210,5,medium,medium,16.537042188244136,Java_medium_results.csv
88,206,5,medium,medium,42.62625685241642,Java_medium_results.csv
88,207,5,medium,medium,42.58758508646064,Java_medium_results.csv
88,215,5,medium,medium,24.40044329964048,Java_medium_results.csv
89,91,5,medium,medium,44.17792516918124,Java_medium_results.csv
89,105,5,medium,medium,40.23923061463228,Java_medium_results.csv
88,214,5,medium,medium,54.84547746159536,Java_medium_results.csv
89,97,5,medium,medium,40.25854922413097,Java_medium_results.csv
89,108,5,medium,medium,36.94242688617346,Java_medium_results.csv
89,121,5,medium,medium,43.253895826571686,Java_medium_results.csv
89,115,5,medium,medium,54.31591720749968,Java_medium_results.csv
89,143,5,medium,medium,35.862026999192686,Java_medium_results.csv
89,117,5,medium,medium,54.340300733539856,Java_medium_results.csv
89,133,5,medium,medium,42.85469644970146,Java_medium_results.csv
89,135,5,medium,medium,46.5471508323473,Java_medium_results.csv
89,142,5,medium,medium,55.67429828862196,Java_medium_results.csv
89,145,5,medium,medium,44.47171124895885,Java_medium_results.csv
89,147,5,medium,medium,38.036292577407885,Java_medium_results.csv
89,155,5,medium,medium,37.89044041035837,Java_medium_results.csv
89,158,5,medium,medium,60.03925218237045,Java_medium_results.csv
89,171,5,medium,medium,42.8076013726215,Java_medium_results.csv
89,168,5,medium,medium,47.129579567893686,Java_medium_results.csv
89,166,5,medium,medium,53.15097137994109,Java_medium_results.csv
89,192,5,medium,medium,46.91787791183423,Java_medium_results.csv
89,169,5,medium,medium,58.92543388951568,Java_medium_results.csv
89,203,5,medium,medium,33.13900947785516,Java_medium_results.csv
89,202,5,medium,medium,43.383505179848015,Java_medium_results.csv
89,151,5,medium,medium,91.03831292216977,Java_medium_results.csv
89,210,5,medium,medium,35.35735274201805,Java_medium_results.csv
89,207,5,medium,medium,52.39022297575725,Java_medium_results.csv
91,105,5,medium,medium,36.52585552937655,Java_medium_results.csv
91,97,5,medium,medium,37.616463933599576,Java_medium_results.csv
89,215,5,medium,medium,38.99498205331894,Java_medium_results.csv
91,108,5,medium,medium,32.63152063523291,Java_medium_results.csv
89,206,5,medium,medium,57.2459492609891,Java_medium_results.csv
91,115,5,medium,medium,51.76742010577521,Java_medium_results.csv
89,214,5,medium,medium,72.71447827467289,Java_medium_results.csv
91,143,5,medium,medium,32.75068962407492,Java_medium_results.csv
91,121,5,medium,medium,40.00386926271981,Java_medium_results.csv
91,117,5,medium,medium,52.329523256533385,Java_medium_results.csv
91,133,5,medium,medium,40.495901691397854,Java_medium_results.csv
91,135,5,medium,medium,44.05416945057551,Java_medium_results.csv
91,142,5,medium,medium,52.58307712804893,Java_medium_results.csv
91,145,5,medium,medium,40.85223190085223,Java_medium_results.csv
91,155,5,medium,medium,35.45421068163455,Java_medium_results.csv
91,147,5,medium,medium,34.71028356982572,Java_medium_results.csv
91,166,5,medium,medium,50.09499812778322,Java_medium_results.csv
91,158,5,medium,medium,56.64461654072744,Java_medium_results.csv
91,168,5,medium,medium,44.60582972369845,Java_medium_results.csv
91,169,5,medium,medium,54.868442905281725,Java_medium_results.csv
91,171,5,medium,medium,38.87683378348594,Java_medium_results.csv
91,192,5,medium,medium,41.66816771324997,Java_medium_results.csv
91,151,5,medium,medium,87.51123486339884,Java_medium_results.csv
91,202,5,medium,medium,38.5713189232246,Java_medium_results.csv
91,203,5,medium,medium,29.5579314188152,Java_medium_results.csv
91,210,5,medium,medium,30.81066963114883,Java_medium_results.csv
91,207,5,medium,medium,50.009973862287445,Java_medium_results.csv
91,215,5,medium,medium,36.98498157574077,Java_medium_results.csv
91,206,5,medium,medium,53.293190604202174,Java_medium_results.csv
97,105,5,medium,medium,29.80750627653523,Java_medium_results.csv
97,108,5,medium,medium,27.61771314840658,Java_medium_results.csv
91,214,5,medium,medium,68.50050824217632,Java_medium_results.csv
97,115,5,medium,medium,46.23120384562412,Java_medium_results.csv
97,121,5,medium,medium,34.76270468401393,Java_medium_results.csv
97,143,5,medium,medium,30.39254347062778,Java_medium_results.csv
97,117,5,medium,medium,47.70960198125936,Java_medium_results.csv
97,133,5,medium,medium,33.6535701306595,Java_medium_results.csv
97,135,5,medium,medium,36.94601216785473,Java_medium_results.csv
97,142,5,medium,medium,48.65319786859254,Java_medium_results.csv
97,145,5,medium,medium,34.902221450194766,Java_medium_results.csv
97,147,5,medium,medium,28.09846450854298,Java_medium_results.csv
97,155,5,medium,medium,29.116443177732517,Java_medium_results.csv
97,158,5,medium,medium,50.96500219361469,Java_medium_results.csv
97,168,5,medium,medium,38.29666934702616,Java_medium_results.csv
97,166,5,medium,medium,42.86279749771166,Java_medium_results.csv
97,171,5,medium,medium,37.188322827087866,Java_medium_results.csv
97,192,5,medium,medium,38.39601799835102,Java_medium_results.csv
97,203,5,medium,medium,23.51567659023785,Java_medium_results.csv
97,202,5,medium,medium,35.513230287627515,Java_medium_results.csv
97,169,5,medium,medium,51.620257777940814,Java_medium_results.csv
97,151,5,medium,medium,81.04872118510067,Java_medium_results.csv
97,210,5,medium,medium,25.907783784460207,Java_medium_results.csv
97,207,5,medium,medium,45.61412474834113,Java_medium_results.csv
105,108,5,medium,medium,23.99951273629512,Java_medium_results.csv
97,215,5,medium,medium,30.436272698703497,Java_medium_results.csv
97,206,5,medium,medium,49.04925963216675,Java_medium_results.csv
105,115,5,medium,medium,41.35161097675978,Java_medium_results.csv
105,117,5,medium,medium,46.38685642930911,Java_medium_results.csv
105,121,5,medium,medium,31.77495226666748,Java_medium_results.csv
97,214,5,medium,medium,64.1797119052005,Java_medium_results.csv
105,143,5,medium,medium,28.548289369118976,Java_medium_results.csv
105,135,5,medium,medium,32.50061977274967,Java_medium_results.csv
105,133,5,medium,medium,27.40769977381116,Java_medium_results.csv
105,142,5,medium,medium,49.43431530095616,Java_medium_results.csv
105,147,5,medium,medium,23.795722812607536,Java_medium_results.csv
105,145,5,medium,medium,28.35402108743021,Java_medium_results.csv
105,155,5,medium,medium,26.51650535353536,Java_medium_results.csv
105,168,5,medium,medium,33.67822057568448,Java_medium_results.csv
105,158,5,medium,medium,47.52083876219608,Java_medium_results.csv
105,171,5,medium,medium,35.3070403623195,Java_medium_results.csv
105,166,5,medium,medium,37.491354494576,Java_medium_results.csv
105,192,5,medium,medium,34.67205597173706,Java_medium_results.csv
105,151,5,medium,medium,75.21772522519299,Java_medium_results.csv
105,169,5,medium,medium,49.121596887690266,Java_medium_results.csv
105,202,5,medium,medium,31.24664796562097,Java_medium_results.csv
105,203,5,medium,medium,18.212153884314347,Java_medium_results.csv
105,210,5,medium,medium,21.86328227370356,Java_medium_results.csv
105,207,5,medium,medium,46.36026852181801,Java_medium_results.csv
105,206,5,medium,medium,46.5217830237143,Java_medium_results.csv
105,215,5,medium,medium,30.43289487320034,Java_medium_results.csv
108,115,5,medium,medium,41.58644463515427,Java_medium_results.csv
108,121,5,medium,medium,29.33356947751952,Java_medium_results.csv
108,117,5,medium,medium,41.72497546001184,Java_medium_results.csv
108,133,5,medium,medium,27.226858822455025,Java_medium_results.csv
108,143,5,medium,medium,24.49406273445523,Java_medium_results.csv
105,214,5,medium,medium,60.671660418454834,Java_medium_results.csv
108,147,5,medium,medium,22.310507718582773,Java_medium_results.csv
108,135,5,medium,medium,31.96240505093486,Java_medium_results.csv
108,145,5,medium,medium,29.05552497011141,Java_medium_results.csv
108,142,5,medium,medium,44.84930411915528,Java_medium_results.csv
108,155,5,medium,medium,23.032453382350493,Java_medium_results.csv
108,158,5,medium,medium,47.495541005123975,Java_medium_results.csv
108,166,5,medium,medium,35.34976908319295,Java_medium_results.csv
108,171,5,medium,medium,32.0312612326636,Java_medium_results.csv
108,168,5,medium,medium,31.64675553446031,Java_medium_results.csv
108,151,5,medium,medium,76.77181300663035,Java_medium_results.csv
108,169,5,medium,medium,45.79587181333018,Java_medium_results.csv
108,192,5,medium,medium,33.482836814263806,Java_medium_results.csv
108,202,5,medium,medium,28.078524185186065,Java_medium_results.csv
108,203,5,medium,medium,15.47949809327947,Java_medium_results.csv
108,210,5,medium,medium,20.102432419362163,Java_medium_results.csv
108,215,5,medium,medium,24.90646042040186,Java_medium_results.csv
108,207,5,medium,medium,41.322353133208736,Java_medium_results.csv
108,206,5,medium,medium,43.21697908352576,Java_medium_results.csv
108,214,5,medium,medium,59.66301892882092,Java_medium_results.csv
115,121,5,medium,medium,46.34639830462293,Java_medium_results.csv
115,143,5,medium,medium,43.394733330955326,Java_medium_results.csv
115,133,5,medium,medium,44.27914194291807,Java_medium_results.csv
115,117,5,medium,medium,58.47243927724078,Java_medium_results.csv
115,135,5,medium,medium,47.36067276275922,Java_medium_results.csv
115,145,5,medium,medium,44.47483901454903,Java_medium_results.csv
115,142,5,medium,medium,62.75623485995153,Java_medium_results.csv
115,155,5,medium,medium,43.57384410380613,Java_medium_results.csv
115,147,5,medium,medium,38.944902003704925,Java_medium_results.csv
115,158,5,medium,medium,59.08241727937221,Java_medium_results.csv
115,168,5,medium,medium,47.57118240557893,Java_medium_results.csv
115,166,5,medium,medium,54.11327755555709,Java_medium_results.csv
115,171,5,medium,medium,49.21371381745313,Java_medium_results.csv
115,192,5,medium,medium,48.5526994025975,Java_medium_results.csv
115,169,5,medium,medium,63.25766935933779,Java_medium_results.csv
115,202,5,medium,medium,48.87136515960812,Java_medium_results.csv
115,203,5,medium,medium,36.22227941054916,Java_medium_results.csv
115,151,5,medium,medium,88.44124796105926,Java_medium_results.csv
115,210,5,medium,medium,38.29373049505044,Java_medium_results.csv
115,215,5,medium,medium,46.68301734712045,Java_medium_results.csv
117,121,5,medium,medium,48.55505142905061,Java_medium_results.csv
115,207,5,medium,medium,60.15474695015674,Java_medium_results.csv
115,206,5,medium,medium,61.284737401836885,Java_medium_results.csv
117,133,5,medium,medium,48.92985235267457,Java_medium_results.csv
117,143,5,medium,medium,43.9730683132077,Java_medium_results.csv
117,135,5,medium,medium,51.572211415298085,Java_medium_results.csv
115,214,5,medium,medium,71.40283973035201,Java_medium_results.csv
117,147,5,medium,medium,43.46093559702264,Java_medium_results.csv
117,145,5,medium,medium,50.50032956179431,Java_medium_results.csv
117,142,5,medium,medium,62.82428678971619,Java_medium_results.csv
117,155,5,medium,medium,43.04577700366217,Java_medium_results.csv
117,158,5,medium,medium,64.66489019882196,Java_medium_results.csv
117,166,5,medium,medium,57.30653009085938,Java_medium_results.csv
117,192,5,medium,medium,53.126574580488565,Java_medium_results.csv
117,171,5,medium,medium,49.8339744804063,Java_medium_results.csv
117,168,5,medium,medium,52.95561744331638,Java_medium_results.csv
117,169,5,medium,medium,63.20533503534052,Java_medium_results.csv
117,202,5,medium,medium,49.56816482004157,Java_medium_results.csv
117,203,5,medium,medium,39.02540252379593,Java_medium_results.csv
117,151,5,medium,medium,92.86925907149194,Java_medium_results.csv
117,210,5,medium,medium,42.08182015698053,Java_medium_results.csv
117,207,5,medium,medium,60.28324370986608,Java_medium_results.csv
117,215,5,medium,medium,46.13653457959177,Java_medium_results.csv
121,143,5,medium,medium,30.91307291070388,Java_medium_results.csv
121,133,5,medium,medium,35.80233180611766,Java_medium_results.csv
121,135,5,medium,medium,38.27094312938112,Java_medium_results.csv
117,206,5,medium,medium,60.91649471749519,Java_medium_results.csv
121,142,5,medium,medium,51.676654771067625,Java_medium_results.csv
121,147,5,medium,medium,29.14635751166346,Java_medium_results.csv
121,145,5,medium,medium,35.82468580437096,Java_medium_results.csv
121,155,5,medium,medium,30.522682157646496,Java_medium_results.csv
117,214,5,medium,medium,76.38188620768078,Java_medium_results.csv
121,158,5,medium,medium,51.36356070850819,Java_medium_results.csv
121,168,5,medium,medium,38.6121944992463,Java_medium_results.csv
121,166,5,medium,medium,45.20529322530974,Java_medium_results.csv
121,171,5,medium,medium,38.54399533007724,Java_medium_results.csv
121,192,5,medium,medium,38.31929049774683,Java_medium_results.csv
121,151,5,medium,medium,81.19530771531942,Java_medium_results.csv
121,169,5,medium,medium,52.7688220700834,Java_medium_results.csv
121,203,5,medium,medium,24.3149610273416,Java_medium_results.csv
121,202,5,medium,medium,38.06963834342725,Java_medium_results.csv
121,210,5,medium,medium,26.235851844613634,Java_medium_results.csv
121,207,5,medium,medium,49.54003111043374,Java_medium_results.csv
121,206,5,medium,medium,50.56345120173706,Java_medium_results.csv
121,215,5,medium,medium,33.68329458082631,Java_medium_results.csv
133,143,5,medium,medium,31.837670691744098,Java_medium_results.csv
121,214,5,medium,medium,64.69087393451922,Java_medium_results.csv
133,147,5,medium,medium,23.65210129868234,Java_medium_results.csv
133,135,5,medium,medium,34.53504179909939,Java_medium_results.csv
133,145,5,medium,medium,30.404451738393544,Java_medium_results.csv
133,142,5,medium,medium,52.38297702345076,Java_medium_results.csv
133,155,5,medium,medium,30.317915078043672,Java_medium_results.csv
133,158,5,medium,medium,48.77217994989024,Java_medium_results.csv
133,171,5,medium,medium,37.70956943313082,Java_medium_results.csv
133,192,5,medium,medium,37.18413193455662,Java_medium_results.csv
133,169,5,medium,medium,53.54651110828369,Java_medium_results.csv
133,168,5,medium,medium,36.46941015747404,Java_medium_results.csv
133,202,5,medium,medium,35.998717605847794,Java_medium_results.csv
133,151,5,medium,medium,77.1273767332537,Java_medium_results.csv
133,203,5,medium,medium,22.17236018636202,Java_medium_results.csv
133,166,5,medium,medium,40.87281115054749,Java_medium_results.csv
135,143,5,medium,medium,34.601208450593084,Java_medium_results.csv
133,210,5,medium,medium,25.54960956327217,Java_medium_results.csv
133,207,5,medium,medium,50.73968109783887,Java_medium_results.csv
133,215,5,medium,medium,33.02875670146874,Java_medium_results.csv
133,206,5,medium,medium,49.81488872242901,Java_medium_results.csv
135,145,5,medium,medium,34.28596604143728,Java_medium_results.csv
135,142,5,medium,medium,55.42590947367305,Java_medium_results.csv
135,147,5,medium,medium,28.687824326056187,Java_medium_results.csv
133,214,5,medium,medium,60.67640526727969,Java_medium_results.csv
135,155,5,medium,medium,34.145032189073824,Java_medium_results.csv
135,158,5,medium,medium,51.943632386654286,Java_medium_results.csv
135,168,5,medium,medium,38.13776013155516,Java_medium_results.csv
135,166,5,medium,medium,44.30204894056549,Java_medium_results.csv
135,171,5,medium,medium,42.30883822989319,Java_medium_results.csv
135,203,5,medium,medium,25.05607555146233,Java_medium_results.csv
135,169,5,medium,medium,56.42368459052519,Java_medium_results.csv
135,192,5,medium,medium,39.92160054355135,Java_medium_results.csv
135,202,5,medium,medium,41.02775892639765,Java_medium_results.csv
135,151,5,medium,medium,78.81509836685606,Java_medium_results.csv
135,210,5,medium,medium,28.992483790818,Java_medium_results.csv
142,143,5,medium,medium,48.20486075378638,Java_medium_results.csv
135,207,5,medium,medium,54.00358811063594,Java_medium_results.csv
135,215,5,medium,medium,36.72271984560869,Java_medium_results.csv
135,206,5,medium,medium,53.8594222827753,Java_medium_results.csv
142,145,5,medium,medium,53.57216908155923,Java_medium_results.csv
142,147,5,medium,medium,47.35886181296704,Java_medium_results.csv
142,155,5,medium,medium,46.72174409736504,Java_medium_results.csv
135,214,5,medium,medium,61.65309203202777,Java_medium_results.csv
142,158,5,medium,medium,67.56624337622054,Java_medium_results.csv
142,168,5,medium,medium,55.9562127830858,Java_medium_results.csv
142,171,5,medium,medium,54.32370169623803,Java_medium_results.csv
142,166,5,medium,medium,61.022891439056274,Java_medium_results.csv
142,203,5,medium,medium,43.186058599462605,Java_medium_results.csv
142,202,5,medium,medium,52.86593144155427,Java_medium_results.csv
142,151,5,medium,medium,94.63912914563268,Java_medium_results.csv
142,192,5,medium,medium,56.38079379556726,Java_medium_results.csv
142,210,5,medium,medium,43.81563520182684,Java_medium_results.csv
142,169,5,medium,medium,68.39170685815691,Java_medium_results.csv
143,147,5,medium,medium,25.2088381573907,Java_medium_results.csv
143,145,5,medium,medium,32.02135207407594,Java_medium_results.csv
142,207,5,medium,medium,60.929924655903925,Java_medium_results.csv
143,155,5,medium,medium,26.306080260427585,Java_medium_results.csv
142,215,5,medium,medium,48.12939462470119,Java_medium_results.csv
142,206,5,medium,medium,65.1747239431604,Java_medium_results.csv
143,158,5,medium,medium,49.93574072947944,Java_medium_results.csv
143,166,5,medium,medium,39.97009059630303,Java_medium_results.csv
143,168,5,medium,medium,34.56028574636129,Java_medium_results.csv
143,151,5,medium,medium,79.55133095783391,Java_medium_results.csv
143,169,5,medium,medium,47.8918320633676,Java_medium_results.csv
143,171,5,medium,medium,31.5337676920308,Java_medium_results.csv
143,192,5,medium,medium,33.548374870833605,Java_medium_results.csv
143,203,5,medium,medium,18.781814532974263,Java_medium_results.csv
143,202,5,medium,medium,32.49780204581413,Java_medium_results.csv
143,207,5,medium,medium,42.71529808169081,Java_medium_results.csv
143,210,5,medium,medium,21.778632602400705,Java_medium_results.csv
143,206,5,medium,medium,45.0995075148318,Java_medium_results.csv
142,214,5,medium,medium,80.88093526277386,Java_medium_results.csv
143,215,5,medium,medium,28.23962394449388,Java_medium_results.csv
143,214,5,medium,medium,60.94808911695765,Java_medium_results.csv
145,147,5,medium,medium,24.72458382136849,Java_medium_results.csv
145,155,5,medium,medium,31.03495565249557,Java_medium_results.csv
145,158,5,medium,medium,48.26312548766232,Java_medium_results.csv
145,168,5,medium,medium,36.61878160619653,Java_medium_results.csv
145,171,5,medium,medium,39.27581780294863,Java_medium_results.csv
145,166,5,medium,medium,40.91036127463503,Java_medium_results.csv
145,192,5,medium,medium,36.487662469819305,Java_medium_results.csv
145,169,5,medium,medium,53.92125116558416,Java_medium_results.csv
145,203,5,medium,medium,22.462147918113253,Java_medium_results.csv
145,202,5,medium,medium,36.813712082533016,Java_medium_results.csv
145,151,5,medium,medium,77.58693960684114,Java_medium_results.csv
145,210,5,medium,medium,26.29533442133509,Java_medium_results.csv
145,207,5,medium,medium,51.58825849383412,Java_medium_results.csv
145,215,5,medium,medium,34.813427062086724,Java_medium_results.csv
147,155,5,medium,medium,24.73446953032968,Java_medium_results.csv
145,206,5,medium,medium,50.662505423151046,Java_medium_results.csv
147,158,5,medium,medium,43.45029277192542,Java_medium_results.csv
147,166,5,medium,medium,36.07234237214065,Java_medium_results.csv
147,171,5,medium,medium,33.02365552959145,Java_medium_results.csv
147,168,5,medium,medium,30.44020735856626,Java_medium_results.csv
147,151,5,medium,medium,73.50662184849867,Java_medium_results.csv
147,169,5,medium,medium,47.91782358577076,Java_medium_results.csv
145,214,5,medium,medium,59.584589099043065,Java_medium_results.csv
147,192,5,medium,medium,30.551892723516417,Java_medium_results.csv
147,203,5,medium,medium,15.842308100753998,Java_medium_results.csv
147,202,5,medium,medium,31.10272546698047,Java_medium_results.csv
147,210,5,medium,medium,19.717128036781983,Java_medium_results.csv
147,215,5,medium,medium,27.890156331628457,Java_medium_results.csv
147,207,5,medium,medium,45.21815971533969,Java_medium_results.csv
147,206,5,medium,medium,45.439436192077096,Java_medium_results.csv
147,214,5,medium,medium,55.53091513627249,Java_medium_results.csv
151,155,5,medium,medium,78.26582827916808,Java_medium_results.csv
151,171,5,medium,medium,86.0035976359584,Java_medium_results.csv
151,203,5,medium,medium,71.76838891290514,Java_medium_results.csv
151,192,5,medium,medium,84.18594643887327,Java_medium_results.csv
151,158,5,medium,medium,91.44766149769757,Java_medium_results.csv
151,168,5,medium,medium,80.48817456067127,Java_medium_results.csv
151,166,5,medium,medium,86.81146199510752,Java_medium_results.csv
151,202,5,medium,medium,82.39727502733494,Java_medium_results.csv
151,169,5,medium,medium,96.6721654316542,Java_medium_results.csv
151,210,5,medium,medium,74.35362493938752,Java_medium_results.csv
155,158,5,medium,medium,49.09032235593661,Java_medium_results.csv
155,168,5,medium,medium,33.84346938968967,Java_medium_results.csv
155,166,5,medium,medium,38.44596385885157,Java_medium_results.csv
155,171,5,medium,medium,33.10294650531286,Java_medium_results.csv
151,215,5,medium,medium,81.59231798408682,Java_medium_results.csv
155,169,5,medium,medium,47.192526684279166,Java_medium_results.csv
151,207,5,medium,medium,93.89222924502528,Java_medium_results.csv
155,192,5,medium,medium,34.29630582104209,Java_medium_results.csv
155,203,5,medium,medium,18.17911230599074,Java_medium_results.csv
155,202,5,medium,medium,30.77395576238794,Java_medium_results.csv
155,210,5,medium,medium,22.077531573776035,Java_medium_results.csv
155,207,5,medium,medium,43.63972154881591,Java_medium_results.csv
151,206,5,medium,medium,93.7520662303891,Java_medium_results.csv
155,206,5,medium,medium,45.11202489245259,Java_medium_results.csv
155,215,5,medium,medium,27.203527086573292,Java_medium_results.csv
155,214,5,medium,medium,59.84641341238235,Java_medium_results.csv
158,166,5,medium,medium,60.07646332260194,Java_medium_results.csv
158,171,5,medium,medium,56.40682687856681,Java_medium_results.csv
158,168,5,medium,medium,52.13231177000566,Java_medium_results.csv
158,192,5,medium,medium,52.05287072546289,Java_medium_results.csv
158,202,5,medium,medium,54.97615556206404,Java_medium_results.csv
158,203,5,medium,medium,41.94015187268564,Java_medium_results.csv
158,169,5,medium,medium,69.67676470154423,Java_medium_results.csv
151,214,5,medium,medium,101.4515674982312,Java_medium_results.csv
158,210,5,medium,medium,44.994576436163946,Java_medium_results.csv
158,207,5,medium,medium,66.27533030915252,Java_medium_results.csv
158,215,5,medium,medium,52.26619247719893,Java_medium_results.csv
166,171,5,medium,medium,47.80588127150384,Java_medium_results.csv
158,206,5,medium,medium,67.90189314122964,Java_medium_results.csv
166,168,5,medium,medium,43.67905633839883,Java_medium_results.csv
166,169,5,medium,medium,60.14872391315266,Java_medium_results.csv
166,192,5,medium,medium,45.6031675602073,Java_medium_results.csv
166,203,5,medium,medium,29.17242675247322,Java_medium_results.csv
166,202,5,medium,medium,42.90177411663604,Java_medium_results.csv
158,214,5,medium,medium,75.96812648341655,Java_medium_results.csv
166,210,5,medium,medium,35.68710280834964,Java_medium_results.csv
166,207,5,medium,medium,58.87019728909888,Java_medium_results.csv
166,215,5,medium,medium,41.1324728995727,Java_medium_results.csv
166,206,5,medium,medium,59.90861702529223,Java_medium_results.csv
168,169,5,medium,medium,57.60122110083727,Java_medium_results.csv
168,171,5,medium,medium,42.57797538687224,Java_medium_results.csv
168,192,5,medium,medium,40.50636027475041,Java_medium_results.csv
168,203,5,medium,medium,25.29123210350137,Java_medium_results.csv
168,202,5,medium,medium,40.370209472043776,Java_medium_results.csv
168,210,5,medium,medium,30.408713437855216,Java_medium_results.csv
166,214,5,medium,medium,70.64441319615511,Java_medium_results.csv
168,215,5,medium,medium,37.32242254935132,Java_medium_results.csv
168,207,5,medium,medium,54.25259823892369,Java_medium_results.csv
169,171,5,medium,medium,54.652558659770925,Java_medium_results.csv
168,206,5,medium,medium,54.41823654882302,Java_medium_results.csv
169,192,5,medium,medium,56.59339296595949,Java_medium_results.csv
169,203,5,medium,medium,41.874680616492434,Java_medium_results.csv
169,202,5,medium,medium,50.418295437510224,Java_medium_results.csv
169,210,5,medium,medium,45.914062719373,Java_medium_results.csv
168,214,5,medium,medium,63.882422192814296,Java_medium_results.csv
171,192,5,medium,medium,41.130779970933496,Java_medium_results.csv
169,215,5,medium,medium,50.99459783243333,Java_medium_results.csv
169,207,5,medium,medium,63.56801931453881,Java_medium_results.csv
171,203,5,medium,medium,27.715531319633516,Java_medium_results.csv
171,202,5,medium,medium,38.09398090374589,Java_medium_results.csv
169,206,5,medium,medium,65.51135106968978,Java_medium_results.csv
171,210,5,medium,medium,28.38405952756476,Java_medium_results.csv
171,206,5,medium,medium,52.16102256896895,Java_medium_results.csv
171,207,5,medium,medium,48.34326232755743,Java_medium_results.csv
171,215,5,medium,medium,35.60868307418293,Java_medium_results.csv
192,203,5,medium,medium,25.51010821904552,Java_medium_results.csv
169,214,5,medium,medium,80.91829716683023,Java_medium_results.csv
