exp_a,exp_b,expertise_a,expertise_b,render_a,render_b,code_a,code_b,score,source_file
17,35,Intermediate,Intermediate,r2,r3,c3,c3,0.6813005991553945,Intermediate_result.csv
17,53,Intermediate,Intermediate,r2,r3,c3,c3,0.6573207215571061,Intermediate_result.csv
18,11,Intermediate,Intermediate,r2,r3,c2,c2,0.6646943500623008,Intermediate_result.csv
18,19,Intermediate,Intermediate,r2,r3,c2,c2,0.6398906840768178,Intermediate_result.csv
18,20,Intermediate,Intermediate,r2,r3,c2,c2,0.6510766155655731,Intermediate_result.csv
18,23,Intermediate,Intermediate,r2,r3,c2,c2,0.6518579397512236,Intermediate_result.csv
18,31,Intermediate,Intermediate,r2,r3,c2,c2,0.6780252376622534,Intermediate_result.csv
18,44,Intermediate,Intermediate,r2,r3,c2,c2,0.613760409293295,Intermediate_result.csv
18,51,Intermediate,Intermediate,r2,r3,c2,c2,0.6749212235020319,Intermediate_result.csv
19,14,Intermediate,Intermediate,r2,r3,c1,c1,0.616465872353462,Intermediate_result.csv
19,15,Intermediate,Intermediate,r2,r3,c1,c1,0.7409006937627293,Intermediate_result.csv
19,17,Intermediate,Intermediate,r2,r3,c1,c1,0.7011089054445567,Intermediate_result.csv
19,21,Intermediate,Intermediate,r2,r3,c1,c1,0.6824551017718619,Intermediate_result.csv
19,22,Intermediate,Intermediate,r2,r3,c1,c1,0.715445380934122,Intermediate_result.csv
19,42,Intermediate,Intermediate,r2,r3,c1,c1,0.7490878031724421,Intermediate_result.csv
19,45,Intermediate,Intermediate,r2,r3,c1,c1,0.6601372943125917,Intermediate_result.csv
20,14,Intermediate,Intermediate,r2,r3,c1,c1,0.688803061524934,Intermediate_result.csv
20,15,Intermediate,Intermediate,r2,r3,c1,c1,0.6750318517767034,Intermediate_result.csv
20,17,Intermediate,Intermediate,r2,r3,c1,c1,0.714992182640498,Intermediate_result.csv
20,21,Intermediate,Intermediate,r2,r3,c1,c1,0.6663368386223721,Intermediate_result.csv
20,22,Intermediate,Intermediate,r2,r3,c1,c1,0.6889533077629395,Intermediate_result.csv
20,42,Intermediate,Intermediate,r2,r3,c1,c1,0.7245156616628269,Intermediate_result.csv
20,45,Intermediate,Intermediate,r2,r3,c1,c1,0.7132654808939699,Intermediate_result.csv
21,11,Intermediate,Intermediate,r2,r3,c2,c2,0.7074035583546411,Intermediate_result.csv
21,19,Intermediate,Intermediate,r2,r3,c2,c2,0.6740098436675585,Intermediate_result.csv
21,20,Intermediate,Intermediate,r2,r3,c2,c2,0.682696685708516,Intermediate_result.csv
21,23,Intermediate,Intermediate,r2,r3,c2,c2,0.691929626431266,Intermediate_result.csv
21,31,Intermediate,Intermediate,r2,r3,c2,c2,0.7042677973736837,Intermediate_result.csv
21,44,Intermediate,Intermediate,r2,r3,c2,c2,0.6523050719158295,Intermediate_result.csv
21,51,Intermediate,Intermediate,r2,r3,c2,c2,0.6830356212932649,Intermediate_result.csv
22,11,Intermediate,Intermediate,r2,r3,c2,c2,0.729249307498603,Intermediate_result.csv
22,19,Intermediate,Intermediate,r2,r3,c2,c2,0.6990670991408777,Intermediate_result.csv
22,20,Intermediate,Intermediate,r2,r3,c2,c2,0.7086312541296383,Intermediate_result.csv
22,23,Intermediate,Intermediate,r2,r3,c2,c2,0.7286916447230746,Intermediate_result.csv
22,31,Intermediate,Intermediate,r2,r3,c2,c2,0.6951328298275372,Intermediate_result.csv
22,44,Intermediate,Intermediate,r2,r3,c2,c2,0.7067089562477812,Intermediate_result.csv
22,51,Intermediate,Intermediate,r2,r3,c2,c2,0.7206489193521736,Intermediate_result.csv
23,14,Intermediate,Intermediate,r2,r3,c1,c1,0.664448260298807,Intermediate_result.csv
23,15,Intermediate,Intermediate,r2,r3,c1,c1,0.7567368570751895,Intermediate_result.csv
23,17,Intermediate,Intermediate,r2,r3,c1,c1,0.6885077672672657,Intermediate_result.csv
23,21,Intermediate,Intermediate,r2,r3,c1,c1,0.7241767966884146,Intermediate_result.csv
23,22,Intermediate,Intermediate,r2,r3,c1,c1,0.7584142853728816,Intermediate_result.csv
23,42,Intermediate,Intermediate,r2,r3,c1,c1,0.7377344092792064,Intermediate_result.csv
23,45,Intermediate,Intermediate,r2,r3,c1,c1,0.6896363861385812,Intermediate_result.csv
31,10,Intermediate,Intermediate,r2,r3,c3,c3,0.6713471044472042,Intermediate_result.csv
31,12,Intermediate,Intermediate,r2,r3,c3,c3,0.6422587123502388,Intermediate_result.csv
31,13,Intermediate,Intermediate,r2,r3,c3,c3,0.8031843386348144,Intermediate_result.csv
31,18,Intermediate,Intermediate,r2,r3,c3,c3,0.6529410880107235,Intermediate_result.csv
31,32,Intermediate,Intermediate,r2,r3,c3,c3,0.6982718006135256,Intermediate_result.csv
31,34,Intermediate,Intermediate,r2,r3,c3,c3,0.6315832340572521,Intermediate_result.csv
31,35,Intermediate,Intermediate,r2,r3,c3,c3,0.64269207209679,Intermediate_result.csv
31,53,Intermediate,Intermediate,r2,r3,c3,c3,0.6575923534417545,Intermediate_result.csv
32,11,Intermediate,Intermediate,r2,r3,c2,c2,0.7792748413358686,Intermediate_result.csv
32,19,Intermediate,Intermediate,r2,r3,c2,c2,0.7944759971881077,Intermediate_result.csv
32,20,Intermediate,Intermediate,r2,r3,c2,c2,0.7755130031264686,Intermediate_result.csv
32,23,Intermediate,Intermediate,r2,r3,c2,c2,0.8214777474393649,Intermediate_result.csv
32,31,Intermediate,Intermediate,r2,r3,c2,c2,0.8148985515692619,Intermediate_result.csv
32,44,Intermediate,Intermediate,r2,r3,c2,c2,0.7976157594605959,Intermediate_result.csv
32,51,Intermediate,Intermediate,r2,r3,c2,c2,0.7902443319759677,Intermediate_result.csv
34,14,Intermediate,Intermediate,r2,r3,c1,c1,0.69035306790408,Intermediate_result.csv
34,15,Intermediate,Intermediate,r2,r3,c1,c1,0.7288664828154551,Intermediate_result.csv
34,17,Intermediate,Intermediate,r2,r3,c1,c1,0.7124456013151423,Intermediate_result.csv
34,21,Intermediate,Intermediate,r2,r3,c1,c1,0.7131477784131866,Intermediate_result.csv
34,22,Intermediate,Intermediate,r2,r3,c1,c1,0.7451715165397779,Intermediate_result.csv
34,42,Intermediate,Intermediate,r2,r3,c1,c1,0.7309764669003798,Intermediate_result.csv
34,45,Intermediate,Intermediate,r2,r3,c1,c1,0.7118496571479306,Intermediate_result.csv
35,11,Intermediate,Intermediate,r2,r3,c2,c2,0.6993860414220866,Intermediate_result.csv
35,19,Intermediate,Intermediate,r2,r3,c2,c2,0.6592641439496604,Intermediate_result.csv
35,20,Intermediate,Intermediate,r2,r3,c2,c2,0.6799980799979978,Intermediate_result.csv
35,23,Intermediate,Intermediate,r2,r3,c2,c2,0.6868049836354315,Intermediate_result.csv
35,31,Intermediate,Intermediate,r2,r3,c2,c2,0.7208805695290706,Intermediate_result.csv
35,44,Intermediate,Intermediate,r2,r3,c2,c2,0.6597583311109113,Intermediate_result.csv
35,51,Intermediate,Intermediate,r2,r3,c2,c2,0.6847873152974899,Intermediate_result.csv
42,10,Intermediate,Intermediate,r2,r3,c3,c3,0.6995616566101599,Intermediate_result.csv
42,12,Intermediate,Intermediate,r2,r3,c3,c3,0.7018296821979446,Intermediate_result.csv
42,13,Intermediate,Intermediate,r2,r3,c3,c3,0.7890668725655225,Intermediate_result.csv
42,18,Intermediate,Intermediate,r2,r3,c3,c3,0.6956812666102843,Intermediate_result.csv
42,32,Intermediate,Intermediate,r2,r3,c3,c3,0.7035815769391983,Intermediate_result.csv
42,34,Intermediate,Intermediate,r2,r3,c3,c3,0.6996630265974821,Intermediate_result.csv
42,35,Intermediate,Intermediate,r2,r3,c3,c3,0.6419837483367244,Intermediate_result.csv
42,53,Intermediate,Intermediate,r2,r3,c3,c3,0.6985311059624751,Intermediate_result.csv
44,14,Intermediate,Intermediate,r2,r3,c1,c1,0.6218334087591059,Intermediate_result.csv
44,15,Intermediate,Intermediate,r2,r3,c1,c1,0.7267028126782613,Intermediate_result.csv
44,17,Intermediate,Intermediate,r2,r3,c1,c1,0.6443149783582901,Intermediate_result.csv
44,21,Intermediate,Intermediate,r2,r3,c1,c1,0.6676691352733193,Intermediate_result.csv
44,22,Intermediate,Intermediate,r2,r3,c1,c1,0.7062083261395883,Intermediate_result.csv
44,42,Intermediate,Intermediate,r2,r3,c1,c1,0.7754492234153776,Intermediate_result.csv
44,45,Intermediate,Intermediate,r2,r3,c1,c1,0.6485851518483227,Intermediate_result.csv
45,11,Intermediate,Intermediate,r2,r3,c2,c2,0.6401892322181277,Intermediate_result.csv
45,19,Intermediate,Intermediate,r2,r3,c2,c2,0.6528363340371501,Intermediate_result.csv
45,20,Intermediate,Intermediate,r2,r3,c2,c2,0.6850401934625536,Intermediate_result.csv
45,23,Intermediate,Intermediate,r2,r3,c2,c2,0.6643132896482445,Intermediate_result.csv
45,31,Intermediate,Intermediate,r2,r3,c2,c2,0.6876789611240578,Intermediate_result.csv
45,44,Intermediate,Intermediate,r2,r3,c2,c2,0.6841599871896235,Intermediate_result.csv
45,51,Intermediate,Intermediate,r2,r3,c2,c2,0.692193083814447,Intermediate_result.csv
51,10,Intermediate,Intermediate,r2,r3,c3,c3,0.7265887909446309,Intermediate_result.csv
51,12,Intermediate,Intermediate,r2,r3,c3,c3,0.7320561143597608,Intermediate_result.csv
51,13,Intermediate,Intermediate,r2,r3,c3,c3,0.7909714474874676,Intermediate_result.csv
51,18,Intermediate,Intermediate,r2,r3,c3,c3,0.7366239189503999,Intermediate_result.csv
51,32,Intermediate,Intermediate,r2,r3,c3,c3,0.7579455055239439,Intermediate_result.csv
51,34,Intermediate,Intermediate,r2,r3,c3,c3,0.7402171992278074,Intermediate_result.csv
51,35,Intermediate,Intermediate,r2,r3,c3,c3,0.7626399189658424,Intermediate_result.csv
51,53,Intermediate,Intermediate,r2,r3,c3,c3,0.7488329432569538,Intermediate_result.csv
53,11,Intermediate,Intermediate,r2,r3,c2,c2,0.629805735120394,Intermediate_result.csv
53,19,Intermediate,Intermediate,r2,r3,c2,c2,0.6493626214882642,Intermediate_result.csv
53,20,Intermediate,Intermediate,r2,r3,c2,c2,0.6133332940306969,Intermediate_result.csv
53,23,Intermediate,Intermediate,r2,r3,c2,c2,0.6352383662794502,Intermediate_result.csv
53,31,Intermediate,Intermediate,r2,r3,c2,c2,0.7047257283436383,Intermediate_result.csv
53,44,Intermediate,Intermediate,r2,r3,c2,c2,0.6260994775226028,Intermediate_result.csv
53,51,Intermediate,Intermediate,r2,r3,c2,c2,0.6934728814623486,Intermediate_result.csv
10,12,Intermediate,Intermediate,r3,r3,c3,c3,0.6516161737158672,Intermediate_result.csv
10,13,Intermediate,Intermediate,r3,r3,c3,c3,0.8002115381257073,Intermediate_result.csv
10,18,Intermediate,Intermediate,r3,r3,c3,c3,0.6703121056886968,Intermediate_result.csv
10,32,Intermediate,Intermediate,r3,r3,c3,c3,0.6543764154882821,Intermediate_result.csv
10,34,Intermediate,Intermediate,r3,r3,c3,c3,0.6550520644252107,Intermediate_result.csv
10,35,Intermediate,Intermediate,r3,r3,c3,c3,0.6840988638856095,Intermediate_result.csv
10,53,Intermediate,Intermediate,r3,r3,c3,c3,0.667699954343845,Intermediate_result.csv
11,19,Intermediate,Intermediate,r3,r3,c2,c2,0.6453428727365284,Intermediate_result.csv
11,20,Intermediate,Intermediate,r3,r3,c2,c2,0.6475295437195419,Intermediate_result.csv
11,23,Intermediate,Intermediate,r3,r3,c2,c2,0.6449779230826331,Intermediate_result.csv
11,31,Intermediate,Intermediate,r3,r3,c2,c2,0.6842216391347513,Intermediate_result.csv
11,44,Intermediate,Intermediate,r3,r3,c2,c2,0.6740853659428474,Intermediate_result.csv
11,51,Intermediate,Intermediate,r3,r3,c2,c2,0.6527870325392692,Intermediate_result.csv
12,13,Intermediate,Intermediate,r3,r3,c3,c3,0.7862037795869449,Intermediate_result.csv
12,18,Intermediate,Intermediate,r3,r3,c3,c3,0.5904565306423717,Intermediate_result.csv
12,32,Intermediate,Intermediate,r3,r3,c3,c3,0.6714996316519377,Intermediate_result.csv
12,34,Intermediate,Intermediate,r3,r3,c3,c3,0.6489053755976523,Intermediate_result.csv
12,35,Intermediate,Intermediate,r3,r3,c3,c3,0.656964619962148,Intermediate_result.csv
12,53,Intermediate,Intermediate,r3,r3,c3,c3,0.6842380816797906,Intermediate_result.csv
13,18,Intermediate,Intermediate,r3,r3,c3,c3,0.7980434615113576,Intermediate_result.csv
13,32,Intermediate,Intermediate,r3,r3,c3,c3,0.831181739133292,Intermediate_result.csv
13,34,Intermediate,Intermediate,r3,r3,c3,c3,0.8034428279764108,Intermediate_result.csv
13,35,Intermediate,Intermediate,r3,r3,c3,c3,0.8147538018298222,Intermediate_result.csv
13,53,Intermediate,Intermediate,r3,r3,c3,c3,0.7998640303204075,Intermediate_result.csv
14,15,Intermediate,Intermediate,r3,r3,c1,c1,0.7205987442410597,Intermediate_result.csv
14,17,Intermediate,Intermediate,r3,r3,c1,c1,0.6016673759167771,Intermediate_result.csv
14,21,Intermediate,Intermediate,r3,r3,c1,c1,0.6142699974279973,Intermediate_result.csv
14,22,Intermediate,Intermediate,r3,r3,c1,c1,0.7240757374797313,Intermediate_result.csv
14,42,Intermediate,Intermediate,r3,r3,c1,c1,0.7603099536792328,Intermediate_result.csv
14,45,Intermediate,Intermediate,r3,r3,c1,c1,0.5789444762673472,Intermediate_result.csv
15,17,Intermediate,Intermediate,r3,r3,c1,c1,0.7120085612518384,Intermediate_result.csv
15,21,Intermediate,Intermediate,r3,r3,c1,c1,0.6901310743947566,Intermediate_result.csv
15,22,Intermediate,Intermediate,r3,r3,c1,c1,0.6993256300369004,Intermediate_result.csv
15,42,Intermediate,Intermediate,r3,r3,c1,c1,0.7200901821501317,Intermediate_result.csv
15,45,Intermediate,Intermediate,r3,r3,c1,c1,0.7085796541040353,Intermediate_result.csv
17,21,Intermediate,Intermediate,r3,r3,c1,c1,0.6455326760596916,Intermediate_result.csv
17,22,Intermediate,Intermediate,r3,r3,c1,c1,0.7344982742562292,Intermediate_result.csv
17,42,Intermediate,Intermediate,r3,r3,c1,c1,0.753851328105578,Intermediate_result.csv
17,45,Intermediate,Intermediate,r3,r3,c1,c1,0.5767006404752137,Intermediate_result.csv
18,32,Intermediate,Intermediate,r3,r3,c3,c3,0.6518169472722138,Intermediate_result.csv
18,34,Intermediate,Intermediate,r3,r3,c3,c3,0.6557316034036218,Intermediate_result.csv
18,35,Intermediate,Intermediate,r3,r3,c3,c3,0.6261960049049177,Intermediate_result.csv
18,53,Intermediate,Intermediate,r3,r3,c3,c3,0.6443572232986037,Intermediate_result.csv
19,20,Intermediate,Intermediate,r3,r3,c2,c2,0.6075376724892829,Intermediate_result.csv
19,23,Intermediate,Intermediate,r3,r3,c2,c2,0.631345088240228,Intermediate_result.csv
19,31,Intermediate,Intermediate,r3,r3,c2,c2,0.7177821918397651,Intermediate_result.csv
19,44,Intermediate,Intermediate,r3,r3,c2,c2,0.610317835251658,Intermediate_result.csv
19,51,Intermediate,Intermediate,r3,r3,c2,c2,0.6830197562796749,Intermediate_result.csv
20,23,Intermediate,Intermediate,r3,r3,c2,c2,0.607946079647362,Intermediate_result.csv
20,31,Intermediate,Intermediate,r3,r3,c2,c2,0.6750194671875444,Intermediate_result.csv
20,44,Intermediate,Intermediate,r3,r3,c2,c2,0.6222555250043069,Intermediate_result.csv
20,51,Intermediate,Intermediate,r3,r3,c2,c2,0.6859759486777328,Intermediate_result.csv
21,22,Intermediate,Intermediate,r3,r3,c1,c1,0.7095374053348169,Intermediate_result.csv
21,42,Intermediate,Intermediate,r3,r3,c1,c1,0.769174816119914,Intermediate_result.csv
21,45,Intermediate,Intermediate,r3,r3,c1,c1,0.6404369935816386,Intermediate_result.csv
22,42,Intermediate,Intermediate,r3,r3,c1,c1,0.7749585167981506,Intermediate_result.csv
22,45,Intermediate,Intermediate,r3,r3,c1,c1,0.726765846728374,Intermediate_result.csv
23,31,Intermediate,Intermediate,r3,r3,c2,c2,0.6562056545758074,Intermediate_result.csv
23,44,Intermediate,Intermediate,r3,r3,c2,c2,0.6235619453586256,Intermediate_result.csv
23,51,Intermediate,Intermediate,r3,r3,c2,c2,0.6570280666492209,Intermediate_result.csv
31,44,Intermediate,Intermediate,r3,r3,c2,c2,0.7112911710712545,Intermediate_result.csv
31,51,Intermediate,Intermediate,r3,r3,c2,c2,0.7178680218536841,Intermediate_result.csv
32,34,Intermediate,Intermediate,r3,r3,c3,c3,0.7167413104256364,Intermediate_result.csv
32,35,Intermediate,Intermediate,r3,r3,c3,c3,0.6870572563533548,Intermediate_result.csv
32,53,Intermediate,Intermediate,r3,r3,c3,c3,0.6829330497631844,Intermediate_result.csv
34,35,Intermediate,Intermediate,r3,r3,c3,c3,0.6780262794693936,Intermediate_result.csv
34,53,Intermediate,Intermediate,r3,r3,c3,c3,0.6657501120613158,Intermediate_result.csv
35,53,Intermediate,Intermediate,r3,r3,c3,c3,0.6810635678424612,Intermediate_result.csv
42,45,Intermediate,Intermediate,r3,r3,c1,c1,0.7726924227098765,Intermediate_result.csv
44,51,Intermediate,Intermediate,r3,r3,c2,c2,0.6481668469275477,Intermediate_result.csv
