exp_a,exp_b,trial_id,expertise_a,expertise_b,score,source_file
123,128,2,high,low,0.8621921417289132,Java_high_Java_low_results.csv
123,126,2,high,low,0.8700722701812891,Java_high_Java_low_results.csv
123,99,2,high,low,0.8591542372329212,Java_high_Java_low_results.csv
123,140,2,high,low,0.8430664828189929,Java_high_Java_low_results.csv
123,138,2,high,low,0.8145079056657075,Java_high_Java_low_results.csv
123,101,2,high,low,0.810410579678584,Java_high_Java_low_results.csv
123,132,2,high,low,0.8382795453984332,Java_high_Java_low_results.csv
123,79,2,high,low,0.8793654282852225,Java_high_Java_low_results.csv
123,183,2,high,low,0.8689199075101344,Java_high_Java_low_results.csv
123,186,2,high,low,0.8532590454873322,Java_high_Java_low_results.csv
123,164,2,high,low,0.8186879050738564,Java_high_Java_low_results.csv
123,172,2,high,low,0.8517506129174098,Java_high_Java_low_results.csv
178,27,2,high,low,0.8681345975265896,Java_high_Java_low_results.csv
123,179,2,high,low,0.8851972013063995,Java_high_Java_low_results.csv
123,162,2,high,low,0.811305762585058,Java_high_Java_low_results.csv
123,64,2,high,low,0.9019190886494922,Java_high_Java_low_results.csv
123,180,2,high,low,0.8837330778460796,Java_high_Java_low_results.csv
123,176,2,high,low,0.8789625239792156,Java_high_Java_low_results.csv
123,182,2,high,low,0.8813517914748166,Java_high_Java_low_results.csv
178,34,2,high,low,0.8539347662548445,Java_high_Java_low_results.csv
123,200,2,high,low,0.8405957078940971,Java_high_Java_low_results.csv
178,21,2,high,low,0.7740176029388847,Java_high_Java_low_results.csv
178,31,2,high,low,0.7588474182738468,Java_high_Java_low_results.csv
178,29,2,high,low,0.8743002548437462,Java_high_Java_low_results.csv
178,13,2,high,low,0.7838726440812446,Java_high_Java_low_results.csv
178,56,2,high,low,0.8671716520983963,Java_high_Java_low_results.csv
178,37,2,high,low,0.7488064786525283,Java_high_Java_low_results.csv
178,65,2,high,low,0.8711163814797274,Java_high_Java_low_results.csv
178,60,2,high,low,0.827824181816162,Java_high_Java_low_results.csv
178,74,2,high,low,0.7744864428094933,Java_high_Java_low_results.csv
178,35,2,high,low,0.7846026572613571,Java_high_Java_low_results.csv
178,63,2,high,low,0.8751850109944987,Java_high_Java_low_results.csv
178,41,2,high,low,0.7658057479862727,Java_high_Java_low_results.csv
178,71,2,high,low,0.8653810655162408,Java_high_Java_low_results.csv
178,99,2,high,low,0.7262394812039642,Java_high_Java_low_results.csv
178,101,2,high,low,0.7501186622616675,Java_high_Java_low_results.csv
178,78,2,high,low,0.8601698507441895,Java_high_Java_low_results.csv
178,79,2,high,low,0.8701959034264545,Java_high_Java_low_results.csv
178,43,2,high,low,0.8493064660555909,Java_high_Java_low_results.csv
178,67,2,high,low,0.7643000457436437,Java_high_Java_low_results.csv
178,77,2,high,low,0.8437331356354419,Java_high_Java_low_results.csv
178,104,2,high,low,0.7920061689903731,Java_high_Java_low_results.csv
178,44,2,high,low,0.8369940487341274,Java_high_Java_low_results.csv
178,94,2,high,low,0.755986220794833,Java_high_Java_low_results.csv
178,138,2,high,low,0.7617976197971844,Java_high_Java_low_results.csv
178,124,2,high,low,0.8750225600323159,Java_high_Java_low_results.csv
178,126,2,high,low,0.8768913738545399,Java_high_Java_low_results.csv
178,107,2,high,low,0.8123240929086127,Java_high_Java_low_results.csv
178,164,2,high,low,0.8534886492723021,Java_high_Java_low_results.csv
178,128,2,high,low,0.7084356295759866,Java_high_Java_low_results.csv
178,140,2,high,low,0.828794144836337,Java_high_Java_low_results.csv
178,172,2,high,low,0.8616886125005002,Java_high_Java_low_results.csv
178,183,2,high,low,0.8826901538617579,Java_high_Java_low_results.csv
178,186,2,high,low,0.7546140132150692,Java_high_Java_low_results.csv
178,64,2,high,low,0.8759907025647131,Java_high_Java_low_results.csv
178,162,2,high,low,0.8176856360871261,Java_high_Java_low_results.csv
178,180,2,high,low,0.8599190211996139,Java_high_Java_low_results.csv
178,179,2,high,low,0.8801314991000319,Java_high_Java_low_results.csv
178,132,2,high,low,0.8186514409256574,Java_high_Java_low_results.csv
178,200,2,high,low,0.8748706219856937,Java_high_Java_low_results.csv
178,182,2,high,low,0.8798465961325904,Java_high_Java_low_results.csv
178,176,2,high,low,0.8178358043912426,Java_high_Java_low_results.csv
1,169,2,high,medium,0.7551927020005563,Java_high_Java_medium_results.csv
26,191,2,high,medium,0.7866830655825554,Java_high_Java_medium_results.csv
48,15,2,high,medium,0.8326083252444484,Java_high_Java_medium_results.csv
26,115,2,high,medium,0.8351377871477517,Java_high_Java_medium_results.csv
48,51,2,high,medium,0.7503420375649982,Java_high_Java_medium_results.csv
26,192,2,high,medium,0.8754888671816516,Java_high_Java_medium_results.csv
1,105,2,high,medium,0.8914452536935479,Java_high_Java_medium_results.csv
48,16,2,high,medium,0.8466248243451134,Java_high_Java_medium_results.csv
26,117,2,high,medium,0.780551508932509,Java_high_Java_medium_results.csv
48,53,2,high,medium,0.8629704830106377,Java_high_Java_medium_results.csv
1,32,2,high,medium,0.865165592167506,Java_high_Java_medium_results.csv
1,81,2,high,medium,0.8247719306117707,Java_high_Java_medium_results.csv
26,194,2,high,medium,0.862963120934825,Java_high_Java_medium_results.csv
48,17,2,high,medium,0.8220966860916528,Java_high_Java_medium_results.csv
26,120,2,high,medium,0.8536259030470389,Java_high_Java_medium_results.csv
48,54,2,high,medium,0.7998130833717274,Java_high_Java_medium_results.csv
26,91,2,high,medium,0.7393509049915642,Java_high_Java_medium_results.csv
1,83,2,high,medium,0.8377848973436738,Java_high_Java_medium_results.csv
1,112,2,high,medium,0.8442947691684911,Java_high_Java_medium_results.csv
26,61,2,high,medium,0.7860284978516172,Java_high_Java_medium_results.csv
48,18,2,high,medium,0.8118046355077383,Java_high_Java_medium_results.csv
26,197,2,high,medium,0.8426858425692907,Java_high_Java_medium_results.csv
48,55,2,high,medium,0.8777663721251244,Java_high_Java_medium_results.csv
1,17,2,high,medium,0.8879547951010126,Java_high_Java_medium_results.csv
1,84,2,high,medium,0.807368458354804,Java_high_Java_medium_results.csv
1,97,2,high,medium,0.8196101359979914,Java_high_Java_medium_results.csv
48,57,2,high,medium,0.8612231874871573,Java_high_Java_medium_results.csv
26,125,2,high,medium,0.874693629813551,Java_high_Java_medium_results.csv
26,62,2,high,medium,0.8215433001886115,Java_high_Java_medium_results.csv
26,202,2,high,medium,0.8761387395125632,Java_high_Java_medium_results.csv
1,115,2,high,medium,0.8670515614821104,Java_high_Java_medium_results.csv
1,88,2,high,medium,0.8590888597821263,Java_high_Java_medium_results.csv
48,58,2,high,medium,0.773176607994822,Java_high_Java_medium_results.csv
26,66,2,high,medium,0.8721070223277325,Java_high_Java_medium_results.csv
1,117,2,high,medium,0.8327721878038036,Java_high_Java_medium_results.csv
48,20,2,high,medium,0.8136151756423653,Java_high_Java_medium_results.csv
1,143,2,high,medium,0.8174627562624074,Java_high_Java_medium_results.csv
26,97,2,high,medium,0.757556748709936,Java_high_Java_medium_results.csv
26,135,2,high,medium,0.8808710003826951,Java_high_Java_medium_results.csv
48,61,2,high,medium,0.7369496578809263,Java_high_Java_medium_results.csv
1,91,2,high,medium,0.8583590903131972,Java_high_Java_medium_results.csv
1,120,2,high,medium,0.8534239786856611,Java_high_Java_medium_results.csv
1,16,2,high,medium,0.846857841604957,Java_high_Java_medium_results.csv
48,24,2,high,medium,0.7898562988623906,Java_high_Java_medium_results.csv
26,151,2,high,medium,0.8575642672637082,Java_high_Java_medium_results.csv
26,142,2,high,medium,0.7517916413456497,Java_high_Java_medium_results.csv
1,145,2,high,medium,0.8690325194589001,Java_high_Java_medium_results.csv
26,72,2,high,medium,0.8222775861948369,Java_high_Java_medium_results.csv
48,66,2,high,medium,0.816378034127749,Java_high_Java_medium_results.csv
1,147,2,high,medium,0.8604655919785539,Java_high_Java_medium_results.csv
26,73,2,high,medium,0.8250738175458905,Java_high_Java_medium_results.csv
26,143,2,high,medium,0.7571363841444951,Java_high_Java_medium_results.csv
1,125,2,high,medium,0.8647976582845371,Java_high_Java_medium_results.csv
1,24,2,high,medium,0.8863779228627711,Java_high_Java_medium_results.csv
1,151,2,high,medium,0.9097683270875724,Java_high_Java_medium_results.csv
1,185,2,high,medium,0.8689870759078455,Java_high_Java_medium_results.csv
26,75,2,high,medium,0.8411838325534462,Java_high_Java_medium_results.csv
26,145,2,high,medium,0.8183890494533419,Java_high_Java_medium_results.csv
1,15,2,high,medium,0.8649993551876388,Java_high_Java_medium_results.csv
26,20,2,high,medium,0.8235476868792518,Java_high_Java_medium_results.csv
1,206,2,high,medium,0.808342338736175,Java_high_Java_medium_results.csv
1,190,2,high,medium,0.8022572056763921,Java_high_Java_medium_results.csv
26,81,2,high,medium,0.808361596896193,Java_high_Java_medium_results.csv
1,75,2,high,medium,0.8172641726700616,Java_high_Java_medium_results.csv
48,72,2,high,medium,0.7875161827442216,Java_high_Java_medium_results.csv
1,158,2,high,medium,0.8784324161263288,Java_high_Java_medium_results.csv
48,25,2,high,medium,0.8822060185954745,Java_high_Java_medium_results.csv
1,191,2,high,medium,0.7949165610083956,Java_high_Java_medium_results.csv
26,83,2,high,medium,0.8181776394304732,Java_high_Java_medium_results.csv
1,33,2,high,medium,0.8206241007064189,Java_high_Java_medium_results.csv
1,58,2,high,medium,0.8355653793031831,Java_high_Java_medium_results.csv
26,24,2,high,medium,0.8018549631280113,Java_high_Java_medium_results.csv
1,192,2,high,medium,0.8845147876221643,Java_high_Java_medium_results.csv
26,84,2,high,medium,0.8138875750014664,Java_high_Java_medium_results.csv
48,73,2,high,medium,0.8360180783468483,Java_high_Java_medium_results.csv
26,25,2,high,medium,0.8622328682849573,Java_high_Java_medium_results.csv
1,18,2,high,medium,0.8193821184342618,Java_high_Java_medium_results.csv
26,147,2,high,medium,0.879526323458326,Java_high_Java_medium_results.csv
1,194,2,high,medium,0.9020324561387412,Java_high_Java_medium_results.csv
26,88,2,high,medium,0.887760482662179,Java_high_Java_medium_results.csv
26,89,2,high,medium,0.7884242936107023,Java_high_Java_medium_results.csv
26,32,2,high,medium,0.8316148349403034,Java_high_Java_medium_results.csv
1,168,2,high,medium,0.8891020589846856,Java_high_Java_medium_results.csv
1,197,2,high,medium,0.8240709275200785,Java_high_Java_medium_results.csv
26,33,2,high,medium,0.7765616873089825,Java_high_Java_medium_results.csv
1,212,2,high,medium,0.8358452099408713,Java_high_Java_medium_results.csv
1,207,2,high,medium,0.8174190379389288,Java_high_Java_medium_results.csv
1,25,2,high,medium,0.8782607610921136,Java_high_Java_medium_results.csv
1,89,2,high,medium,0.8764961184232772,Java_high_Java_medium_results.csv
1,202,2,high,medium,0.8606625379767006,Java_high_Java_medium_results.csv
1,171,2,high,medium,0.8420942842572627,Java_high_Java_medium_results.csv
26,40,2,high,medium,0.8473718752793655,Java_high_Java_medium_results.csv
1,203,2,high,medium,0.8808891045363489,Java_high_Java_medium_results.csv
26,42,2,high,medium,0.8375739229472196,Java_high_Java_medium_results.csv
1,51,2,high,medium,0.8150868179869953,Java_high_Java_medium_results.csv
1,6,2,high,medium,0.8480021390800093,Java_high_Java_medium_results.csv
48,32,2,high,medium,0.8210223075343765,Java_high_Java_medium_results.csv
26,50,2,high,medium,0.8380320563739017,Java_high_Java_medium_results.csv
1,135,2,high,medium,0.8848226758502619,Java_high_Java_medium_results.csv
26,51,2,high,medium,0.8003511020981738,Java_high_Java_medium_results.csv
26,155,2,high,medium,0.7889137271361523,Java_high_Java_medium_results.csv
1,40,2,high,medium,0.869070566926839,Java_high_Java_medium_results.csv
1,55,2,high,medium,0.9082433496967656,Java_high_Java_medium_results.csv
26,207,2,high,medium,0.7917076642702018,Java_high_Java_medium_results.csv
26,53,2,high,medium,0.8696062268258629,Java_high_Java_medium_results.csv
26,206,2,high,medium,0.8356904042782168,Java_high_Java_medium_results.csv
1,54,2,high,medium,0.7980155625507633,Java_high_Java_medium_results.csv
26,54,2,high,medium,0.7963417176621355,Java_high_Java_medium_results.csv
1,73,2,high,medium,0.8119354273412849,Java_high_Java_medium_results.csv
1,53,2,high,medium,0.8592145273768952,Java_high_Java_medium_results.csv
48,62,2,high,medium,0.8356499925474167,Java_high_Java_medium_results.csv
1,72,2,high,medium,0.8280427203735691,Java_high_Java_medium_results.csv
1,214,2,high,medium,0.8744116177611854,Java_high_Java_medium_results.csv
48,33,2,high,medium,0.7728804430491434,Java_high_Java_medium_results.csv
1,210,2,high,medium,0.818403389500819,Java_high_Java_medium_results.csv
26,203,2,high,medium,0.91692427395259,Java_high_Java_medium_results.csv
1,155,2,high,medium,0.8070423194553313,Java_high_Java_medium_results.csv
1,215,2,high,medium,0.8468491664086847,Java_high_Java_medium_results.csv
1,66,2,high,medium,0.8774827808630457,Java_high_Java_medium_results.csv
26,105,2,high,medium,0.8740460462666209,Java_high_Java_medium_results.csv
26,57,2,high,medium,0.8536399238428506,Java_high_Java_medium_results.csv
26,158,2,high,medium,0.8592571715989618,Java_high_Java_medium_results.csv
26,210,2,high,medium,0.7580631808104901,Java_high_Java_medium_results.csv
26,18,2,high,medium,0.8403152704644393,Java_high_Java_medium_results.csv
26,4,2,high,medium,0.8391482706252038,Java_high_Java_medium_results.csv
1,62,2,high,medium,0.8669885398789957,Java_high_Java_medium_results.csv
1,4,2,high,medium,0.8765411194050087,Java_high_Java_medium_results.csv
26,58,2,high,medium,0.7762578821590423,Java_high_Java_medium_results.csv
1,142,2,high,medium,0.8214027618798343,Java_high_Java_medium_results.csv
26,212,2,high,medium,0.8659332944821646,Java_high_Java_medium_results.csv
26,6,2,high,medium,0.8599956569620496,Java_high_Java_medium_results.csv
48,40,2,high,medium,0.8495857340366774,Java_high_Java_medium_results.csv
26,168,2,high,medium,0.8972257071507562,Java_high_Java_medium_results.csv
26,214,2,high,medium,0.8795352362573875,Java_high_Java_medium_results.csv
26,14,2,high,medium,0.8564279248681201,Java_high_Java_medium_results.csv
1,61,2,high,medium,0.8082851589881046,Java_high_Java_medium_results.csv
26,169,2,high,medium,0.8105828555468517,Java_high_Java_medium_results.csv
1,42,2,high,medium,0.8169901631699995,Java_high_Java_medium_results.csv
26,215,2,high,medium,0.8212349864159462,Java_high_Java_medium_results.csv
26,15,2,high,medium,0.8633625816871826,Java_high_Java_medium_results.csv
26,171,2,high,medium,0.7883550533657414,Java_high_Java_medium_results.csv
48,4,2,high,medium,0.8440115001181558,Java_high_Java_medium_results.csv
26,16,2,high,medium,0.8312252219633072,Java_high_Java_medium_results.csv
1,57,2,high,medium,0.8853050281375633,Java_high_Java_medium_results.csv
26,108,2,high,medium,0.8481343897732306,Java_high_Java_medium_results.csv
26,185,2,high,medium,0.8452449835875145,Java_high_Java_medium_results.csv
26,55,2,high,medium,0.8559055960398044,Java_high_Java_medium_results.csv
1,50,2,high,medium,0.8809981109648336,Java_high_Java_medium_results.csv
48,6,2,high,medium,0.856937856840085,Java_high_Java_medium_results.csv
1,14,2,high,medium,0.8802740753058246,Java_high_Java_medium_results.csv
26,17,2,high,medium,0.8411991875593368,Java_high_Java_medium_results.csv
48,42,2,high,medium,0.835946401145595,Java_high_Java_medium_results.csv
1,20,2,high,medium,0.8917229809052182,Java_high_Java_medium_results.csv
26,190,2,high,medium,0.7720081958255272,Java_high_Java_medium_results.csv
26,112,2,high,medium,0.8677061539746312,Java_high_Java_medium_results.csv
1,108,2,high,medium,0.8263170435994306,Java_high_Java_medium_results.csv
48,14,2,high,medium,0.8745228546545869,Java_high_Java_medium_results.csv
48,50,2,high,medium,0.7971134681445824,Java_high_Java_medium_results.csv
48,88,2,high,medium,0.875078814695595,Java_high_Java_medium_results.csv
48,108,2,high,medium,0.8433952044877319,Java_high_Java_medium_results.csv
48,115,2,high,medium,0.8629638449444723,Java_high_Java_medium_results.csv
48,117,2,high,medium,0.7277355384486961,Java_high_Java_medium_results.csv
48,112,2,high,medium,0.8996919903975729,Java_high_Java_medium_results.csv
48,120,2,high,medium,0.8437148489796438,Java_high_Java_medium_results.csv
48,142,2,high,medium,0.749929758595665,Java_high_Java_medium_results.csv
48,125,2,high,medium,0.8924546367192057,Java_high_Java_medium_results.csv
48,97,2,high,medium,0.7716155567209363,Java_high_Java_medium_results.csv
48,105,2,high,medium,0.902747651765206,Java_high_Java_medium_results.csv
48,143,2,high,medium,0.7169827303671896,Java_high_Java_medium_results.csv
48,81,2,high,medium,0.8108823777019255,Java_high_Java_medium_results.csv
48,135,2,high,medium,0.8985773752553314,Java_high_Java_medium_results.csv
