exp_a,exp_b,trial_id,expertise_a,expertise_b,score,source_file
60,78,2,low,low,37.2571211529135,Java_low_results.csv
60,67,2,low,low,43.0674853551952,Java_low_results.csv
60,94,2,low,low,42.1732705068142,Java_low_results.csv
60,101,2,low,low,42.12351725375522,Java_low_results.csv
60,99,2,low,low,42.73083756853552,Java_low_results.csv
60,77,2,low,low,64.3759367863903,Java_low_results.csv
60,107,2,low,low,56.01286660090408,Java_low_results.csv
60,79,2,low,low,53.745827289302426,Java_low_results.csv
60,64,2,low,low,80.65351048421292,Java_low_results.csv
60,104,2,low,low,53.06138532432156,Java_low_results.csv
60,124,2,low,low,48.94848305024079,Java_low_results.csv
60,138,2,low,low,47.937379512709455,Java_low_results.csv
60,128,2,low,low,48.00864674564214,Java_low_results.csv
60,126,2,low,low,55.89788743168519,Java_low_results.csv
60,140,2,low,low,44.32414542911854,Java_low_results.csv
60,164,2,low,low,46.33328895810421,Java_low_results.csv
60,162,2,low,low,57.57922648688533,Java_low_results.csv
60,132,2,low,low,60.10471307263892,Java_low_results.csv
60,172,2,low,low,46.71734518378417,Java_low_results.csv
60,180,2,low,low,40.819470648647226,Java_low_results.csv
60,179,2,low,low,66.165743376682,Java_low_results.csv
63,65,2,low,low,32.88877320620731,Java_low_results.csv
60,186,2,low,low,52.49513029824378,Java_low_results.csv
60,200,2,low,low,47.5312951541122,Java_low_results.csv
60,183,2,low,low,50.99340596783151,Java_low_results.csv
60,176,2,low,low,82.08534530444092,Java_low_results.csv
60,182,2,low,low,64.47090471750191,Java_low_results.csv
63,71,2,low,low,34.70936545112492,Java_low_results.csv
63,74,2,low,low,39.09903768414587,Java_low_results.csv
63,67,2,low,low,40.63857414448775,Java_low_results.csv
63,78,2,low,low,34.15083863175688,Java_low_results.csv
63,94,2,low,low,39.3933865213486,Java_low_results.csv
63,64,2,low,low,80.39488291737996,Java_low_results.csv
63,101,2,low,low,39.190911731364416,Java_low_results.csv
63,99,2,low,low,40.36102228920022,Java_low_results.csv
63,79,2,low,low,52.36757631841731,Java_low_results.csv
63,77,2,low,low,67.46605638019119,Java_low_results.csv
63,107,2,low,low,53.18353537586619,Java_low_results.csv
63,104,2,low,low,49.72918411648774,Java_low_results.csv
63,124,2,low,low,45.2098300482694,Java_low_results.csv
63,138,2,low,low,46.20966352242952,Java_low_results.csv
63,128,2,low,low,49.621109499400056,Java_low_results.csv
63,126,2,low,low,54.18502015598772,Java_low_results.csv
63,140,2,low,low,42.04257239746509,Java_low_results.csv
63,162,2,low,low,54.51244331914664,Java_low_results.csv
63,164,2,low,low,42.191773483529445,Java_low_results.csv
63,132,2,low,low,58.7642124832773,Java_low_results.csv
63,172,2,low,low,46.30775048565072,Java_low_results.csv
63,180,2,low,low,40.23752845157591,Java_low_results.csv
63,186,2,low,low,51.09011769154781,Java_low_results.csv
64,65,2,low,low,65.26764987340636,Java_low_results.csv
63,183,2,low,low,47.79376190201823,Java_low_results.csv
63,200,2,low,low,40.33880098455601,Java_low_results.csv
63,179,2,low,low,66.94001614423894,Java_low_results.csv
63,182,2,low,low,63.863458898763696,Java_low_results.csv
63,176,2,low,low,81.58791389542914,Java_low_results.csv
64,71,2,low,low,66.4013774334682,Java_low_results.csv
64,74,2,low,low,70.24198506284476,Java_low_results.csv
64,67,2,low,low,70.54870223054691,Java_low_results.csv
64,78,2,low,low,64.95152557533258,Java_low_results.csv
64,94,2,low,low,69.88334318616852,Java_low_results.csv
64,99,2,low,low,70.99653361567478,Java_low_results.csv
64,101,2,low,low,69.18543609450951,Java_low_results.csv
64,107,2,low,low,82.41015842123656,Java_low_results.csv
64,79,2,low,low,77.4979161641817,Java_low_results.csv
64,77,2,low,low,92.114645291807,Java_low_results.csv
64,104,2,low,low,79.48378419420706,Java_low_results.csv
64,124,2,low,low,72.94312765727656,Java_low_results.csv
64,126,2,low,low,79.3411064399811,Java_low_results.csv
64,128,2,low,low,77.77854589338463,Java_low_results.csv
64,138,2,low,low,76.07229720872404,Java_low_results.csv
64,140,2,low,low,70.04186039924414,Java_low_results.csv
64,162,2,low,low,84.10991717190757,Java_low_results.csv
64,132,2,low,low,85.53789460005774,Java_low_results.csv
64,180,2,low,low,68.56050152600994,Java_low_results.csv
64,172,2,low,low,71.92325205184906,Java_low_results.csv
64,164,2,low,low,71.84344481887653,Java_low_results.csv
65,71,2,low,low,9.638657383473028,Java_low_results.csv
65,67,2,low,low,16.633361092024813,Java_low_results.csv
65,74,2,low,low,14.403878328324346,Java_low_results.csv
65,77,2,low,low,54.041136572489776,Java_low_results.csv
64,179,2,low,low,91.93651121677368,Java_low_results.csv
65,78,2,low,low,13.0681201643224,Java_low_results.csv
64,200,2,low,low,73.38412013016766,Java_low_results.csv
65,79,2,low,low,36.30896618571952,Java_low_results.csv
65,94,2,low,low,14.677905806399766,Java_low_results.csv
64,186,2,low,low,79.21522035067137,Java_low_results.csv
65,99,2,low,low,18.05209904739476,Java_low_results.csv
64,183,2,low,low,77.22141459470589,Java_low_results.csv
64,176,2,low,low,105.2800635132124,Java_low_results.csv
65,101,2,low,low,15.029516297714734,Java_low_results.csv
64,182,2,low,low,89.26482352531855,Java_low_results.csv
65,104,2,low,low,27.216550775296305,Java_low_results.csv
65,107,2,low,low,29.625633274342608,Java_low_results.csv
65,124,2,low,low,25.96803480303984,Java_low_results.csv
65,126,2,low,low,35.42215006272931,Java_low_results.csv
65,128,2,low,low,26.66090581689178,Java_low_results.csv
65,138,2,low,low,22.700307931836992,Java_low_results.csv
65,140,2,low,low,22.497696860269336,Java_low_results.csv
65,164,2,low,low,22.51815221525157,Java_low_results.csv
65,132,2,low,low,35.42154509672707,Java_low_results.csv
65,162,2,low,low,32.64282906569876,Java_low_results.csv
65,172,2,low,low,25.180862328748404,Java_low_results.csv
65,180,2,low,low,20.068510584735577,Java_low_results.csv
65,179,2,low,low,50.550346922295525,Java_low_results.csv
65,176,2,low,low,62.33622344186534,Java_low_results.csv
65,183,2,low,low,31.33739841339251,Java_low_results.csv
65,200,2,low,low,22.55557821288812,Java_low_results.csv
65,186,2,low,low,29.85365726140285,Java_low_results.csv
65,182,2,low,low,46.60702182797021,Java_low_results.csv
67,71,2,low,low,18.28321623430409,Java_low_results.csv
67,74,2,low,low,22.189494354492677,Java_low_results.csv
67,78,2,low,low,21.57508305580649,Java_low_results.csv
67,94,2,low,low,22.51253114144261,Java_low_results.csv
67,101,2,low,low,21.65929388406509,Java_low_results.csv
67,99,2,low,low,21.84305652987202,Java_low_results.csv
67,79,2,low,low,42.62665128117953,Java_low_results.csv
67,77,2,low,low,59.15753481917203,Java_low_results.csv
67,104,2,low,low,32.19695354345233,Java_low_results.csv
67,107,2,low,low,36.98515611464757,Java_low_results.csv
67,124,2,low,low,34.54241973515777,Java_low_results.csv
67,138,2,low,low,29.632452844777596,Java_low_results.csv
67,128,2,low,low,31.454819618061364,Java_low_results.csv
67,126,2,low,low,43.39701467514102,Java_low_results.csv
67,140,2,low,low,29.36966933344347,Java_low_results.csv
67,164,2,low,low,30.65392833168748,Java_low_results.csv
67,132,2,low,low,41.36297935198926,Java_low_results.csv
67,162,2,low,low,37.81054458252332,Java_low_results.csv
67,172,2,low,low,33.538999459812246,Java_low_results.csv
67,180,2,low,low,27.79954063335957,Java_low_results.csv
71,74,2,low,low,17.181990568091834,Java_low_results.csv
67,186,2,low,low,33.89995943083463,Java_low_results.csv
67,179,2,low,low,57.88575382020034,Java_low_results.csv
67,200,2,low,low,31.729908319253223,Java_low_results.csv
67,183,2,low,low,39.73435722696595,Java_low_results.csv
67,176,2,low,low,66.86704222954613,Java_low_results.csv
67,182,2,low,low,53.81537877384886,Java_low_results.csv
71,78,2,low,low,15.20682470960526,Java_low_results.csv
71,77,2,low,low,55.9441349706379,Java_low_results.csv
71,94,2,low,low,17.628013539393912,Java_low_results.csv
71,99,2,low,low,19.85324316540493,Java_low_results.csv
71,101,2,low,low,17.65746443829967,Java_low_results.csv
71,79,2,low,low,38.01773503779426,Java_low_results.csv
71,107,2,low,low,32.57082721956662,Java_low_results.csv
71,104,2,low,low,28.965958886644795,Java_low_results.csv
71,124,2,low,low,28.21968976748253,Java_low_results.csv
71,128,2,low,low,29.33861517989787,Java_low_results.csv
71,126,2,low,low,36.910181005307614,Java_low_results.csv
71,138,2,low,low,26.471529317992538,Java_low_results.csv
71,140,2,low,low,24.25903679743263,Java_low_results.csv
71,132,2,low,low,37.31564948674408,Java_low_results.csv
71,162,2,low,low,33.74005665875189,Java_low_results.csv
71,164,2,low,low,25.03687972361393,Java_low_results.csv
71,172,2,low,low,27.508170539846702,Java_low_results.csv
71,180,2,low,low,21.176767355761797,Java_low_results.csv
71,176,2,low,low,64.82631076790369,Java_low_results.csv
71,200,2,low,low,25.46029245789388,Java_low_results.csv
71,179,2,low,low,52.47366508335578,Java_low_results.csv
71,186,2,low,low,31.592343900356653,Java_low_results.csv
71,182,2,low,low,48.33622923478071,Java_low_results.csv
71,183,2,low,low,33.40782757574513,Java_low_results.csv
74,78,2,low,low,19.141740206507144,Java_low_results.csv
74,77,2,low,low,57.57819870513683,Java_low_results.csv
74,94,2,low,low,20.68367877307129,Java_low_results.csv
74,99,2,low,low,23.024130607824866,Java_low_results.csv
74,101,2,low,low,21.40692137526423,Java_low_results.csv
74,79,2,low,low,41.42461329052134,Java_low_results.csv
74,104,2,low,low,30.95559653707877,Java_low_results.csv
74,107,2,low,low,34.81467307720221,Java_low_results.csv
74,124,2,low,low,33.05655310695634,Java_low_results.csv
74,126,2,low,low,41.3800418368453,Java_low_results.csv
74,138,2,low,low,27.41679047786784,Java_low_results.csv
74,128,2,low,low,30.466362114680432,Java_low_results.csv
74,140,2,low,low,28.80366830257516,Java_low_results.csv
74,162,2,low,low,36.80724720002647,Java_low_results.csv
74,164,2,low,low,28.74815446847824,Java_low_results.csv
74,132,2,low,low,41.58497373323577,Java_low_results.csv
74,172,2,low,low,31.251872466721107,Java_low_results.csv
74,180,2,low,low,25.61841105163154,Java_low_results.csv
74,179,2,low,low,54.21240053971373,Java_low_results.csv
74,200,2,low,low,28.437492302763022,Java_low_results.csv
74,176,2,low,low,64.03692394236253,Java_low_results.csv
74,183,2,low,low,37.06209299890878,Java_low_results.csv
74,186,2,low,low,34.14025695601133,Java_low_results.csv
74,182,2,low,low,51.33624889976529,Java_low_results.csv
77,78,2,low,low,53.05414948842601,Java_low_results.csv
77,94,2,low,low,56.68156953003763,Java_low_results.csv
77,101,2,low,low,58.07905323013852,Java_low_results.csv
77,99,2,low,low,59.51569998007757,Java_low_results.csv
77,107,2,low,low,70.43309627055366,Java_low_results.csv
77,79,2,low,low,67.97037416081817,Java_low_results.csv
77,104,2,low,low,67.16963161325285,Java_low_results.csv
77,124,2,low,low,64.19722639106587,Java_low_results.csv
77,126,2,low,low,70.4890303648772,Java_low_results.csv
77,138,2,low,low,62.46212509101438,Java_low_results.csv
77,128,2,low,low,64.1192801553365,Java_low_results.csv
77,162,2,low,low,71.86455859598892,Java_low_results.csv
77,140,2,low,low,58.86176385100469,Java_low_results.csv
77,164,2,low,low,60.25121938642523,Java_low_results.csv
77,172,2,low,low,62.724594381306375,Java_low_results.csv
77,132,2,low,low,76.02805642367044,Java_low_results.csv
77,180,2,low,low,57.97312641843942,Java_low_results.csv
78,79,2,low,low,35.87079681435836,Java_low_results.csv
78,94,2,low,low,20.045479424007347,Java_low_results.csv
77,200,2,low,low,62.69111880578663,Java_low_results.csv
77,179,2,low,low,79.84028054206016,Java_low_results.csv
77,186,2,low,low,67.0173130895674,Java_low_results.csv
78,99,2,low,low,22.587340613667525,Java_low_results.csv
77,183,2,low,low,65.44883164438008,Java_low_results.csv
78,101,2,low,low,20.731130995211448,Java_low_results.csv
77,176,2,low,low,92.16902970033598,Java_low_results.csv
78,104,2,low,low,32.17228618409012,Java_low_results.csv
77,182,2,low,low,78.88768915766514,Java_low_results.csv
78,107,2,low,low,35.21249220782342,Java_low_results.csv
78,124,2,low,low,27.97431980166341,Java_low_results.csv
78,126,2,low,low,37.01519195151369,Java_low_results.csv
78,128,2,low,low,31.261552727933108,Java_low_results.csv
78,138,2,low,low,27.63430984652277,Java_low_results.csv
78,132,2,low,low,41.27326325505445,Java_low_results.csv
78,140,2,low,low,23.906281181855157,Java_low_results.csv
78,164,2,low,low,24.57478365924777,Java_low_results.csv
78,162,2,low,low,37.791928138127865,Java_low_results.csv
78,172,2,low,low,27.283990166057883,Java_low_results.csv
78,180,2,low,low,20.749326225963117,Java_low_results.csv
78,179,2,low,low,49.64426757466631,Java_low_results.csv
78,182,2,low,low,46.73669634723544,Java_low_results.csv
78,183,2,low,low,30.820913708176224,Java_low_results.csv
78,186,2,low,low,34.44462876668668,Java_low_results.csv
78,176,2,low,low,66.24330362160414,Java_low_results.csv
78,200,2,low,low,24.350646450037747,Java_low_results.csv
79,94,2,low,low,41.89087497129662,Java_low_results.csv
79,99,2,low,low,43.137080188605424,Java_low_results.csv
79,101,2,low,low,41.80328133589525,Java_low_results.csv
79,107,2,low,low,55.56598885250396,Java_low_results.csv
79,128,2,low,low,50.83369694490141,Java_low_results.csv
79,124,2,low,low,45.08189542597776,Java_low_results.csv
79,104,2,low,low,52.51253447706231,Java_low_results.csv
79,138,2,low,low,48.54395033703005,Java_low_results.csv
79,126,2,low,low,52.21177067894591,Java_low_results.csv
79,140,2,low,low,42.1687122461971,Java_low_results.csv
79,132,2,low,low,60.35278381237033,Java_low_results.csv
79,162,2,low,low,57.52681405367528,Java_low_results.csv
79,172,2,low,low,44.82209847379625,Java_low_results.csv
79,164,2,low,low,43.186724643920606,Java_low_results.csv
79,180,2,low,low,39.26932289742875,Java_low_results.csv
79,179,2,low,low,63.761694273358806,Java_low_results.csv
94,99,2,low,low,22.15876252367369,Java_low_results.csv
94,101,2,low,low,20.702948856564078,Java_low_results.csv
79,183,2,low,low,47.57379410984463,Java_low_results.csv
79,200,2,low,low,45.57292477609426,Java_low_results.csv
79,186,2,low,low,54.08763822637915,Java_low_results.csv
79,176,2,low,low,81.6613182951168,Java_low_results.csv
79,182,2,low,low,63.086371078968334,Java_low_results.csv
94,104,2,low,low,32.77992338312031,Java_low_results.csv
94,107,2,low,low,35.47685448242874,Java_low_results.csv
94,124,2,low,low,33.44962033934816,Java_low_results.csv
94,128,2,low,low,30.53341191688168,Java_low_results.csv
94,126,2,low,low,41.03297454048884,Java_low_results.csv
94,138,2,low,low,27.01784999430932,Java_low_results.csv
94,140,2,low,low,28.15328225385626,Java_low_results.csv
94,132,2,low,low,40.24913586654571,Java_low_results.csv
94,162,2,low,low,37.1715662226405,Java_low_results.csv
94,164,2,low,low,29.323009626440523,Java_low_results.csv
94,172,2,low,low,31.05186196330714,Java_low_results.csv
94,180,2,low,low,26.684870366464164,Java_low_results.csv
94,179,2,low,low,54.83894726082056,Java_low_results.csv
94,183,2,low,low,37.87508954495194,Java_low_results.csv
94,200,2,low,low,29.279797213031856,Java_low_results.csv
94,176,2,low,low,64.96245434474173,Java_low_results.csv
94,186,2,low,low,33.53173916056898,Java_low_results.csv
94,182,2,low,low,52.398348769363565,Java_low_results.csv
99,101,2,low,low,21.71766372348584,Java_low_results.csv
99,104,2,low,low,33.436905836124446,Java_low_results.csv
99,107,2,low,low,37.58368174781751,Java_low_results.csv
99,138,2,low,low,28.938944623875603,Java_low_results.csv
99,124,2,low,low,35.37513990198133,Java_low_results.csv
99,128,2,low,low,30.759096479826223,Java_low_results.csv
99,140,2,low,low,30.77177466374971,Java_low_results.csv
99,126,2,low,low,44.09822332292051,Java_low_results.csv
99,132,2,low,low,40.94218951298939,Java_low_results.csv
99,162,2,low,low,39.39444739497581,Java_low_results.csv
99,164,2,low,low,31.081197244558545,Java_low_results.csv
99,172,2,low,low,33.29699271502473,Java_low_results.csv
99,180,2,low,low,27.856624198002244,Java_low_results.csv
99,179,2,low,low,57.57252345082501,Java_low_results.csv
99,182,2,low,low,54.26105496884268,Java_low_results.csv
99,186,2,low,low,32.992703231090445,Java_low_results.csv
99,200,2,low,low,32.29388651131346,Java_low_results.csv
99,176,2,low,low,66.25464610465964,Java_low_results.csv
99,183,2,low,low,39.96847760445748,Java_low_results.csv
101,107,2,low,low,33.856491308395334,Java_low_results.csv
101,104,2,low,low,32.6547670353492,Java_low_results.csv
101,128,2,low,low,31.647764098362288,Java_low_results.csv
