exp_a,exp_b,trial_id,expertise_a,expertise_b,score,source_file
24,118,5,medium,high,38.09203068935932,Java_medium_Java_high_results.csv
24,178,5,medium,high,35.2174806039152,Java_medium_Java_high_results.csv
24,87,5,medium,high,53.59332807120964,Java_medium_Java_high_results.csv
24,69,5,medium,high,58.28114109098188,Java_medium_Java_high_results.csv
24,86,5,medium,high,56.19603241501315,Java_medium_Java_high_results.csv
25,48,5,medium,high,33.29497467797123,Java_medium_Java_high_results.csv
25,80,5,medium,high,32.05633873305507,Java_medium_Java_high_results.csv
25,68,5,medium,high,35.22086667717437,Java_medium_Java_high_results.csv
25,118,5,medium,high,37.947933875431936,Java_medium_Java_high_results.csv
25,82,5,medium,high,46.14754171009026,Java_medium_Java_high_results.csv
25,87,5,medium,high,52.0981423337771,Java_medium_Java_high_results.csv
25,178,5,medium,high,31.81732938246198,Java_medium_Java_high_results.csv
25,69,5,medium,high,54.73408069044821,Java_medium_Java_high_results.csv
25,86,5,medium,high,54.003014616822526,Java_medium_Java_high_results.csv
32,48,5,medium,high,32.70419026097282,Java_medium_Java_high_results.csv
32,68,5,medium,high,33.34701735217301,Java_medium_Java_high_results.csv
32,80,5,medium,high,31.306694711048934,Java_medium_Java_high_results.csv
32,82,5,medium,high,43.86538158188571,Java_medium_Java_high_results.csv
32,118,5,medium,high,35.72047510621804,Java_medium_Java_high_results.csv
33,48,5,medium,high,25.98995711370434,Java_medium_Java_high_results.csv
32,178,5,medium,high,31.0974630273062,Java_medium_Java_high_results.csv
32,69,5,medium,high,52.22631145889436,Java_medium_Java_high_results.csv
33,68,5,medium,high,31.31615147928116,Java_medium_Java_high_results.csv
32,86,5,medium,high,50.06585218656079,Java_medium_Java_high_results.csv
32,87,5,medium,high,47.51913529141228,Java_medium_Java_high_results.csv
33,80,5,medium,high,22.39581392561093,Java_medium_Java_high_results.csv
33,82,5,medium,high,35.18698507946477,Java_medium_Java_high_results.csv
33,86,5,medium,high,50.637693413512245,Java_medium_Java_high_results.csv
33,118,5,medium,high,30.280256215613434,Java_medium_Java_high_results.csv
33,69,5,medium,high,51.77931876016389,Java_medium_Java_high_results.csv
33,178,5,medium,high,28.33080001662262,Java_medium_Java_high_results.csv
33,87,5,medium,high,50.272919229037534,Java_medium_Java_high_results.csv
40,48,5,medium,high,27.98241371355812,Java_medium_Java_high_results.csv
40,68,5,medium,high,31.559357907257247,Java_medium_Java_high_results.csv
40,80,5,medium,high,25.446714571906337,Java_medium_Java_high_results.csv
40,118,5,medium,high,29.724469308991157,Java_medium_Java_high_results.csv
40,82,5,medium,high,40.82879684993877,Java_medium_Java_high_results.csv
40,69,5,medium,high,52.40832694962632,Java_medium_Java_high_results.csv
42,48,5,medium,high,12.446451906554737,Java_medium_Java_high_results.csv
40,86,5,medium,high,50.87443037448983,Java_medium_Java_high_results.csv
40,87,5,medium,high,49.55835649725476,Java_medium_Java_high_results.csv
40,178,5,medium,high,28.784499420456672,Java_medium_Java_high_results.csv
42,68,5,medium,high,18.2087064959694,Java_medium_Java_high_results.csv
42,80,5,medium,high,9.604111357943918,Java_medium_Java_high_results.csv
42,69,5,medium,high,43.41607770405612,Java_medium_Java_high_results.csv
42,82,5,medium,high,26.936136432073813,Java_medium_Java_high_results.csv
42,86,5,medium,high,41.62287520507835,Java_medium_Java_high_results.csv
42,118,5,medium,high,18.36430686132365,Java_medium_Java_high_results.csv
42,87,5,medium,high,39.20895950926193,Java_medium_Java_high_results.csv
42,178,5,medium,high,14.672060201094975,Java_medium_Java_high_results.csv
51,80,5,medium,high,18.237328608624782,Java_medium_Java_high_results.csv
51,48,5,medium,high,20.91837150907335,Java_medium_Java_high_results.csv
51,68,5,medium,high,26.151376570085056,Java_medium_Java_high_results.csv
51,82,5,medium,high,31.5651514269082,Java_medium_Java_high_results.csv
51,118,5,medium,high,26.8195821947132,Java_medium_Java_high_results.csv
51,69,5,medium,high,48.95750447275818,Java_medium_Java_high_results.csv
51,86,5,medium,high,47.18599586762427,Java_medium_Java_high_results.csv
51,87,5,medium,high,44.56603251024884,Java_medium_Java_high_results.csv
51,178,5,medium,high,23.029830582989945,Java_medium_Java_high_results.csv
53,48,5,medium,high,21.25842279027472,Java_medium_Java_high_results.csv
53,68,5,medium,high,24.47550601539405,Java_medium_Java_high_results.csv
53,80,5,medium,high,20.280829622645623,Java_medium_Java_high_results.csv
53,82,5,medium,high,36.33066141452209,Java_medium_Java_high_results.csv
53,69,5,medium,high,47.58511393546343,Java_medium_Java_high_results.csv
53,118,5,medium,high,23.85520910194277,Java_medium_Java_high_results.csv
53,87,5,medium,high,43.78932049322319,Java_medium_Java_high_results.csv
53,86,5,medium,high,46.73542850791264,Java_medium_Java_high_results.csv
53,178,5,medium,high,22.020896107837675,Java_medium_Java_high_results.csv
54,48,5,medium,high,58.72722528122444,Java_medium_Java_high_results.csv
54,68,5,medium,high,63.55542113685021,Java_medium_Java_high_results.csv
54,80,5,medium,high,55.38599463448137,Java_medium_Java_high_results.csv
54,82,5,medium,high,67.79804284065257,Java_medium_Java_high_results.csv
54,118,5,medium,high,63.22589508279365,Java_medium_Java_high_results.csv
54,69,5,medium,high,82.1447458111054,Java_medium_Java_high_results.csv
54,178,5,medium,high,61.43323497583356,Java_medium_Java_high_results.csv
54,86,5,medium,high,82.30023695262844,Java_medium_Java_high_results.csv
54,87,5,medium,high,81.1156605440869,Java_medium_Java_high_results.csv
55,48,5,medium,high,71.75089315611352,Java_medium_Java_high_results.csv
55,68,5,medium,high,71.89622100418678,Java_medium_Java_high_results.csv
55,80,5,medium,high,70.36244458040753,Java_medium_Java_high_results.csv
57,48,5,medium,high,23.52897000106371,Java_medium_Java_high_results.csv
55,118,5,medium,high,72.4233875965146,Java_medium_Java_high_results.csv
57,68,5,medium,high,26.944235879077745,Java_medium_Java_high_results.csv
55,82,5,medium,high,79.07423818086448,Java_medium_Java_high_results.csv
55,178,5,medium,high,70.47979377346003,Java_medium_Java_high_results.csv
55,69,5,medium,high,84.13155392333717,Java_medium_Java_high_results.csv
55,86,5,medium,high,80.06631959553133,Java_medium_Java_high_results.csv
55,87,5,medium,high,82.31277644872739,Java_medium_Java_high_results.csv
57,80,5,medium,high,22.33488549771096,Java_medium_Java_high_results.csv
57,82,5,medium,high,38.30921055294415,Java_medium_Java_high_results.csv
57,118,5,medium,high,28.17581207543932,Java_medium_Java_high_results.csv
57,69,5,medium,high,46.84508672953663,Java_medium_Java_high_results.csv
57,87,5,medium,high,46.30211372484134,Java_medium_Java_high_results.csv
57,86,5,medium,high,46.16566874412881,Java_medium_Java_high_results.csv
57,178,5,medium,high,24.276367779622365,Java_medium_Java_high_results.csv
61,48,5,medium,high,38.71093661489381,Java_medium_Java_high_results.csv
61,68,5,medium,high,44.469780337467725,Java_medium_Java_high_results.csv
61,80,5,medium,high,37.51977957442084,Java_medium_Java_high_results.csv
61,118,5,medium,high,45.51429549978275,Java_medium_Java_high_results.csv
61,82,5,medium,high,47.79150444285456,Java_medium_Java_high_results.csv
62,48,5,medium,high,18.6345556691962,Java_medium_Java_high_results.csv
62,68,5,medium,high,22.26651602288645,Java_medium_Java_high_results.csv
61,86,5,medium,high,60.6004308577085,Java_medium_Java_high_results.csv
61,178,5,medium,high,42.17429143520309,Java_medium_Java_high_results.csv
61,87,5,medium,high,62.09725048191426,Java_medium_Java_high_results.csv
61,69,5,medium,high,62.70071046475983,Java_medium_Java_high_results.csv
62,80,5,medium,high,16.459729497811033,Java_medium_Java_high_results.csv
62,69,5,medium,high,46.43172178246363,Java_medium_Java_high_results.csv
62,82,5,medium,high,32.973472208843425,Java_medium_Java_high_results.csv
62,86,5,medium,high,46.11835836052904,Java_medium_Java_high_results.csv
62,118,5,medium,high,21.826385311351206,Java_medium_Java_high_results.csv
62,87,5,medium,high,41.97766785878112,Java_medium_Java_high_results.csv
62,178,5,medium,high,18.90863947693557,Java_medium_Java_high_results.csv
66,48,5,medium,high,18.25755229045381,Java_medium_Java_high_results.csv
66,68,5,medium,high,23.791633649608457,Java_medium_Java_high_results.csv
66,80,5,medium,high,14.803781113010247,Java_medium_Java_high_results.csv
66,69,5,medium,high,46.81298104570231,Java_medium_Java_high_results.csv
66,82,5,medium,high,31.779491190119604,Java_medium_Java_high_results.csv
66,118,5,medium,high,23.350203137723387,Java_medium_Java_high_results.csv
66,178,5,medium,high,20.23025475467756,Java_medium_Java_high_results.csv
66,86,5,medium,high,45.57135982350067,Java_medium_Java_high_results.csv
66,87,5,medium,high,43.73464786586499,Java_medium_Java_high_results.csv
70,48,5,medium,high,16.2933806772033,Java_medium_Java_high_results.csv
70,68,5,medium,high,21.46818676394885,Java_medium_Java_high_results.csv
70,80,5,medium,high,15.868278708435268,Java_medium_Java_high_results.csv
70,69,5,medium,high,44.989823423882434,Java_medium_Java_high_results.csv
70,118,5,medium,high,23.3868481861614,Java_medium_Java_high_results.csv
70,82,5,medium,high,32.826555124696675,Java_medium_Java_high_results.csv
70,178,5,medium,high,18.107703091087835,Java_medium_Java_high_results.csv
70,86,5,medium,high,43.26775634532283,Java_medium_Java_high_results.csv
70,87,5,medium,high,39.81597192587621,Java_medium_Java_high_results.csv
73,48,5,medium,high,32.583566144229415,Java_medium_Java_high_results.csv
73,80,5,medium,high,32.24734551688015,Java_medium_Java_high_results.csv
73,68,5,medium,high,38.29798632810628,Java_medium_Java_high_results.csv
73,118,5,medium,high,39.88307042487875,Java_medium_Java_high_results.csv
73,82,5,medium,high,42.90347482565405,Java_medium_Java_high_results.csv
73,69,5,medium,high,59.50061950953869,Java_medium_Java_high_results.csv
73,87,5,medium,high,55.21285688832846,Java_medium_Java_high_results.csv
73,86,5,medium,high,58.78452752183665,Java_medium_Java_high_results.csv
75,48,5,medium,high,33.75186983383659,Java_medium_Java_high_results.csv
75,68,5,medium,high,39.368878206006,Java_medium_Java_high_results.csv
73,178,5,medium,high,36.46952571804752,Java_medium_Java_high_results.csv
75,80,5,medium,high,30.168741717861643,Java_medium_Java_high_results.csv
75,118,5,medium,high,39.04163356488572,Java_medium_Java_high_results.csv
81,48,5,medium,high,19.15689223611342,Java_medium_Java_high_results.csv
75,69,5,medium,high,58.958555553835694,Java_medium_Java_high_results.csv
75,82,5,medium,high,43.99189224578315,Java_medium_Java_high_results.csv
75,178,5,medium,high,36.520126670761606,Java_medium_Java_high_results.csv
81,68,5,medium,high,24.601611757576336,Java_medium_Java_high_results.csv
75,86,5,medium,high,58.4736667458485,Java_medium_Java_high_results.csv
75,87,5,medium,high,57.01679915574037,Java_medium_Java_high_results.csv
81,80,5,medium,high,17.09546226556165,Java_medium_Java_high_results.csv
81,82,5,medium,high,32.84147595962393,Java_medium_Java_high_results.csv
81,118,5,medium,high,25.95176975239553,Java_medium_Java_high_results.csv
81,69,5,medium,high,48.89360441019152,Java_medium_Java_high_results.csv
81,87,5,medium,high,44.34132466711082,Java_medium_Java_high_results.csv
81,86,5,medium,high,46.77217625664347,Java_medium_Java_high_results.csv
81,178,5,medium,high,21.798155619160376,Java_medium_Java_high_results.csv
83,48,5,medium,high,39.39696354692705,Java_medium_Java_high_results.csv
83,68,5,medium,high,45.86710060888741,Java_medium_Java_high_results.csv
83,80,5,medium,high,37.7921635406686,Java_medium_Java_high_results.csv
83,118,5,medium,high,45.85428200878188,Java_medium_Java_high_results.csv
83,82,5,medium,high,49.714788734793146,Java_medium_Java_high_results.csv
83,69,5,medium,high,63.82131902677466,Java_medium_Java_high_results.csv
84,48,5,medium,high,33.31368181989186,Java_medium_Java_high_results.csv
83,178,5,medium,high,42.87976919282721,Java_medium_Java_high_results.csv
83,86,5,medium,high,62.80094195372282,Java_medium_Java_high_results.csv
83,87,5,medium,high,62.8991705926562,Java_medium_Java_high_results.csv
84,68,5,medium,high,38.57148070698706,Java_medium_Java_high_results.csv
84,80,5,medium,high,29.89872843864414,Java_medium_Java_high_results.csv
88,48,5,medium,high,15.398359920259834,Java_medium_Java_high_results.csv
84,118,5,medium,high,37.67941379799924,Java_medium_Java_high_results.csv
84,82,5,medium,high,43.0508233443072,Java_medium_Java_high_results.csv
84,69,5,medium,high,58.44346819323994,Java_medium_Java_high_results.csv
88,68,5,medium,high,20.822712526809596,Java_medium_Java_high_results.csv
84,178,5,medium,high,35.60704228854766,Java_medium_Java_high_results.csv
84,87,5,medium,high,55.26209949010779,Java_medium_Java_high_results.csv
84,86,5,medium,high,56.22994775580735,Java_medium_Java_high_results.csv
88,80,5,medium,high,13.977107941281677,Java_medium_Java_high_results.csv
88,82,5,medium,high,31.86976615230527,Java_medium_Java_high_results.csv
88,69,5,medium,high,43.40325837745944,Java_medium_Java_high_results.csv
88,118,5,medium,high,21.702111503913105,Java_medium_Java_high_results.csv
88,87,5,medium,high,39.41930925107536,Java_medium_Java_high_results.csv
88,86,5,medium,high,43.27744559467043,Java_medium_Java_high_results.csv
88,178,5,medium,high,16.434683321377438,Java_medium_Java_high_results.csv
89,48,5,medium,high,35.84146402061773,Java_medium_Java_high_results.csv
89,68,5,medium,high,40.490931498584025,Java_medium_Java_high_results.csv
89,80,5,medium,high,34.11823289706799,Java_medium_Java_high_results.csv
89,82,5,medium,high,44.57647153504746,Java_medium_Java_high_results.csv
89,118,5,medium,high,41.22359827569723,Java_medium_Java_high_results.csv
89,69,5,medium,high,62.614097699711074,Java_medium_Java_high_results.csv
89,178,5,medium,high,38.922252803381554,Java_medium_Java_high_results.csv
89,87,5,medium,high,57.86114967403656,Java_medium_Java_high_results.csv
89,86,5,medium,high,59.77605763858977,Java_medium_Java_high_results.csv
91,48,5,medium,high,31.48513568083991,Java_medium_Java_high_results.csv
91,68,5,medium,high,36.254502146939885,Java_medium_Java_high_results.csv
91,80,5,medium,high,29.970520089865595,Java_medium_Java_high_results.csv
91,118,5,medium,high,37.12140802204824,Java_medium_Java_high_results.csv
91,69,5,medium,high,58.60487057061571,Java_medium_Java_high_results.csv
91,82,5,medium,high,38.9761689927131,Java_medium_Java_high_results.csv
91,178,5,medium,high,34.82855156551727,Java_medium_Java_high_results.csv
91,87,5,medium,high,51.38306110626951,Java_medium_Java_high_results.csv
91,86,5,medium,high,55.4868980431388,Java_medium_Java_high_results.csv
97,48,5,medium,high,25.45474458094732,Java_medium_Java_high_results.csv
97,68,5,medium,high,31.08405301160805,Java_medium_Java_high_results.csv
97,80,5,medium,high,23.5670860570984,Java_medium_Java_high_results.csv
97,118,5,medium,high,32.192124198718815,Java_medium_Java_high_results.csv
97,82,5,medium,high,36.422518705541975,Java_medium_Java_high_results.csv
105,48,5,medium,high,20.39758609745016,Java_medium_Java_high_results.csv
97,87,5,medium,high,49.30390503729555,Java_medium_Java_high_results.csv
97,178,5,medium,high,28.525585084198344,Java_medium_Java_high_results.csv
97,69,5,medium,high,52.22955278830613,Java_medium_Java_high_results.csv
97,86,5,medium,high,51.47513477707816,Java_medium_Java_high_results.csv
105,68,5,medium,high,26.098318092427085,Java_medium_Java_high_results.csv
105,80,5,medium,high,20.779424313814346,Java_medium_Java_high_results.csv
105,82,5,medium,high,36.31982571930535,Java_medium_Java_high_results.csv
105,118,5,medium,high,28.402474631052723,Java_medium_Java_high_results.csv
105,87,5,medium,high,43.52916965052267,Java_medium_Java_high_results.csv
105,178,5,medium,high,22.95749933782657,Java_medium_Java_high_results.csv
105,69,5,medium,high,49.91693401559458,Java_medium_Java_high_results.csv
108,48,5,medium,high,18.444240607281195,Java_medium_Java_high_results.csv
105,86,5,medium,high,49.15749445592673,Java_medium_Java_high_results.csv
108,68,5,medium,high,25.28443390710615,Java_medium_Java_high_results.csv
