exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration,baseline_Shape,baseline_Length,baseline_Direction,baseline_Position,baseline_Duration
87,51,2,high,medium,0.12511341728139536,-0.07671138084978546,0.12412095023421277,0.16986293528819651,-0.1870640076153901,0.8672493317531131,0.7226706781432315,0.8656724819792975,0.7634220431778345,0.8077536627878038
87,53,2,high,medium,0.10516985051010874,-0.1186254895617761,0.11297325218432186,0.15482758657611018,-0.20218144552655903,0.8834966534413478,0.8020620123232871,0.8734603824973566,0.7470613158459536,0.8223737532188667
87,54,2,high,medium,0.11466051076552797,-0.024226176318200898,0.09587602622744629,0.16893714082680378,-0.1697815205806399,0.8755020274100294,0.7346253246600245,0.8891781051860923,0.7578794179189983,0.8176352566696701
87,55,2,high,medium,0.11239081608573975,-0.03933542242746979,0.11581974375127635,0.1766383769555918,-0.21249509107570463,0.8799626669542021,0.7966057594244158,0.8723939647990839,0.7616816240631535,0.8354459107478358
87,57,2,high,medium,0.10410430372242174,0.0758886448362237,0.11585876438068377,0.10418390510348674,-0.16584507358944722,0.887189365437994,0.6558635378292879,0.8725004961908496,0.7626152212992385,0.8273034069227805
87,58,2,high,medium,0.11224622804037254,-0.08167169393141027,0.10373890093016869,0.1413823707870382,-0.2155687819856118,0.8795532783246425,0.796615672498593,0.8844828627072535,0.7823483393615018,0.8489021153189451
87,61,2,high,medium,0.11449282270034256,-0.1046976538251152,0.11593213308957995,0.14320102591007533,-0.18843003766297495,0.8772571507838742,0.8050489413034034,0.8721273928080375,0.783650357157882,0.8384300376629749
87,62,2,high,medium,0.11451759517009208,-0.06448622991543573,0.10943024532434031,0.15760182641971898,-0.17171284711910695,0.877257313756358,0.7609931181986497,0.8790074773795326,0.7627502671196902,0.8383795137857737
87,66,2,high,medium,0.12641014123151362,-0.1155089999823995,0.11966745672933621,0.1957279471346961,-0.21725877379026737,0.8639301132885382,0.6802436615678358,0.8650133903628304,0.7185932268585014,0.8259544259641804
87,72,2,high,medium,0.11190602584534759,-0.11233844111788072,0.10561085690736438,0.14615795225904737,-0.14242675892102197,0.8793899713046714,0.7880992084320204,0.8837502365329953,0.7744851777705671,0.8209981874924506
87,73,2,high,medium,0.10873141742321013,-0.06429054918294108,0.10581616156158724,0.15926726511710232,-0.1710301723332215,0.8833214562381301,0.777517893174758,0.8836206894807391,0.759186870030329,0.8376968389998882
87,75,2,high,medium,0.10433136752832561,-0.03576507275252294,0.10820733870722699,0.1197514081865495,-0.21402707655480113,0.885093617987715,0.8074012931663519,0.8766976081609368,0.7952450220219653,0.8450339415433595
87,81,2,high,medium,0.108071501798637,-0.04207580686030965,0.10015942377975473,0.1173609844652298,-0.1771731459946967,0.8837644101937777,0.7959531078370412,0.8885949288107188,0.787087724340402,0.8438398126613633
87,83,2,high,medium,0.11613848127198434,-0.07484995399042338,0.1210110869308243,0.15580228802169938,-0.2318363374656378,0.876501965617291,0.7948489999346849,0.8685546896170515,0.7559701070075324,0.8518363374656377
87,84,2,high,medium,0.11499190856145447,-0.0984171200324162,0.10916733847118454,0.15341862869947376,-0.19878029479321757,0.8767578445901296,0.8205867070343129,0.8788394228699365,0.7786348685502287,0.8387802947932175
87,88,2,high,medium,0.11075581675391843,-0.027794879333739475,0.13442692060908545,0.17261630574880227,-0.16669576622350435,0.8785066893538329,0.6879203887328156,0.850717382720288,0.7298468218648566,0.8476048571325953
87,89,2,high,medium,0.11957024302744512,-0.053092847667489895,0.11959760518627194,0.12182179527654358,-0.17429166650293393,0.8736015232465968,0.7778425028770812,0.8709562664357495,0.7600885616904735,0.8228210782676397
87,91,2,high,medium,0.10964980397951041,-0.04095949519641484,0.10807841057718892,0.15322442555289884,-0.20776013789530134,0.8809285146860064,0.8086855351261003,0.8793720095625867,0.7653829658668232,0.8432356046777589
87,97,2,high,medium,0.12312118705583275,-0.03266147588816215,0.1016942520823173,0.1303428014430169,-0.2394107872108837,0.869802081306403,0.7762241505822698,0.8885183502536644,0.7689953843657414,0.8465536443537409
87,105,2,high,medium,0.11300527493852563,-0.046662731529944934,0.11635728974776949,0.13779401109925304,-0.18346529149405055,0.8793855804613635,0.7824217186587271,0.872845756678031,0.7866648721117541,0.8321139401426992
87,108,2,high,medium,0.11183258585656297,-0.08600874965790695,0.10613316639169668,0.14521064747861678,-0.20499628950771742,0.8786771475401866,0.7202138275582786,0.8808335338605373,0.7538524100026612,0.8449962895077173
87,112,2,high,medium,0.11336795735553773,-0.059202894333805434,0.10218002912475532,0.1295852267023131,-0.18311103650941996,0.8779947817813636,0.7986966892249776,0.8860975480006159,0.7713067112084566,0.820441790861451
87,115,2,high,medium,0.12571254857243774,-0.04863904471924407,0.12902968723317276,0.09213005004966657,-0.1736056627069239,0.8657472203221999,0.7776020737216344,0.8596933677696063,0.7781781881757053,0.8480242673580868
87,117,2,high,medium,0.11619502279923044,-0.044988305505935244,0.11650785687700516,0.17356739867085036,-0.19683180455836713,0.8758105786541717,0.7909455926381959,0.8737601877211342,0.7498818268676872,0.8331954409220036
87,120,2,high,medium,0.11286729109662985,-0.07983858147200507,0.11163542723843822,0.12751921102969443,-0.14076891013769532,0.8793872178167276,0.7979493922324625,0.8785416857977496,0.778402606751522,0.8497636191324043
87,125,2,high,medium,0.11757838316941227,-0.0814457810068544,0.12654451778703069,0.12476321057133755,-0.2091002249767583,0.8706624457549937,0.7412560419660882,0.8584147962271074,0.7654736324717607,0.8439487098252432
87,135,2,high,medium,0.10786059032018447,-0.0988348717988532,0.09907455775987861,0.14357795525206307,-0.1897347263675413,0.8822023513353839,0.7932922197748866,0.8871368197337057,0.7720198657678355,0.8476294632096466
87,142,2,high,medium,0.11905610972688041,-0.024951022192005512,0.11624761691723584,0.1225031563411546,-0.19704029446044757,0.8735483106656361,0.7730544629560223,0.8753539530718393,0.7878052254001864,0.8422015847830283
87,143,2,high,medium,0.11514299258116789,-0.03829100784058059,0.11218923093017075,0.15704254505369608,-0.19952287118664147,0.8753412877694635,0.7632393784463388,0.8746837296235277,0.7741933390776242,0.8403958870596573
87,145,2,high,medium,0.11202061154161425,-0.09504696672522905,0.10521655381075634,0.19857184009698592,-0.2006103930940607,0.8791652319679151,0.8047697108959823,0.8828282021420247,0.7414803679079682,0.842038964522632
87,147,2,high,medium,0.10864607851058794,-0.08511292247519708,0.10867400617360512,0.14692406662165924,-0.15778552351851816,0.8843070614032883,0.8092000595467606,0.8834018638331621,0.7799474017031858,0.8377855235185181
87,151,2,high,medium,0.11853635643048333,-0.07386196905959663,0.12200254492067608,0.16764908751052654,-0.16057433980911995,0.8754618207037227,0.723779984814691,0.8701500525659179,0.7458164800181886,0.8272410064757866
87,155,2,high,medium,0.117402450034641,-0.06928832622259962,0.121671935416513,0.14516124926808005,-0.1707837128174673,0.8742234379615577,0.80585500356292,0.8667842437412399,0.770215913186733,0.8374503794841339
87,158,2,high,medium,0.11364230968674138,-0.07898698649443125,0.11886859470741207,0.17099778618597172,-0.21823597742290557,0.8780568076515339,0.7796482086393286,0.8686103600484438,0.7573486585507491,0.8450216917086198
87,168,2,high,medium,0.11550461774228526,-0.03848906662865759,0.11921402540209669,0.15273428240705844,-0.19185921939602224,0.8765997337905532,0.7551027576472147,0.8699235190844785,0.769570083478654,0.834716362253165
87,169,2,high,medium,0.1036854309659131,-0.07921932795097497,0.10664700830708673,0.1644342299386361,-0.18634807158347766,0.8850734063514901,0.7906212625161575,0.8785630007367106,0.7624059748414792,0.8375108622811521
87,171,2,high,medium,0.11243557993589803,-0.08435519837373284,0.10636604746278078,0.12544594641482343,-0.2300695640342173,0.880419202026059,0.8137647879870896,0.8840092813921814,0.7630725934477547,0.8300695640342173
87,185,2,high,medium,0.11185669212553406,-0.09486502332767799,0.12281119771431315,0.18982926389578414,-0.19555062700251968,0.8799436800766881,0.7663703401498259,0.8659203202302451,0.7681445164111929,0.8205506270025197
87,190,2,high,medium,0.1379462706719553,-0.027478201497546206,0.12099386439454562,0.19810533520136142,-0.21908450556897463,0.8539079148524806,0.7030562177946763,0.8676293633420653,0.7409703184071357,0.8440845055689746
87,191,2,high,medium,0.11306021951583078,-0.017778237483112802,0.10708525950929881,0.14077820071315372,-0.2071025599412084,0.8778896976405364,0.7904640002457362,0.8807905609155722,0.7921103778854176,0.8452843781230266
87,192,2,high,medium,0.11339645395174491,-0.05274185726686187,0.12533241411493945,0.11007748464060418,-0.20388386435781125,0.8789618414272238,0.8011288444090412,0.8638348324582438,0.7718533747582764,0.8304864284603753
87,194,2,high,medium,0.11707583982874792,-0.03763026415732995,0.11533749453996622,0.15120239971042104,-0.16581180403286977,0.8740031123684262,0.7460172881563022,0.8722649640834074,0.7547532159454954,0.8249027131237789
87,197,2,high,medium,0.1090821992728026,-0.08093495918893168,0.09863467159045958,0.14225138153418404,-0.212415394946585,0.8815855637153936,0.7914434565096573,0.8888809177629446,0.7722548530356163,0.837415394946585
87,202,2,high,medium,0.11306644719424841,-0.041032438697288676,0.11768313713682588,0.14716058814337263,-0.16382668719126792,0.8758269422549363,0.7493988780413681,0.8645192150261186,0.7459546525379606,0.8304933538579347
87,203,2,high,medium,0.11528768900204789,-0.15522389663745473,0.11607908914411813,0.14246005888073443,-0.12275065521391293,0.8755905809195915,0.7771298777709551,0.8690612490855981,0.7677101231448028,0.822750655213913
87,206,2,high,medium,0.11079148756316315,-0.05323603191875326,0.1023439355677308,0.15473186672542094,-0.1674037672034845,0.8821154778337545,0.7930515464820639,0.888451725142416,0.7821343418062501,0.8474037672034844
87,207,2,high,medium,0.12454301428546133,-0.10901537203803846,0.1253026201589884,0.13182548033196995,-0.20898911631757833,0.8681577772795708,0.7987302069203752,0.8656914138329449,0.7635953703784842,0.829678771489992
87,210,2,high,medium,0.12065526954398786,-0.08747705617932111,0.11796982626562325,0.15695677384833162,-0.1724838939105927,0.8704146138973428,0.7747655523298668,0.8703805701990179,0.7820561766196487,0.824657806954071
87,212,2,high,medium,0.11716138022224232,-0.11610656684840315,0.1213910273578801,0.1396702027255632,-0.19767968095137345,0.8742689287601935,0.8111508571265185,0.8681787547441826,0.7811801916151836,0.8528520947444769
87,214,2,high,medium,0.10959996155749863,-0.08147588458012256,0.10606247746686215,0.1341642338742235,-0.16034582954723609,0.8814806137286814,0.7998998468149924,0.8829339901588877,0.7714413439624104,0.8270124962139027
87,215,2,high,medium,0.11899585798221657,-0.06746202073094376,0.12396809693256905,0.11072135667472627,-0.14394119868176147,0.8732345436812174,0.8016381447375505,0.8650625245806665,0.7845183847524948,0.8402521341231317
123,4,2,high,medium,0.11289399526054955,0.016039759453657876,0.10919342358104722,0.1352160870329424,-0.1523348556282117,0.878185715293789,0.8066378025782034,0.8793345186538031,0.7706534376973019,0.8380491413424974
123,6,2,high,medium,0.10950382030602968,-0.036104298641154386,0.11008050322090113,0.15380878229807904,-0.17156733140221048,0.8815964801164264,0.7671304281695361,0.8773270527306868,0.7748331080788089,0.8254134852483644
123,14,2,high,medium,0.10691025665125986,-0.0915469828667752,0.10443646942450624,0.10708037044885188,-0.1793583659717608,0.8853965702701616,0.7930668616171608,0.8872969398709001,0.7809451196558927,0.8332045198179148
123,15,2,high,medium,0.11023447665987274,-0.04997894127822067,0.10182392572471544,0.059961765344197726,-0.1693801226121564,0.8820677637637209,0.8080476576852006,0.8879712028161663,0.7563091340382865,0.836046789278823
123,16,2,high,medium,0.10636966456349672,-0.07169352221274339,0.1136961812554469,0.11157247837630402,-0.15358659738326919,0.8842153258433979,0.7981934310825343,0.8757514724188368,0.77575357414484,0.8145061376131542
123,17,2,high,medium,0.11959582174936723,-0.028397882842176037,0.09858137907796083,0.15871426321229287,-0.15579620955895523,0.8731020612778574,0.7724120487395025,0.8921929054120062,0.7881575538960898,0.8343676381303838
123,18,2,high,medium,0.10432003015871472,-0.10831468684693024,0.10838167629353901,0.13936993591862468,-0.12808160395235968,0.8859070264090785,0.7753916760575648,0.878219005211832,0.7705054012861525,0.836414937285693
123,20,2,high,medium,0.12039515870343298,-0.13018030185398943,0.13951201254431322,0.13553101889945418,-0.23982067069955204,0.87116363221034,0.7983308799273339,0.849492836485606,0.7710003561322875,0.8419040040328853
123,24,2,high,medium,0.11472756131428763,-0.1000610871565405,0.11033557314005304,0.1450727917582869,-0.23929179197402528,0.8780777013648772,0.816969158790251,0.8811176589041153,0.7799353511699251,0.829035381717615
123,25,2,high,medium,0.11555399483431172,-0.11785032963192466,0.13019709030937088,0.10821877913006828,-0.1116967842377673,0.8774739027860197,0.7658004934444467,0.8622933081599703,0.7584647175648227,0.8200301175711007
123,32,2,high,medium,0.11426741483841707,-0.10081549137956691,0.12811760219539714,0.14115604146439842,-0.17483299794296725,0.8775424526113478,0.8258896837943944,0.8621050041512549,0.7654356724987779,0.8414996646096339
123,33,2,high,medium,0.11819553737943245,-0.06074403166115949,0.10265943768774843,0.07414980916804437,-0.1374048942825189,0.8739874434651315,0.7484815371855357,0.8865567866052674,0.7747957458566077,0.8374048942825189
123,40,2,high,medium,0.12080935722813946,-0.07165678580381984,0.10243871062019161,0.10129667012436705,-0.13543242450147708,0.8700427906701597,0.7826225655801233,0.8854183370260585,0.7670617455037962,0.8451098438563158
123,42,2,high,medium,0.1213680649199329,-0.005583778067121292,0.11103050320274122,0.12590723572136953,-0.1254833982386543,0.8682656159956497,0.7808271572199073,0.8750897216547722,0.7492668291021756,0.849621329273137
123,50,2,high,medium,0.12164900073443663,-0.06671778119824934,0.1268578682361624,0.1540518999540449,-0.07167056966015795,0.8700382269026217,0.7641872074060745,0.8612376235873926,0.7519646058533318,0.8443978423874308
123,51,2,high,medium,0.11071720541042662,-0.08554012569417979,0.12703205540329066,0.1379133604680456,-0.20598810272573875,0.8785539017764019,0.7807005452021439,0.8580690436152233,0.7779848517859839,0.8528930722113535
123,53,2,high,medium,0.11483980486198098,-0.11702885696464882,0.11427295246890057,0.11163117318835503,-0.09049251230575628,0.8734644937746168,0.7984727688120142,0.8703188481871136,0.7736969391515544,0.832427996176724
123,54,2,high,medium,0.12008321013822632,-0.1239420836176538,0.11696805249561826,0.1639218933316411,-0.2603734940148559,0.8692418077627496,0.8067955298895818,0.868410902157262,0.7638533055767149,0.8437068273481891
123,55,2,high,medium,0.12305980428043606,-0.07481685688899042,0.14699084633489967,0.1558923715175986,-0.29601548608385775,0.8691346436941648,0.7268080283791849,0.842349347226413,0.7503397062458123,0.8456870788588988
123,57,2,high,medium,0.1198565731940534,-0.08001196335526173,0.12319153646592496,0.09373126560961653,-0.025186958294160178,0.8710851447533361,0.7609840729509268,0.8643969121203345,0.7568857461039984,0.8029647360719381
123,58,2,high,medium,0.10868108771907725,-0.035839654076042615,0.1116932054862253,0.1179296405362974,-0.15968428691320102,0.8831216710042855,0.8081401146373139,0.8762125609848875,0.7739408829971461,0.8263509535798677
123,61,2,high,medium,0.1233589096892237,-0.09321416625901335,0.12499815827108007,0.11783074484561529,-0.0930950765531362,0.86923211578927,0.803590249212623,0.8654794538762829,0.7697918794920933,0.832225511335745
123,62,2,high,medium,0.10839364226327564,-0.12137898781548451,0.0993180954416687,0.09008939884432776,-0.16659105391621776,0.8836488667947106,0.8211823397276248,0.8916176280809025,0.7682365281794549,0.8451624824876464
123,66,2,high,medium,0.12408876237335831,-0.11123737345146645,0.11334802701624835,0.18024159229318937,-0.14531085489936857,0.8657220643820569,0.6819832613719615,0.8707020689014332,0.7417137210625703,0.8453108548993685
123,72,2,high,medium,0.11832406025129694,-0.05513540304537279,0.12533790048123028,0.11327452207248578,-0.10690669155418842,0.8736916776865766,0.7527842628886314,0.8650193562990274,0.7689461212708413,0.8437487968173464
123,73,2,high,medium,0.11656765579632378,-0.08370981356621943,0.10671107960486592,0.10968567692846842,-0.10828383509651285,0.8763733774389671,0.768529198682431,0.8834173459448782,0.7674461029039775,0.8355565623692401
123,75,2,high,medium,0.10360484730252773,-0.018958436123838185,0.10741521689539824,0.11383633127942816,-0.22047306913809395,0.8849379849192855,0.7918953062176463,0.8743077213707736,0.765866827182497,0.8395206881857129
123,81,2,high,medium,0.12264199638338269,-0.056630217508643055,0.11142976311717845,0.13072683893076764,-0.13950445415432378,0.869029368138403,0.7784088405848986,0.8778504849498194,0.7583029809562146,0.8291596265681169
123,83,2,high,medium,0.12008114211406629,-0.07479225487484065,0.11466988376582343,0.11043652849567809,-0.11850211784201559,0.8720937793441432,0.7673555013285341,0.8750424204956179,0.7719181685446113,0.8537962354890745
123,84,2,high,medium,0.11324912758859018,-0.05284598906627247,0.09941466075251426,0.14094508250301652,-0.13416404118748104,0.8796016523441188,0.7887830638905087,0.8911315279714631,0.76811779723775,0.8461456080077575
123,88,2,high,medium,0.11187146269148462,-0.05622935888750946,0.1317582156234095,0.16369174085262694,-0.12034716693254133,0.8782486289934593,0.7700818258406456,0.8543362932522606,0.7272984832633759,0.8395589895926399
123,89,2,high,medium,0.12786205910836856,-0.0958320889502694,0.13229813332480522,0.14127158314823107,-0.15833188490913952,0.8657258297896643,0.7581212298956798,0.8592709008718189,0.7502098534564858,0.8249985515758063
123,91,2,high,medium,0.10851712664168722,-0.06296890341216621,0.10367941307783057,0.07846171834860272,-0.26235509825257397,0.8818246158934558,0.8174704588725868,0.8826027179125158,0.7902695939146481,0.8217668629584562
123,97,2,high,medium,0.11030799664426594,-0.08587717173623821,0.10505393997470125,0.09809266382141602,-0.2191570368831255,0.8821832620344643,0.7911878415359105,0.8844524802502333,0.7771220493944768,0.855520673246762
123,105,2,high,medium,0.10841938135212859,-0.07621980519994553,0.1068407537413526,0.10698449909592811,-0.11631665154807402,0.883471622325265,0.7872029956283505,0.8815993447080259,0.7710090596499571,0.8246499848814074
123,108,2,high,medium,0.09959541426950991,-0.10259426752976508,0.10975254620114672,0.12497187718597624,-0.040063582784103824,0.8893166607817287,0.7669373512256703,0.8757637021359833,0.7476596656296398,0.8195774716729928
123,112,2,high,medium,0.11515891732187122,-0.12590147372305194,0.0999096246743848,0.08659344317200546,-0.17035356785948974,0.8771960214715999,0.8018384315131084,0.8907759072796986,0.7813484549976232,0.8370202345261564
123,115,2,high,medium,0.12803405443638016,-0.07485496930779878,0.13556768189104773,0.14574667290341647,-0.1827290424332374,0.8649333365095723,0.792288631701457,0.8551773466814165,0.7800537674870851,0.849395709099904
123,117,2,high,medium,0.1226023421076664,-0.12727022389100073,0.10732748043642781,0.1288655299668221,-0.16887438688205025,0.8689400550186506,0.7840832721670096,0.8820304934286191,0.7583996946410416,0.8438743868820503
123,120,2,high,medium,0.1130151076250081,-0.07842174522768308,0.10750087238961836,0.1019932781556756,-0.13711590559001763,0.8770906430579624,0.7667815506516966,0.8803210252240761,0.755625540845282,0.845449238923351
123,125,2,high,medium,0.11163287902938579,-0.07553264832883477,0.12874503803451343,0.13101104818094467,-0.10687711527304933,0.8761312146339866,0.7465053959554451,0.8535079465582891,0.7639141973725952,0.8325824444266544
123,135,2,high,medium,0.11731337368847494,-0.08863598770298797,0.1424570768681951,0.11779960479613394,-0.06672742712621549,0.8732359559219692,0.745281395098691,0.8439256034351574,0.7478769910924767,0.8286321890309774
123,142,2,high,medium,0.1114745134097539,-0.10007589499795633,0.09651701210706176,0.0992268762389692,-0.1707156166886451,0.8817078619590513,0.8031246194664035,0.8940740678768531,0.7657180942167445,0.850715616688645
123,143,2,high,medium,0.10634302413360608,-0.07175229364084645,0.11336972342255569,0.1195640260223284,-0.2822552810392954,0.8842305706565936,0.7841640024715485,0.8750875508237014,0.7664562164537837,0.8169611633922366
123,145,2,high,medium,0.11306542075188886,-0.0883216283494872,0.13369061094341694,0.14785039538350575,-0.09564048393316671,0.8777892846166602,0.7759227769577592,0.8554131963258733,0.7903318655968078,0.8347709187157755
123,147,2,high,medium,0.11445495720651488,-0.11578945778410898,0.1296425509577207,0.12187809415008977,-0.11352969376938704,0.8781324906521608,0.7685244596002622,0.862323071818319,0.7865101489008697,0.850371799032545
123,151,2,high,medium,0.12612987401437847,-0.04611280167795939,0.14128832994264817,0.08755710920585402,-0.09488265244411165,0.868092765363514,0.6984426917460399,0.8525204878434374,0.75338083970857,0.803215985777445
123,155,2,high,medium,0.11267498269691889,-0.05324852611201403,0.11443494872590299,0.14464629335303036,-0.10041086073595096,0.878045386551941,0.7766687358827328,0.8730309404295404,0.7602839681553767,0.8395412955185597
123,158,2,high,medium,0.11319646304427966,-0.0610401852007425,0.12774232487586956,0.1336182863049703,-0.2490527819791395,0.8791737643840358,0.7860512602990141,0.8618520997012129,0.770827272824908,0.8372880760967865
123,168,2,high,medium,0.12254413250115392,-0.11230566155135657,0.13295117455609362,0.12461685393637167,-0.08564464654797799,0.8696699634686599,0.7412061457438672,0.8568111686486319,0.7661016547764447,0.8247750813305867
123,169,2,high,medium,0.11860401377656216,-0.10140243295602946,0.1112062288988761,0.09701990279779871,-0.14760483906424582,0.8695494361284755,0.809008765526954,0.8729807357043825,0.7635620698540168,0.8399125313719381
123,171,2,high,medium,0.11501598884479425,-0.07358440246850839,0.10291387633924631,0.09561416133750056,-0.26407030489491623,0.8764203075889753,0.7788720066081285,0.8850777049231582,0.7618439487789539,0.8265703048949162
123,185,2,high,medium,0.12298947604698318,-0.14427317724229294,0.09749261165537793,0.12982716744388545,-0.18822236458809205,0.8704036401970842,0.7985082352627693,0.8936339636827245,0.7564030312237554,0.828222364588092
123,190,2,high,medium,0.11827260332122247,-0.1152814993609913,0.12091416053382842,0.1663474698773879,-0.18476768841159497,0.8730070002243343,0.7804186074044035,0.8648540961467374,0.7313434122085515,0.8433042737774485
123,191,2,high,medium,0.11501116313719184,-0.07597007728252203,0.1167566633556757,0.1018273796117849,-0.2051289158410663,0.8752855459930866,0.7970907667729896,0.8690505956878699,0.78425775178468,0.8589750696872203
123,192,2,high,medium,0.11735673677484826,-0.06623396683752725,0.11513010267892532,0.09251981896504069,-0.17464945775228236,0.8746308662599035,0.7762817974038315,0.8753420585471983,0.7560374910430784,0.8284956115984363
123,194,2,high,medium,0.12001907716525839,-0.018488494422246093,0.1205834203268592,0.13210878101102308,-0.13912746304784007,0.8708510043735644,0.6789014980922092,0.8666361431718325,0.745862273110939,0.8368018816524913
123,197,2,high,medium,0.11265808689988177,-0.09588019897874134,0.10532376043971803,0.10161620953230555,-0.16339615392522444,0.8778276767925572,0.7816201685508509,0.8809182012097436,0.7723688819698415,0.8300628205918912
123,202,2,high,medium,0.1129280511666454,-0.05558093393968888,0.1449823022640403,0.13955152740594345,-0.16178229385934917,0.8744759329596069,0.718292935875623,0.8365948050805945,0.7395740525486372,0.8284489605260159
123,203,2,high,medium,0.10687852757600635,-0.13355514898801024,0.1262600199152708,0.10797229498232042,-0.04817141674522929,0.8839357653050051,0.7913783671146771,0.8591104570849082,0.7539937006613232,0.8307801123974031
123,206,2,high,medium,0.11260523523390453,-0.06574041223660942,0.11178506161325852,0.07985141959177056,-0.11903603899483972,0.8807335534552612,0.7778063498106045,0.8793476646930961,0.7841179500315062,0.8609715228658075
123,207,2,high,medium,0.11726843644029505,-0.09788654538312835,0.10954225900102355,0.08406761233246696,-0.1909491553988214,0.8759516158185155,0.745136864490326,0.881910268005114,0.762458399788297,0.8471991553988214
123,210,2,high,medium,0.11205167741668431,-0.09087149529461402,0.11882557359223656,0.1301001763718902,-0.1481546163733699,0.8793383426433286,0.7679754234679095,0.8701870201476232,0.764406673471133,0.8564879497067033
123,212,2,high,medium,0.1028556239002848,-0.13472740826472906,0.11557246963994494,0.07818524884870459,-0.11684241448363142,0.8878674970695379,0.8406889320168203,0.8741364887992538,0.7853213683903346,0.819545117186334
123,214,2,high,medium,0.10885781194017097,-0.11181160232691756,0.0979033174049243,0.1360224977337331,-0.115220441891151,0.8828837049807989,0.8057032741970876,0.8910951244475881,0.7679441421265625,0.8235537752244844
123,215,2,high,medium,0.10995439424827358,-0.15159929022906837,0.1077455154493161,0.11307726714772504,-0.13617863241905637,0.8810058432097418,0.8110435688004425,0.8826807956212642,0.7831454101519346,0.8361786324190563
178,4,2,high,medium,0.11787437550742108,-0.04936973815080381,0.12218246252022447,0.1624314773251383,-0.18730837386415433,0.8737324602989577,0.811226912542337,0.8682704371260164,0.7776118571579006,0.8394822869076326
178,6,2,high,medium,0.10949524066378802,-0.08205521100680535,0.10565846731353667,0.1792477626911121,-0.12079877606600331,0.8836356601294797,0.7543958264407582,0.8860710310139396,0.751018685963517,0.8350844903517176
178,14,2,high,medium,0.11612155281391645,-0.10661901382995509,0.10484326835510471,0.16696037224200633,-0.18424553731845617,0.8769746112215293,0.7874505432507428,0.8862366531271976,0.7742977527127233,0.8413883944613132
178,15,2,high,medium,0.11911832715406856,-0.029635349868632255,0.12034550790713427,0.11216815265038216,-0.10430354924965668,0.8739623159629772,0.7922559068130358,0.8714609162032015,0.7946509922983069,0.831576276522384
178,16,2,high,medium,0.1075587555708547,-0.07083153691033384,0.10997043457082456,0.16326124702125577,-0.14189814386717592,0.8847110167260479,0.7957087414797613,0.8814389926897417,0.7856213836940873,0.8134667713181564
178,17,2,high,medium,0.1001962723701415,-0.09830237267744812,0.12032769326601311,0.1422559287556966,-0.11319427884588074,0.892800129652955,0.7975185213062583,0.87232999104762,0.7929658748612123,0.8293114949630969
178,18,2,high,medium,0.11006201977956498,-0.08461033682366725,0.11418070798595814,0.13294434983844094,-0.13383107334578492,0.8797426731489192,0.7960060001008602,0.8733127677938314,0.7612846540351552,0.828879382524529
178,20,2,high,medium,0.11505793633404104,-0.043985184101921204,0.09798734073765902,0.1428387936762523,-0.1883435313380446,0.8781073685191695,0.8075242467252712,0.8935381770695496,0.7834416906561679,0.8224898728014591
178,24,2,high,medium,0.1224043365603582,-0.06850123693026233,0.12083020946210388,0.14115328887012202,-0.28872821972459095,0.8706081137550364,0.8159736347546029,0.8710545301071317,0.7494928981118381,0.8315853625817338
178,25,2,high,medium,0.11041941415646317,-0.08455174000828158,0.11355961617804133,0.17501277517994085,-0.09088192418923324,0.8831214833571689,0.8018108658919082,0.8785846129279977,0.7709193199057116,0.830012358971842
178,32,2,high,medium,0.12041046106448328,-0.06222705682137375,0.12339648318301388,0.1999418122878608,-0.18672611873577072,0.8731684805354933,0.8022606143662244,0.8678954220530026,0.7552866633880695,0.820059452069104
178,33,2,high,medium,0.10459575009526934,-0.06006533871389241,0.10200798755282503,0.128165466770788,-0.14367150263858575,0.8872776457129428,0.8096077919875687,0.8877491406833059,0.7747559414286015,0.8436715026385857
178,40,2,high,medium,0.11733049144303587,-0.08702710296601612,0.10962277152447697,0.18119102544313515,-0.12427765106592503,0.874303773237548,0.8055995457172782,0.8820574202628853,0.7556791617988852,0.8242776510659251
178,42,2,high,medium,0.1114897022476985,-0.05958661224483652,0.1312538062025822,0.15724918518791764,-0.14230427670368362,0.8804988766441166,0.7360472764935313,0.8595936578709742,0.7598965949632718,0.8423042767036836
178,50,2,high,medium,0.10657763348750882,-0.04308966911845691,0.10279647924248458,0.11899949807700494,-0.08983998916253644,0.884953219020199,0.787752811350427,0.8856831577779195,0.7568001654598578,0.8398399891625364
178,51,2,high,medium,0.11854342196643997,-0.07843552735784265,0.14068783250114825,0.14516134481705134,-0.20785698740527736,0.8744406038521743,0.708344852588848,0.851286471636563,0.7752283012554742,0.8600309004487556
178,53,2,high,medium,0.10827857518260375,-0.0857253219349382,0.10099478972139309,0.1511906289745889,-0.05481142840191355,0.8829939590693208,0.7781207520869715,0.8879908826373599,0.7739310670979985,0.8325892061796915
178,54,2,high,medium,0.11800917170682346,-0.080814417481191,0.09410376650619201,0.13552877884322934,-0.2531673070527083,0.8731919155614962,0.7835690589268741,0.8946641638548904,0.7620792463568962,0.8300903839757852
178,55,2,high,medium,0.11776706263647829,-0.03173462972539465,0.11556111049797335,0.1804420215284499,-0.28515315369315386,0.8749103576995967,0.7762839941430271,0.8744676215688683,0.7620292970673742,0.8407087092487094
