exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration,baseline_Shape,baseline_Length,baseline_Direction,baseline_Position,baseline_Duration
34,211,2,low,none,0.11844649565572085,-0.04122959545705618,0.10711680131216161,0.1464769551543319,-0.13199946858953093,0.8753417056722927,0.7951266434596826,0.8841903472817426,0.7633234783722967,0.806999468589531
34,216,2,low,none,0.10855366875007433,-0.09547861206080788,0.1097555211249307,0.16758992375487503,-0.1593681472651789,0.8799884404662168,0.7404210217999627,0.8731060726546432,0.75211821348194,0.8145405610582823
35,3,2,low,none,0.12787569230735085,-0.10167091799144379,0.12394650922274908,0.1064424770278618,-0.2495235487889801,0.8663864288184833,0.7972388387420196,0.8689365518662742,0.7809816218735799,0.8348347892726343
35,5,2,low,none,0.11557759867662387,-0.17800068517827006,0.12248160376501915,0.18005344236897014,-0.26792818554742803,0.8757486740259566,0.8213957719346037,0.8668983184870566,0.77102961639387,0.8512615188807615
35,12,2,low,none,0.12230251467958697,0.013451152277358158,0.1341777169678503,0.17835332955752015,-0.23852651036214312,0.8698561291943104,0.7372496848040242,0.8534617196558212,0.7519933398913553,0.8477523852295875
35,28,2,low,none,0.11453130824910951,-0.132535591313504,0.11269595838887692,0.17810671117919286,-0.1676564649580916,0.8768686691873252,0.789029445391344,0.8727199611442144,0.7623705575591938,0.783041080342707
35,30,2,low,none,0.1127080890533132,-0.0719653965675382,0.10309944131857263,0.1803099358628869,-0.26139522865734977,0.8788109862795969,0.8103966185708202,0.8842432596050633,0.7653683302949362,0.8034046293624026
35,36,2,low,none,0.11449854952904726,-0.032134071198310465,0.08631085672339456,0.08400698594761602,-0.23524264485919266,0.8764102210923048,0.7672905925850808,0.8984128889956983,0.7832424453617337,0.8214495414109169
35,38,2,low,none,0.11514314899535993,-0.039811327952282816,0.09806695252561382,0.0653463238771752,-0.21184776690011486,0.8774286326177565,0.751604350941341,0.891818731626774,0.7678167673578348,0.8189906240429721
35,59,2,low,none,0.10859681792707943,-0.06149542928591245,0.10996071297242382,0.16418769754368256,-0.1945995169794087,0.8825401996797659,0.7852023303910571,0.87833957775736,0.767772885877223,0.8502319280466024
35,93,2,low,none,0.12328043737068861,-0.04606793469389736,0.13235623620614667,0.14526285549511242,-0.2815777879932998,0.8687463721536629,0.6930933007478788,0.8548530971942652,0.7398865987861805,0.8305973958364371
35,96,2,low,none,0.10334998515396421,-0.08350463989833212,0.1112270231843433,0.14125385457273454,-0.2395399421251595,0.888478519151364,0.8230252494017152,0.8778182880305583,0.7764096271900938,0.8456005481857655
35,106,2,low,none,0.1055926247575496,-0.06027968303456055,0.0972573512173196,0.11684884625514536,-0.2801648552652032,0.8855805118474814,0.7831023299044615,0.8899351835919349,0.7764314110193237,0.8186263937267417
35,110,2,low,none,0.10717306404434346,-0.027814360156990237,0.10456635396402136,0.14320639009651126,-0.22486308441521874,0.8856345438200569,0.8142975971297713,0.8841654928288388,0.7807577822667316,0.832005941558076
35,116,2,low,none,0.11221110710166549,-0.0640415555629299,0.09502692221956588,0.1595369850882321,-0.27280122352371095,0.8803499142155328,0.8100020310883893,0.894679650304271,0.7840706770190391,0.8497243004467878
35,141,2,low,none,0.11238729937531011,-0.035128214811883995,0.11276052099493583,0.1505607676515356,-0.21185474633653012,0.8780609891282289,0.7587302692729218,0.8739763729974216,0.7662744805399808,0.83185474633653
35,154,2,low,none,0.12271252703510593,-0.05053861646222746,0.16005925234245189,0.169949333100482,-0.22633214823715098,0.8691906043787084,0.6920892845234812,0.8273469287757493,0.7401412846647872,0.8334750053800082
35,163,2,low,none,0.10850385378565741,-0.03039263651708468,0.09811191836181377,0.10725013060853583,-0.2578193734569598,0.8827392030196268,0.7907581962324224,0.8894627056361072,0.7845034482816939,0.8656625107118618
35,181,2,low,none,0.10630765276216358,-0.10724514069712487,0.09361175707762426,0.1907050784850789,-0.17549346096169693,0.8862161323735274,0.7866711273273772,0.896306361446683,0.7672431495963817,0.8004934609616969
35,189,2,low,none,0.12302191609567303,-0.031590525965059846,0.10490741933233094,0.08934921817032648,-0.2338129556540136,0.8679304661514634,0.7624452114977193,0.8814275212044258,0.7982293774656883,0.8144581169443361
35,196,2,low,none,0.11813416435631297,-0.060917210035731695,0.11925412566084215,0.12380702420091794,-0.20664686774875463,0.8718026118495753,0.7348206664040623,0.8646304024555647,0.7547443013236713,0.8455357566376436
35,201,2,low,none,0.11432392454908602,-0.0046266917310158195,0.1098748385154743,0.15890646679879827,-0.246176893522148,0.8784823213732831,0.7766318844216612,0.8786343788622879,0.7671814112069949,0.8387694861147406
35,204,2,low,none,0.12952191709521255,0.008646136086354783,0.13178515960977666,0.20900277520916155,-0.2920385243546588,0.8593293379186295,0.58775824847567,0.8480239684967282,0.6987295673131745,0.8475940799102144
35,211,2,low,none,0.11045222510855313,-0.06985134555643036,0.11442159727269585,0.17626221993959923,-0.22388554330330246,0.8840868014626407,0.7658806299471189,0.877693055173337,0.7743624827065323,0.8310284004461597
35,216,2,low,none,0.11332268058738615,-0.11307597951669035,0.13223609236226352,0.14718688349540798,-0.3185074800898413,0.8770483492750877,0.7985901953956323,0.8534035147120693,0.7620091151559958,0.8351926858740459
37,3,2,low,none,0.10937442572595779,-0.11283873831653712,0.11766027923861655,0.1301027514421641,-0.09205062100579375,0.8840788245069252,0.807792064509122,0.8746382111227361,0.760513416998108,0.8330444098256695
37,5,2,low,none,0.1247306095273577,-0.12311160008975675,0.12084075539879624,0.133689833093256,-0.14614352775308093,0.8680883107536621,0.7955942134169759,0.8692302713519845,0.7709222839116499,0.8417957016661244
37,12,2,low,none,0.11221396410178008,-0.0763274985629816,0.11334294103424036,0.12122495298909597,-0.20683481161077122,0.8803896973673367,0.7916477961002288,0.8760903826652904,0.7691220892774568,0.8398314446074042
37,28,2,low,none,0.1145479834733254,-0.09070318961590773,0.0982231945066957,0.13734889637908754,-0.20206113185110441,0.8768697468714295,0.7885459759864545,0.8899477152747375,0.7776920826434708,0.8384247682147409
37,30,2,low,none,0.12089361719562053,-0.07704231410460394,0.1114884102389534,0.14776215961371342,-0.18861126392424699,0.8711921096286775,0.7915788086607545,0.8791787042085445,0.7569027218937882,0.8407851769677253
37,36,2,low,none,0.1270499450706164,-0.07684344498677576,0.14193085370085312,0.15907718665561554,-0.15260840559312439,0.865624272201136,0.7430691927498146,0.8498199560860678,0.7581348619648483,0.8482605795061678
37,38,2,low,none,0.1202819707709144,-0.058304629019025,0.12312176755370019,0.15712741057080792,-0.0819042628796347,0.8734900349760257,0.7958610467261581,0.8695128078162772,0.7696963496653085,0.8247614057367775
37,59,2,low,none,0.11149448706074538,-0.10937801072502762,0.11091404244147518,0.14475523631709597,-0.20544442793704787,0.8795882626315176,0.8033862402655451,0.8766022813491229,0.768496198810014,0.8380974891615377
37,93,2,low,none,0.12776315270087935,-0.008568246503912968,0.176802473123449,0.17887834579007011,-0.12645028774050393,0.8655407242326011,0.6451635465132795,0.814463183174205,0.7084258651794257,0.8187579800481962
37,96,2,low,none,0.1142481533381815,-0.0475282816332776,0.12007876346493851,0.13066040620233632,-0.26137197428075853,0.8781769956548615,0.8050939325547636,0.8702764080517439,0.7765433761218271,0.8371295500383342
37,106,2,low,none,0.11875610744053278,-0.070455278018972,0.12098372218501763,0.1438515515781723,-0.10356785496626975,0.872374035488442,0.804185333584831,0.86637918118247,0.7801667285175966,0.8356252712342124
37,110,2,low,none,0.1259534563367264,-0.11329088579371893,0.12012821063786683,0.17094162312587946,-0.12634005726018893,0.8675064177308045,0.7942737300988283,0.8716543342971392,0.7579961524867284,0.8263400572601889
37,116,2,low,none,0.10995341481040732,-0.0410065577090476,0.10940876704603208,0.14418724113916692,-0.15528808491812818,0.8838246041949825,0.8236940513257471,0.8828202081332598,0.7854824654201001,0.8219547515847948
37,141,2,low,none,0.11513012769551989,-0.010683837734491886,0.10162834865939208,0.1501813973122309,-0.17472381902238765,0.8763600698997132,0.7869483816931997,0.8869980600987611,0.7855066565624861,0.8104381047366733
37,154,2,low,none,0.11914698539513757,-0.05649224962889443,0.11790635785625547,0.15472663029165412,-0.162916839443353,0.8737794035291392,0.7643163153354019,0.8726364172211165,0.7560242970264086,0.8414882680147816
37,163,2,low,none,0.10488759733776543,-0.04361276741679898,0.11937963289321707,0.17249296981436513,-0.18338586200557982,0.8866771463969093,0.8172845401132096,0.869993750833509,0.7582047597438039,0.8233858620055797
37,181,2,low,none,0.10659555615620031,-0.06765283721900783,0.10529692389533774,0.15375595089607297,-0.07756636012409479,0.8872577956892287,0.744074478684803,0.8879241349914246,0.7779656572038242,0.8275663601240948
37,189,2,low,none,0.1273724533845655,-0.09459914050072227,0.1500387519614912,0.17639797008909275,-0.21497135675483547,0.8651645831126641,0.7574322816820109,0.8408072541035045,0.7291724777433441,0.8356610119272492
37,196,2,low,none,0.1189745948268991,-0.049772596332023245,0.11272529593555769,0.15905159782127898,-0.12056850460574986,0.8714904157453205,0.7684238260856306,0.8733541549763149,0.7637281237181062,0.834854218891464
37,201,2,low,none,0.1277456736774929,-0.032995871625201234,0.12375010803610242,0.20245893331594267,-0.11620432377602297,0.866198389833339,0.7478938199263658,0.8675630191878732,0.7430015882398789,0.816204323776023
37,204,2,low,none,0.14278850791498177,-0.06241508737198731,0.21774600992539828,0.2333421348626713,-0.037194018321559996,0.8498310246678156,0.6684521738280689,0.7706836869599409,0.6861887892847818,0.8173872550365359
37,211,2,low,none,0.11946514784770357,-0.0342656542080475,0.11393430761173784,0.18483572518318947,-0.1994283789070216,0.8748111703962564,0.8020209582391824,0.8790011266537933,0.7622132210328008,0.835792015270658
37,216,2,low,none,0.11068875732922723,-0.05083422538381277,0.10169514654890555,0.13127971397245553,-0.0807377464797997,0.8808191259583523,0.7626965405133044,0.8869799001683879,0.7798376241148741,0.8307377464797997
41,3,2,low,none,0.11175504515779544,-0.07776377964101477,0.12001504549675357,0.10025995612300609,-0.1297349135811351,0.8825512326982125,0.7646458645244586,0.8732868862719848,0.7670768200734299,0.823714846691503
41,5,2,low,none,0.12400444111860465,-0.07692713574140841,0.11625577872192161,0.16088620883303195,-0.11866294526914922,0.8700873704765777,0.7769514587931483,0.8765381504557889,0.7834961061146511,0.8329486595548634
41,12,2,low,none,0.11660784391306867,-0.10890220549071672,0.12093518172975815,0.14657717667106607,-0.21809264131675254,0.8761395582319552,0.8229503130751836,0.8687505967174143,0.7637083361427579,0.8496715886851736
41,28,2,low,none,0.12408515284245125,-0.07941456300261218,0.1111117628961582,0.14968551041927003,-0.1642739952929989,0.8688527894506335,0.803538085471023,0.8783717365032916,0.7892980995961459,0.8309406619596656
41,30,2,low,none,0.10995898637529888,-0.09045135660155834,0.11042357778406975,0.15524270377301386,-0.13174166464799586,0.8835537088788831,0.7559261652344527,0.8822308853665723,0.7430870631911549,0.8376240175891723
41,36,2,low,none,0.12212736141840885,-0.016009572739660305,0.12976836400206615,0.1542367994387165,-0.1635915839454678,0.8716217246807167,0.6747074900761485,0.8612891815772862,0.7584277773364647,0.8351602113964481
41,38,2,low,none,0.1141834977378503,-0.09612312972569104,0.11344794855839124,0.07603131603188473,-0.11130123086294241,0.8795849166800214,0.8017277318995149,0.878689548876134,0.7649428887623477,0.8363012308629425
41,59,2,low,none,0.110327721011798,-0.042270367145088694,0.11018736165069076,0.1272359197909222,-0.1486749251963062,0.8815262266412789,0.8106298129296861,0.8792165528307734,0.7804829965776753,0.826094280035016
41,93,2,low,none,0.1276464964624502,0.014025105659199677,0.16922001244641516,0.0789215216703254,-0.13682603306959973,0.8664981573019195,0.6371500650915444,0.8224568330277489,0.7370643256394773,0.8150613271872468
41,96,2,low,none,0.1175034298188461,-0.04011184133668688,0.10400008681376183,0.0994332593890207,-0.2509861058546635,0.8762483075538665,0.773177060426174,0.8878455443459548,0.7929935095866347,0.8509861058546635
41,106,2,low,none,0.11245836347734361,-0.10577413591775575,0.11021518628899818,0.12000395950867515,-0.10103902796608821,0.8806392900314987,0.7888759827484191,0.8807288063678456,0.7534433954261122,0.8378811332292462
41,110,2,low,none,0.11763277693181073,-0.07606769766969901,0.10739591045831687,0.15083937848836282,-0.10140179549525041,0.8765836150843203,0.7495805914109281,0.8856594748341791,0.7685538122449254,0.8245818721236029
41,116,2,low,none,0.1196110201685856,-0.0798335251432577,0.10129438809091085,0.17540430545519026,-0.19558968704465518,0.8745823658053364,0.7931562936490176,0.8915626561189923,0.7641547277624554,0.838446829901798
41,141,2,low,none,0.11594072807695,-0.0761042965486255,0.1160916499889173,0.14972027714865677,-0.17002943479949895,0.8772602995337949,0.7966928908949528,0.8750939280581072,0.7571162540304524,0.8366961014661656
41,154,2,low,none,0.11557898687417756,-0.10198613498184894,0.11211808539772494,0.11737265382701234,-0.12134593940391558,0.8774492332283053,0.7983803214843908,0.8786097976276473,0.7765257317036668,0.829679272737249
41,163,2,low,none,0.1158987419308628,-0.08362445872815916,0.10726371508064658,0.14146535445869513,-0.15512929959704647,0.8774507399498848,0.7817379659062935,0.884530082549583,0.7633345403122179,0.8474369919047388
41,181,2,low,none,0.12909524537052863,0.017841260683675975,0.14002883572978686,0.18398603854451123,-0.13142126100160267,0.8652150509396914,0.6348854042284409,0.8520978013950428,0.7600771435671483,0.839754594334936
41,189,2,low,none,0.12743466714926255,-0.002453154587905959,0.15393814926524074,0.1720575499534509,-0.17051494961043578,0.8666399000140852,0.6822971279655387,0.8379801292531796,0.7305844719253265,0.8371816162771024
41,196,2,low,none,0.11511040023398966,-0.07914839106331062,0.10932127132990876,0.1237096000085377,-0.0929488613079642,0.8761662382559937,0.811324404173763,0.8795405291155869,0.7820584612006278,0.8309351313308475
41,201,2,low,none,0.12646364316189418,-0.11707115651013678,0.13050485678409285,0.17024752196278503,-0.06215289592459705,0.8671667418289534,0.7391249433746614,0.8602577708388479,0.752601755667475,0.8240576578293589
41,204,2,low,none,0.17750221968654534,0.03750060425303703,0.11754560885907972,0.179809068673759,-0.06682086459779091,0.8158353951738393,0.5361643806787472,0.8717783993373982,0.6955676723012223,0.8494295602499647
41,211,2,low,none,0.1128629557118247,-0.052583504231870415,0.10202945465730862,0.1684661382682192,-0.1807616248125009,0.8818476152838416,0.7830977328917187,0.8918481574862658,0.7775400573659279,0.8329355378559792
41,216,2,low,none,0.12871576679252172,-0.031778026450807406,0.15608325543399448,0.18294798001632306,-0.07661542082469586,0.8652547079674169,0.7151829851458704,0.8341515160890011,0.7185660879972005,0.79090113511041
43,3,2,low,none,0.1080827165334437,-0.06957431089390398,0.11284957108873506,0.12523711691840167,-0.09768358601368077,0.8859139387336636,0.800200425060992,0.8783985606195885,0.7556587785707403,0.8087946971247919
43,5,2,low,none,0.11294332419974185,-0.1316597622540503,0.11687292018759421,0.1572547070213678,-0.13431868332123298,0.8801119231440087,0.7995069661811338,0.8743440478208295,0.767165718307203,0.8426520166545663
43,12,2,low,none,0.11990492661995567,-0.06461807879883841,0.12980727423026017,0.11979653726570583,-0.202980778863165,0.8725002285370798,0.8055682436468592,0.8604248286929974,0.7598897303443928,0.8393444152268015
